"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"9530026P05Rik",0.520502645502645,18,-2.22044604925031e-16,-0.00121684838086367,0.960654310049025,1
"Abca1",0.528095238095238,35,0.267933205246633,-0.292278908199648,0.444531327356074,1
"Abca9",0.408333333333333,28,-1.03562390973072,-0.45359822786655,0.340859377399547,1
"Abi1",0.656617826617827,30,1.16992500144231,-2.14136775476498,0.0385013371217292,0.627756249100808
"Ablim1",0.498015873015873,24,0.366782330671623,-0.13369703328425,0.605085235525678,1
"Acer3",0.448571428571429,25,0.201633861169651,0.327065822317852,1,1
"Actr3",0.321428571428571,21,-0.943416471633633,-1.30708573782844,0.105912829951559,0.998435703149462
"Acyp2",0.375438596491228,19,-1,-0.47700055025658,0.328702938401898,1
"Adam19",0.696078431372549,17,1.53051471669878,-1.17797026441388,0.124806591388783,1
"Adgre1",0.611190476190476,20,0.754887502163469,-0.357235868881599,0.397963288419912,1
"Adgrg6",0.421052631578947,19,-0.943416471633633,0.121323761082913,1,1
"Adgrl4",0.446650175221604,21,-0.206450877467426,-0.114198850104771,0.63271446310093,1
"Adk",0.388888888888889,24,-0.900464326449085,-0.230204537697517,0.497432853303943,1
"Aff1",0.306818181818182,22,-1,-1.747069183347,0.061586448714418,0.7712956362353
"Aftph",0.379710144927536,23,-0.20163386116965,-0.220421254000851,0.506716092720118,1
"Agap1",0.434782608695652,23,-0.125530882083859,-0.0765458799112864,0.695598099314701,1
"Agfg1",0.448412698412698,21,-0.231325546106456,-0.0759221775148902,0.696779020817371,1
"Agmo",0.530917874396135,23,0.459431618637297,0.0983769668060717,1,1
"Ago3",0.461805555555556,24,-0.144389909335175,-0.00685592249761413,0.90678272149181,1
"Ahnak",0.447619047619048,20,-0.700439718141093,0.407257313415162,1,1
"Airn",0.746376811594203,23,1.58496250072116,-2.83505400298694,0.0172563935862415,0.43429132611044
"Akap13",0.226190476190476,29,-1.41503749927884,-5.70235877204686,0.000732578380624046,0.0815601091946516
"Akt3",0.459770114942529,29,-0.160464672193246,-0.0290720047048225,0.809453827653959,1
"Alcam",0.356623700054735,30,-0.591360271919306,-2.04537292182375,0.0431186110493484,0.627756249100808
"Ank2",0.156486291486292,30,-1.56559717585422,-10.1445765455003,6.65769542104584e-06,0.00164777961670885
"Ankhd1",0.28125,32,-1.22239242133645,-3.95965812262148,0.00489097533890878,0.172930913768561
"Ankrd11",0.537202380952381,32,0.270089163367744,-0.000354371222933025,0.978761052816933,1
"Ankrd17",0.607142857142857,33,0.26918663281539,-0.466880212168888,0.33388768378744,1
"Ankrd44",0.434770114942529,29,-0.53051471669878,-0.0282364189682767,0.812160212028148,1
"Anks1",0.454861111111111,24,-0.289506617194984,-0.0483736533075643,0.755768471735631,1
"Ano6",0.505555555555556,33,0.375509135092207,0.0321803519482629,1,1
"Antxr2",0.625457875457875,26,0.494764691749578,-0.842955173790596,0.194140953860645,1
"Aoah",0.337301587301587,21,-0.884522782580064,-0.936990463740045,0.171019834533146,1
"Aopep",0.546550671550672,39,0.443606651475615,-0.253294376499447,0.476619299216125,1
