"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.601388888888889,60,0.84799690655495,-1.02150477817356,0.152906864030169,0.516917106111336
"2210408F21Rik",0.38855421686747,83,-0.930737337562886,-3.70243515380255,0.00650475329686855,0.0740393978202391
"2610035D17Rik",0.976190476190476,42,Inf,-31.9491208735853,1.31014527374828e-15,2.02810488376234e-13
"2610307P16Rik",0.388888888888889,27,-1.26303440583379,-1.37396288834928,0.0973806842775945,0.419823910851579
"3110082I17Rik",0.49685534591195,53,-0.214124805352848,-0.0682328141504804,0.711820248796409,1
"4632427E13Rik",0.452380952380952,70,-0.197939377611909,-0.158967905818791,0.5728507951567,0.970031840273844
"4732440D04Rik",0.203125,64,-1.9205655325056,-9.40947624711207,1.43731754453129e-05,0.000570504502290882
"4732471J01Rik",0.634408602150538,93,0.89616418901546,-2.76316868002709,0.0187322783764372,0.15932729080618
"4933406I18Rik",0.432831325301205,166,-0.226068079479846,-1.66726312281662,0.0678399410828739,0.351645695152497
"5031425E22Rik",0.60974358974359,130,0.825321468587053,-2.84254380759521,0.0171096851781757,0.149637246643029
"5033421B08Rik",0.507575757575758,66,-0.215728691055437,-0.0149643452530555,0.862652130724363,1
"9530026P05Rik",0.524702380952381,48,-0.378511623253729,-0.194219044399169,0.53312155315921,0.937574606525891
"AW554918",0.48952380952381,70,0.0759488532332986,-0.0756730160142425,0.697252346388984,1
"Aak1",0.396713615023474,71,-0.62148837674627,-0.356078313820369,0.398728792163,0.812147592458321
"Abca1",0.502294447190641,289,0.125530882083859,0.159351283533169,1,1
"Abca8a",0.568025493025493,18,0,-0.000847609665584059,0.967157945356098,1
"Abca9",0.542272727272727,220,0.280107919192735,-0.362594278187146,0.39444722442224,0.810895489250501
"Abcc1",0.601449275362319,92,0.864344900642434,-1.80338452802714,0.057544814295221,0.318865760766277
"Abcc3",0.5,57,-0.178337241258513,0.299408145245494,1,1
"Abhd12",0.508771929824561,76,0.0671141958585371,0.0264748510165731,1,1
"Abi1",0.517202181876095,184,0.144389909335175,1.04830126819118,1,1
"Abl2",0.538617886178862,82,-0.0840642647884744,-0.00125299639695697,0.96007466113432,1
"Ablim1",0.461022050865801,64,-0.144389909335175,0.30162344394634,1,1
"Ablim3",0.47463768115942,23,-0.652076696579694,0.357535214899936,1,1
"Abr",0.59775641025641,104,0.841302253980942,-1.48272234976073,0.0850610663884184,0.391729297038689
"Abtb2",0.413690476190476,42,-0.646363045385299,-0.915517989916587,0.176005229715024,0.552937413273492
"Acap2",0.434959349593496,82,-0.625604485218502,-0.979644645118753,0.16158934799002,0.53334821042335
"Acer3",0.562141541699553,181,0.443606651475615,-1.85863594057153,0.0538522914542724,0.309735358536669
"Actr2",0.515151515151515,154,0.0303736490435189,0.174105468389939,1,1
"Actr3",0.446687370600414,161,-0.0406419844973462,0.0571437558091077,1,1
"Acvr1",0.617021276595745,47,0.556393348524385,-0.0118048640628494,0.877882103975357,1
"Acvr2a",0.414814814814815,90,-0.563900885193327,-1.13136170980628,0.132520827348125,0.479529656259052
"Acyp2",0.367222222222222,60,-1.1096244911745,-3.17333601649275,0.0117601710004295,0.113779654429155
"Adam10",0.535140562248996,83,0.467126010427298,-0.305532321591343,0.434387234565031,0.846424666317097
"Adam17",0.407142857142857,70,-0.472068444315223,-1.18349396134889,0.123925958108395,0.464732597696984
"Adam19",0.56980056980057,117,0.561115758766788,-0.331035655958701,0.415829643329358,0.835979594641359
"Adam22",0.284722222222222,60,-1.13750352374993,-4.63918947289259,0.00231874546408893,0.0328284785447201
"Adam9",0.4996336996337,91,0.108934371553164,0.305424573400515,1,1
"Adamts9",0.568475073313783,31,0.0824621601919731,0.0328971324312803,1,1
"Adamtsl3",0.417233560090703,21,-1.4594316186373,-1.07365797039241,0.142819374011652,0.497937817500084
"Adap2",0.48478835978836,126,-0.278975949702815,-0.271224861383757,0.461419251414623,0.874830537132061
"Adap2os",0.561224489795918,49,0.175086706558091,-0.1944724608339,0.532854517625446,0.937574606525891
"Adarb1",0.258771929824561,38,-1.58496250072116,-3.73848875500383,0.0062492889476659,0.0726388488178697
"Adcy7",0.582352941176471,85,0.584962500721157,-1.25857335400963,0.112614184671464,0.444711117018943
