"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"0610005C13Rik",0.224,125,-0.415037499278843,-8.55643092639713,3.52229620626486e-05,0.00022659181106444
"0610040B10Rik",0.66030534351145,131,0.426264754702098,0.405559666196474,1,1
"0610040J01Rik",0.687878787878788,165,1.39854937649027,-3.35098531514966,0.00963064123070538,0.034931116028796
"0610043K17Rik",0.527050610820244,191,0.237039197300849,-0.0254881352219769,0.821373115262678,1
"1110002E22Rik",0.510825780463243,662,0.468553008605846,0.0412149764452181,1,1
"1110002L01Rik",0.950520833333333,192,4.79007693062577,-45.2992442879477,1.7599475696193e-21,4.19818150183641e-20
"1110004F10Rik",0.440251572327044,371,-0.652076696579693,-3.09332661933469,0.0128717390398715,0.0443020991914691
"1110019D14Rik",0.540962441314554,710,0.122619286663956,-1.18405909358944,0.123836249796178,0.284797230354616
"1110059E24Rik",0.442928039702233,403,-0.0618392538178618,-1.69227057904584,0.0658104943120128,0.171499476481864
"1200007C13Rik",0.422535211267606,71,0.736965594166206,1.3928596833568,1,1
"1500002F19Rik",0.624537037037037,360,0.722992651613603,-2.369345969411,0.0294914864771176,0.0891565012092695
"1500004A13Rik",0.454098360655738,610,-0.465974464504069,-4.39237981739691,0.0030375758749001,0.0128502238953703
"1500009L16Rik",0.554907677356657,343,0.375039431346925,0.0583786526073453,1,1
"1500026H17Rik",0.291970802919708,137,-1,-3.74384587766138,0.00621221358118466,0.0240539265205112
"1600010M07Rik",0.476684515841142,747,-0.420986765610031,-4.37735462010005,0.00308803602789655,0.0130299570550883
"1600014C10Rik",0.446127946127946,297,-0.415037499278843,-2.92007952086037,0.015664410681457,0.052401563764943
"1600020E01Rik",0.300226537216828,515,-1.19753723265017,-22.1681795307239,2.76532189981843e-11,3.60761356032201e-10
"1700017G19Rik",0,210,-Inf,-97.6838515540585,2.14171051251188e-44,1.04464327684908e-42
"1700025G04Rik",0.574480803498109,1618,0.531833300170794,-8.09256439932403,5.74433048640893e-05,0.000354197585463856
"1700037F03Rik",0.575129533678757,193,0.823122237915921,-1.49726577577339,0.08354607204872,0.20700793411233
"1700081N11Rik",0.603703703703704,225,0.723482364802584,-1.46988928586708,0.0864225794390965,0.212832697518438
"1700086O06Rik",0.622747747747748,148,0.745427172914403,0.621956202013287,1,1
"1700087I21Rik",0.10653073286052,564,-2.83838181767823,-123.9191649938,7.68619272655625e-56,5.23301621466371e-54
"1700096K18Rik",0.401606425702811,83,-0.836501267717121,-1.92280189952524,0.0498765602493249,0.136727048666435
"1700109H08Rik",0.401736111111111,480,0,-2.57586887527367,0.0232231210836342,0.0733976399432462
"1700120C14Rik",0.754777070063694,314,1.95693127810811,-14.7676180677781,5.49093200990783e-08,5.21638540941244e-07
"1700123M08Rik",0.663865546218487,238,1.71620703399941,-8.94817648300563,2.33267695906663e-05,0.000154315552676715
