"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"1700025G04Rik",NA,58,0.699142300903586,0.0619890063499112,0.0619890063499112,1.10864882780385,1.45252970244057,0.383778397509661
"2210408F21Rik",NA,81,0.271104286825077,0.882786725234768,0.271104286825077,1.01485542402268,1.38613470948425,0.56377265723221
"2610035D17Rik",NA,40,0.996471563407977,0.997054506151602,0.996471563407977,0.800000001660876,1.44939684516468,1
"2610307P16Rik",NA,25,0.170292632565019,0.665687501650697,0.170292632565019,1.27724975997615,1.44601141110234,0.500354195682612
"3110082I17Rik",NA,51,0.519373504845731,0.289360116181235,0.289360116181235,1.17931434680522,1.45024010953148,0.571892228586338
"4632427E13Rik",NA,68,1,0.871681142772768,0.871681142772768,1.04897206733606,1.45288680389461,0.895656655540585
"4732440D04Rik",NA,62,0.00638317060184724,0.522810865348776,0.00638317060184724,1.20572658599621,1.45288680389461,0.151745373853005
"4732471J01Rik",NA,91,0.76602226690616,0.253935040547604,0.253935040547604,1.02935549858259,1.40130129181459,0.552599276864342
"4933406I18Rik",NA,164,0.866516053941858,0.290728614106319,0.290728614106319,1.15185862135039,1.43996607045272,0.571892228586338
"5031425E22Rik",NA,128,0.0116292452358959,0.300616759831118,0.0116292452358959,1.10042618619949,1.36625291455681,0.225262787347169
"5033421B08Rik",NA,64,0.684114760555524,0.700809192500827,0.684114760555524,1.07218787333989,1.45294230944047,0.778224522870481
"9530026P05Rik",NA,46,0.060324911523153,0.0209469678772374,0.0209469678772374,1.26538527585135,1.4172952586957,0.276183131087273
"AW554918",NA,68,0.135194218995629,0.0593278706894853,0.0593278706894853,1.15136982151503,1.4172952586957,0.380522549980028
"Aak1",NA,69,0.725168743345825,0.484831811200226,0.484831811200226,1.1444056045118,1.41460324979878,0.675556169643866
"Abca1",NA,287,0.316440264214221,0.61980543392593,0.316440264214221,1.18919561747755,1.63352768504528,0.588585996822189
"Abca8a",NA,16,0.132497248662161,0.0632719404551973,0.0632719404551973,1.08255782520861,1.44957409532479,0.3850802640037
"Abca9",NA,218,0.798195893038871,0.0722777686995558,0.0722777686995558,1.19510717696485,1.5318577465962,0.396929378077615
"Abcc1",NA,90,0.732123816224927,0.331513458558048,0.331513458558048,1.01536492370027,1.38654290431001,0.590402515865582
"Abcc3",NA,55,0.881997934375912,0.868145200427923,0.868145200427923,1.126551758841,1.4499996809186,0.894953889271623
"Abhd12",NA,74,0.660017128286272,0.700831007939502,0.660017128286272,1.05747907921492,1.41192166571527,0.766097306921891
"Abi1",NA,182,0.195178369610612,0.695437471186736,0.195178369610612,1.09576465956158,1.48737024129815,0.50954219953253
"Abl2",NA,80,0.322718783033508,0.336264951810378,0.322718783033508,1.18375206785261,1.39091812027403,0.588585996822189
"Ablim1",NA,62,0.626013059540879,0.97709444334084,0.626013059540879,1.16712462351592,1.36290313923868,0.74978205375545
"Ablim3",NA,21,0.88954585675456,0.240052185690095,0.240052185690095,0.780136618768619,1.44544444003004,0.538459999686333
"Abr",NA,102,0.266819038757633,0.915344654640473,0.266819038757633,1.08855089804854,1.41696854522284,0.56377265723221
"Abtb2",NA,40,0.108568253663686,0.0242732680651875,0.0242732680651875,1.44290292468935,1.44978182152065,0.298362950467501
"Acap2",NA,80,0.240239621766507,0.598906705777463,0.240239621766507,0.984038065199092,1.40925059914895,0.538459999686333
"Acer3",NA,179,0.398824535081008,0.834679559460539,0.398824535081008,1.03965049110234,1.4510062585933,0.624506682177747
"Actr2",NA,152,0.635463868946181,0.745524236462388,0.635463868946181,1.03022181059351,1.40065702984865,0.756053587912962
"Actr3",NA,159,0.302316824957582,0.75267003765625,0.302316824957582,1.13971747522152,1.42272023458189,0.581227940070025
"Acvr1",NA,45,0.239468814359938,0.461079977656149,0.239468814359938,1.33285508650146,1.45072529194415,0.538459999686333
"Acvr2a",NA,88,0.999999999999999,0.168898163860372,0.168898163860372,1.04483009826099,1.38656058976969,0.498122592287451
"Acyp2",NA,58,0.03358921199296,0.437072483187671,0.03358921199296,1.24544302935086,1.41999758954584,0.321004174146674
"Adam10",NA,81,0.0185812277681914,0.0142196906003489,0.0142196906003489,1.05947281636447,1.40394034222928,0.240654250238439
"Adam17",NA,68,0.698525859689855,0.695756803562222,0.695756803562222,1.07014417342657,1.44839035812967,0.783100735142845
"Adam19",NA,115,0.0175246218937634,0.387374086933157,0.0175246218937634,1.14682258369805,1.36421500668777,0.26064847356979
"Adam22",NA,58,0.0879500480908663,0.835545448635203,0.0879500480908663,1.08315845704397,1.4500729262386,0.411528566958127
"Adam9",NA,89,0.824063107851342,0.808696958112045,0.808696958112045,1.06070791382351,1.38654290431001,0.851574179381073
"Adamts9",NA,29,1,0.431371349576913,0.431371349576913,1.4990790321376,1.45229889417885,0.644475893666457
"Adamtsl3",NA,19,0.624490187599126,0.0561509556173478,0.0561509556173478,1.16034155315243,1.44701862136978,0.37494991342158
"Adap2",NA,124,0.382884004011749,0.475705156660299,0.382884004011749,1.07029663012228,1.36549456400329,0.618050413883163
"Adap2os",NA,47,0.77054521632029,0.910298080055382,0.77054521632029,1.12611895878903,1.45066666165011,0.827505437649922
"Adarb1",NA,36,0.0827333976665612,0.491927959502434,0.0827333976665612,0.936550645346526,1.44801935942372,0.403132611611287
"Adcy7",NA,83,0.155022410920734,0.490458108193228,0.155022410920734,1.03386417463758,1.42543275093248,0.487447474740344
"Adcy9",NA,105,0.53781409590321,0.394011595328001,0.394011595328001,1.14474457666166,1.42352854892282,0.622218198425283
"Adgre1",NA,156,0.031903600666188,0.280946593215198,0.031903600666188,1.11188444050982,1.4309680572078,0.314213993747181
"Adgrf5",NA,36,0.561553774715834,0.0787691324116307,0.0787691324116307,1.03274214488467,1.44856913856845,0.396929378077615
"Adgrg6",NA,135,0.412370559311099,0.413501459302482,0.412370559311099,1.09434781915758,1.42710332966972,0.630613457659956
"Adgrl2",NA,33,0.356401140400411,0.650882830977984,0.356401140400411,1.23917077605717,1.44659194081458,0.59928072395873
"Adgrl4",NA,40,0.396131710021985,0.646087956319982,0.396131710021985,1.26313857532028,1.38747391767042,0.622218198425283
"Adipor2",NA,62,0.370312734033573,0.173799754556849,0.173799754556849,1.16209414046144,1.45301594240755,0.501298105310037
"Adk",NA,113,0.00150760924014829,0.90227707848155,0.00150760924014829,1.17079443885865,1.36257968454985,0.0788479632597555
"Afap1l1",NA,57,0.634154443799555,0.780475868182208,0.634154443799555,0.960387813253322,1.4500729262386,0.756053587912962
