"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"1700025G04Rik",NA,58,0.699142300903586,0.0619890063499112,0.699142300903586,1.10864882780385,1.45252970244057,0.932303197199268,0.977071478402562,0.932303197199268
"2210408F21Rik",NA,81,0.271104286825077,0.882786725234768,0.271104286825077,1.01485542402268,1.38613470948425,0.740000253109084,1,0.740000253109084
"2610035D17Rik",NA,40,0.996471563407977,0.997054506151602,0.996471563407977,0.800000001660876,1.44939684516468,1,1,1
"2610307P16Rik",NA,25,0.170292632565019,0.665687501650697,0.170292632565019,1.27724975997615,1.44601141110234,0.681604950241109,1,0.681604950241109
"3110082I17Rik",NA,51,0.519373504845731,0.289360116181235,0.519373504845731,1.17931434680522,1.45024010953148,0.890724858188262,0.99872778437113,0.890724858188262
"4632427E13Rik",NA,68,1,0.871681142772768,1,1.04897206733606,1.45288680389461,1,1,1
"4732440D04Rik",NA,62,0.00638317060184724,0.522810865348776,0.00638317060184724,1.20572658599621,1.45288680389461,0.161535397972554,1,0.161535397972554
"4732471J01Rik",NA,91,0.76602226690616,0.253935040547604,0.76602226690616,1.02935549858259,1.40130129181459,0.944881239603589,0.99872778437113,0.944881239603589
"4933406I18Rik",NA,164,0.866516053941858,0.290728614106319,0.866516053941858,1.15185862135039,1.43996607045272,0.978414928356555,0.99872778437113,0.978414928356555
"5031425E22Rik",NA,128,0.0116292452358959,0.300616759831118,0.0116292452358959,1.10042618619949,1.36625291455681,0.253420635765565,0.99872778437113,0.253420635765565
"5033421B08Rik",NA,64,0.684114760555524,0.700809192500827,0.684114760555524,1.07218787333989,1.45294230944047,0.928585598189467,1,0.928585598189467
"9530026P05Rik",NA,46,0.060324911523153,0.0209469678772374,0.060324911523153,1.26538527585135,1.4172952586957,0.495743204776825,0.960912412876559,0.495743204776825
"AW554918",NA,68,0.135194218995629,0.0593278706894853,0.135194218995629,1.15136982151503,1.4172952586957,0.630243341403259,0.977071478402562,0.630243341403259
"Aak1",NA,69,0.725168743345825,0.484831811200226,0.725168743345825,1.1444056045118,1.41460324979878,0.932653300066553,1,0.932653300066553
"Abca1",NA,287,0.316440264214221,0.61980543392593,0.316440264214221,1.18919561747755,1.63352768504528,0.779426647648528,1,0.779426647648528
"Abca8a",NA,16,0.132497248662161,0.0632719404551973,0.132497248662161,1.08255782520861,1.44957409532479,0.630243341403259,0.977071478402562,0.630243341403259
"Abca9",NA,218,0.798195893038871,0.0722777686995558,0.798195893038871,1.19510717696485,1.5318577465962,0.951643159274284,0.977071478402562,0.951643159274284
"Abcc1",NA,90,0.732123816224927,0.331513458558048,0.732123816224927,1.01536492370027,1.38654290431001,0.932653300066553,0.99872778437113,0.932653300066553
"Abcc3",NA,55,0.881997934375912,0.868145200427923,0.881997934375912,1.126551758841,1.4499996809186,0.978414928356555,1,0.978414928356555
