"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",1.42412592072151,1.45252970244057,58,56.8658274340711,0.517527688345715,0.482472311654285,0.964944623308571,0.67612117570611,0.997532150377636
"2210408F21Rik",1.35696784040315,1.38613470948425,81,79.2956083709581,0.532819518090978,0.467180481909022,0.934360963818043,0.67612117570611,0.997532150377636
"2610035D17Rik",0.22249727874959,1.44939684516468,40,6.14041018488098,0.999999999876424,1.23575752248833e-10,2.47151504497665e-10,1,7.75561421113674e-08
"2610307P16Rik",1.65802554611675,1.44601141110234,25,28.6654989958342,0.278140247823588,0.721859752176412,0.556280495647177,0.67612117570611,0.997532150377636
"3110082I17Rik",1.60193387065448,1.45024010953148,51,56.3345523726911,0.282190396017404,0.717809603982596,0.564380792034808,0.67612117570611,0.997532150377636
"4632427E13Rik",1.45117226138408,1.45288680389461,68,67.9197536309067,0.47993053211385,0.52006946788615,0.9598610642277,0.67612117570611,0.997532150377636
"4732440D04Rik",1.1589811848633,1.45288680389461,62,49.4579710331906,0.875281807510857,0.124718192489143,0.249436384978287,0.900535839989858,0.997532150377636
"4732471J01Rik",1.34984065684756,1.40130129181459,91,87.6581649432895,0.579735611514261,0.420264388485739,0.840528776971479,0.69241022600417,0.997532150377636
"4933406I18Rik",1.55919358401884,1.43996607045272,164,177.579008996161,0.221659369545949,0.778340630454051,0.443318739091898,0.67612117570611,0.997532150377636
"5031425E22Rik",1.44806908296286,1.36625291455681,128,135.665103177014,0.304568643762904,0.695431356237096,0.609137287525808,0.67612117570611,0.997532150377636
"5033421B08Rik",1.47938819260689,1.45294230944047,64,65.1649027711932,0.43595756531207,0.56404243468793,0.87191513062414,0.67612117570611,0.997532150377636
"9530026P05Rik",1.6248283000938,1.4172952586957,46,52.7357312075524,0.229832275303874,0.770167724696126,0.459664550607748,0.67612117570611,0.997532150377636
"AW554918",1.53836998877487,1.4172952586957,68,73.8090095164507,0.294111654034562,0.705888345965438,0.588223308069124,0.67612117570611,0.997532150377636
"Aak1",1.54815973005013,1.41460324979878,69,75.5144747395808,0.27613702785243,0.72386297214757,0.55227405570486,0.67612117570611,0.997532150377636
"Abca1",1.5901166178251,1.63352768504528,287,279.372962878896,0.61536047844148,0.38463952155852,0.769279043117039,0.707388784293601,0.997532150377636
"Abca8a",1.27014328929822,1.44957409532479,16,14.0194921351835,0.597261647642909,0.402738352357091,0.805476704714181,0.698288766879079,0.997532150377636
"Abca9",1.61295198589867,1.5318577465962,218,229.540591290033,0.28263625065525,0.71736374934475,0.5652725013105,0.67612117570611,0.997532150377636
"Abcc1",1.36699479184895,1.38654290431001,90,88.7311390682349,0.518045287269273,0.481954712730727,0.963909425461454,0.67612117570611,0.997532150377636
"Abcc3",1.55771775022222,1.4499996809186,55,59.0858587002899,0.328681183167044,0.671318816832956,0.657362366334088,0.67612117570611,0.997532150377636
"Abhd12",1.46177593468111,1.41192166571527,74,76.6129040959246,0.394743000441356,0.605256999558644,0.789486000882713,0.67612117570611,0.997532150377636
"Abi1",1.46722946813567,1.48737024129815,182,179.535502181103,0.537751607846461,0.462248392153539,0.924496784307077,0.67612117570611,0.997532150377636
"Abl2",1.62237186096535,1.39091812027403,80,93.3122855942504,0.146588230356528,0.853411769643472,0.293176460713057,0.67612117570611,0.997532150377636
"Ablim1",1.55702544309166,1.36290313923868,62,70.8308424071927,0.206831132394552,0.793168867605448,0.413662264789104,0.67612117570611,0.997532150377636
"Ablim3",1.01461872898979,1.44544444003004,21,14.7407902501896,0.835730006606032,0.164269993393968,0.328539986787936,0.866090079501232,0.997532150377636
"Abr",1.46446779616307,1.41696854522284,102,105.419217464098,0.388458750638284,0.611541249361716,0.776917501276568,0.67612117570611,0.997532150377636
"Abtb2",1.79145389740124,1.44978182152065,40,49.4268550152525,0.145890944078132,0.854109055921868,0.291781888156265,0.67612117570611,0.997532150377636
"Acap2",1.33960755792959,1.40925059914895,80,76.0465205401269,0.604455400165539,0.395544599834461,0.791089199668923,0.701243550335865,0.997532150377636
"Acer3",1.41353420429897,1.4510062585933,179,174.377347493189,0.583607072345443,0.416392927654557,0.832785855309114,0.692647122927383,0.997532150377636
"Actr2",1.41822600525567,1.40065702984865,152,153.90659398051,0.441524568083902,0.558475431916098,0.883049136167804,0.67612117570611,0.997532150377636
"Actr3",1.56574203189187,1.42272023458189,159,174.983793032205,0.182724446485734,0.817275553514266,0.365448892971468,0.67612117570611,0.997532150377636
"Acvr1",1.79540769115512,1.45072529194415,45,55.6916919768506,0.131903469395556,0.868096530604444,0.263806938791111,0.67612117570611,0.997532150377636
"Acvr2a",1.38900352196091,1.38656058976969,88,88.1550440957387,0.475300621926683,0.524699378073317,0.950601243853366,0.67612117570611,0.997532150377636
"Acyp2",1.61440512704047,1.41999758954584,58,65.9406030388368,0.22143681974165,0.77856318025835,0.442873639483301,0.67612117570611,0.997532150377636
"Adam10",1.37719854299754,1.40394034222928,81,79.4571383322944,0.527705981468684,0.472294018531316,0.944588037062633,0.67612117570611,0.997532150377636
"Adam17",1.46443199650621,1.44839035812967,68,68.7531335758222,0.451648506901446,0.548351493098554,0.903297013802891,0.67612117570611,0.997532150377636
"Adam19",1.52658733370337,1.36421500668777,115,128.687591409898,0.180731688829005,0.819268311170995,0.36146337765801,0.67612117570611,0.997532150377636
"Adam22",1.34132139039902,1.4500729262386,58,53.6501573372193,0.637615269756212,0.362384730243788,0.724769460487577,0.717145776521503,0.997532150377636
"Adam9",1.45660657352166,1.38654290431001,89,93.4972763125135,0.351468852848726,0.648531147151274,0.702937705697453,0.67612117570611,0.997532150377636
"Adamts9",1.99651616878028,1.45229889417885,29,39.867116284878,0.0861331198453398,0.91386688015466,0.17226623969068,0.67612117570611,0.997532150377636
"Adamtsl3",1.42729422594365,1.44701862136978,19,18.7410098891874,0.473560160929557,0.526439839070443,0.947120321859115,0.67612117570611,0.997532150377636
"Adap2",1.46530597434981,1.36549456400329,124,133.063833140926,0.272856133329673,0.727143866670327,0.545712266659346,0.67612117570611,0.997532150377636
"Adap2os",1.55442004655205,1.45066666165011,47,50.3614952485668,0.341928386096911,0.658071613903089,0.683856772193822,0.67612117570611,0.997532150377636
"Adarb1",1.08840653355207,1.44801935942372,36,27.0594691658463,0.858988030204298,0.141011969795702,0.282023939591404,0.885812811880929,0.997532150377636
"Adcy7",1.39584983583424,1.42543275093248,83,81.2774480581091,0.532982527548431,0.467017472451569,0.934034944903139,0.67612117570611,0.997532150377636
"Adcy9",1.5743669967826,1.42352854892282,105,116.125900521813,0.215396025159372,0.784603974840628,0.430792050318745,0.67612117570611,0.997532150377636
"Adgre1",1.49258393069841,1.4309680572078,156,162.717184367686,0.339956716419501,0.660043283580499,0.679913432839002,0.67612117570611,0.997532150377636
"Adgrf5",1.35448228441804,1.44856913856845,36,33.6617431234507,0.580302791969388,0.419697208030612,0.839394416061225,0.69241022600417,0.997532150377636
"Adgrg6",1.45253059279554,1.42710332966972,135,137.405348267795,0.426202399786407,0.573797600213593,0.852404799572815,0.67612117570611,0.997532150377636
"Adgrl2",1.6815052624245,1.44659194081458,33,38.3588986599512,0.239442630172556,0.760557369827444,0.478885260345112,0.67612117570611,0.997532150377636
"Adgrl4",1.6431416766769,1.38747391767042,40,47.3707406171856,0.197154052257109,0.802845947742891,0.394308104514217,0.67612117570611,0.997532150377636
"Adipor2",1.57001861450634,1.45301594240755,62,66.9924886977532,0.30981891632905,0.69018108367095,0.6196378326581,0.67612117570611,0.997532150377636
"Adk",1.41227979066973,1.36257968454985,113,117.121676005614,0.376328723689671,0.623671276310329,0.752657447379343,0.67612117570611,0.997532150377636
"Afap1l1",1.3008942279093,1.4500729262386,57,51.1360288500614,0.693649230298918,0.306350769701082,0.612701539402163,0.753695043171055,0.997532150377636
"Aff1",1.5602366798205,1.39645839920135,127,141.894709108791,0.173146097715905,0.826853902284094,0.346292195431811,0.67612117570611,0.997532150377636
"Afg2a",1.60400501366835,1.44444532450128,66,73.290645970738,0.251379478385478,0.748620521614522,0.502758956770956,0.67612117570611,0.997532150377636
"Aftph",1.49180256540254,1.43853764000868,172,178.368666980232,0.353803669248895,0.646196330751105,0.707607338497791,0.67612117570611,0.997532150377636
"Agap1",1.59593463457069,1.36368005251655,114,133.415861004427,0.103310087543301,0.896689912456699,0.206620175086602,0.67612117570611,0.997532150377636
"Agfg1",1.45333584742762,1.3635998972009,104,110.844044827764,0.304843648809866,0.695156351190134,0.609687297619731,0.67612117570611,0.997532150377636
"Agmo",1.78907279482684,1.4240588179754,133,167.090487210536,0.024166522884936,0.975833477115064,0.048333045769872,0.67612117570611,0.997532150377636
"Ago3",1.52891400263604,1.36625291455681,125,139.882044014889,0.171553456714907,0.828446543285093,0.343106913429813,0.67612117570611,0.997532150377636
"Agps",1.63072872537551,1.37210302804882,126,149.749556117154,0.0731643919622553,0.926835608037745,0.146328783924511,0.67612117570611,0.997532150377636
"Ahnak",1.35218224284451,1.36708030828674,117,115.724966158772,0.515960412814109,0.484039587185891,0.968079174371782,0.67612117570611,0.997532150377636
"Ahr",1.62293348482152,1.44974396258814,54,60.4509557838794,0.254239169759965,0.745760830240035,0.508478339519931,0.67612117570611,0.997532150377636
"Aig1",1.56068333971751,1.42271012868143,70,76.7885401093456,0.270231215218882,0.729768784781118,0.540462430437764,0.67612117570611,0.997532150377636
"Airn",1.6896407500114,1.38731597454948,54,65.7677141865576,0.130865846513127,0.869134153486873,0.261731693026254,0.67612117570611,0.997532150377636
"Akap10",1.50038860591836,1.39339270847604,92,99.0644998390004,0.288796294930002,0.711203705069998,0.577592589860003,0.67612117570611,0.997532150377636
"Akap13",1.26678868975255,1.41103680093426,148,132.870188757119,0.808448045679104,0.191551954320896,0.383103908641793,0.844914617907465,0.997532150377636
"Akt3",1.37106159565334,1.40603276034531,120,117.015332870333,0.560067480837755,0.439932519162245,0.879865038324491,0.682786229552787,0.997532150377636
"Alcam",2.41267708769351,1.651365947825,215,314.119093067962,1.18450298079028e-05,0.999988154970192,2.36900596158056e-05,0.00619495058953316,0.00337906395792718
"Alox5",1.4805379136191,1.43919182511945,65,66.8673645205383,0.412697657324277,0.587302342675723,0.825395314648554,0.67612117570611,0.997532150377636
"Alox5ap",1.18882728490055,1.44993299921704,47,38.5361823066982,0.805591018215555,0.194408981784445,0.388817963568889,0.842648205053471,0.997532150377636
"Alpk1",1.45115214120771,1.41221588293152,147,151.052942638429,0.392411483081191,0.607588516918809,0.784822966162382,0.67612117570611,0.997532150377636
"Ambra1",1.42094287260425,1.36290313923868,131,136.578683364936,0.351625485871042,0.648374514128958,0.703250971742083,0.67612117570611,0.997532150377636
"Anapc1",1.42910279682398,1.45179130595983,62,61.031067646811,0.510960704629136,0.489039295370864,0.978078590741728,0.67612117570611,0.997532150377636
