"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"1700025G04Rik",TRUE,3,138.825587744604,138.762692343412,78,77,0.000453053375923163
"2210408F21Rik",TRUE,3,264.081498060209,263.949041659209,140,139,0.000501573953393009
"2310014F06Rik",TRUE,3,43.2544455340698,43.206743849608,36,35,0.00110281576547366
"2610037D02Rik",TRUE,3,86.2047786235251,86.2037842935184,70,69,1.15345114574117e-05
"2610307P16Rik",TRUE,4,98.5653364190854,98.4846397021939,59,58,0.000818712945374167
"2700097O09Rik",TRUE,4,75.5988744447876,75.5386324065854,49,48,0.000796864221122573
"3222401L13Rik",TRUE,4,87.5415946864023,86.2849710830325,52,51,0.0143545888999551
"4632427E13Rik",TRUE,3,116.944736706248,116.920196734795,93,92,0.000209842461874832
"4732440D04Rik",TRUE,4,171.578907065293,171.551758749494,121,120,0.000158226417590557
"4833422C13Rik",TRUE,4,88.4356186525125,87.9706271735247,64,63,0.00525796603306272
"4933431K23Rik",TRUE,3,86.8185431062124,86.7118667493998,55,54,0.00122872779242766
"5031425E22Rik",TRUE,4,179.027298782982,178.643738144398,124,123,0.00214247012154534
"5330438D12Rik",TRUE,4,87.9502199822412,86.5394294819688,54,53,0.0160407842135837
"5430431A17Rik",TRUE,4,81.5781515895276,79.7146009258551,58,57,0.0228437470984784
"6720427I07Rik",TRUE,3,65.0795031287169,64.4301089947758,50,49,0.00997847406205132
"6820431F20Rik",TRUE,3,50.2810480773197,50.2320966732777,52,51,0.000973555761342393
"9330159M07Rik",TRUE,5,71.2454595850851,69.688945658166,74,73,0.0218472017162056
"9530026P05Rik",TRUE,4,442.762593419159,442.73387813829,208,207,6.48548032171625e-05
"AU040320",TRUE,4,89.582374091188,88.852880964091,59,58,0.00814326628979956
"AW554918",TRUE,4,119.327383164703,119.145517854863,77,76,0.00152408696995465
"Aak1",TRUE,3,158.140040331644,155.379747035849,118,117,0.0174547400519582
"Abca1",TRUE,3,64.5528866648413,64.5300075036018,46,45,0.000354425067901842
"Abca6",TRUE,4,68.290399268234,67.1271942101745,39,38,0.0170332150715742
"Abca8a",TRUE,4,143.78803638017,143.348503146151,96,95,0.00305681366186084
"Abca8b",TRUE,3,78.4592770632313,78.389655118085,44,43,0.000887364091950671
"Abca9",TRUE,4,66.4490524969291,59.6545559196097,39,38,0.102251218369643
"Abcc5",TRUE,3,127.436340891022,124.850364772875,79,78,0.0202922973153973
"Abcc9",TRUE,3,191.318061411163,190.91303855898,153,152,0.00211701315179524
"Abcd3",TRUE,4,100.058159885694,99.914431240438,74,73,0.00143645101429268
"Abhd17b",TRUE,3,69.0910584383121,68.7113556982789,48,47,0.00549568567359904
"Abhd18",TRUE,3,142.992157236278,141.24964376078,85,84,0.0121860772589019
"Abi1",TRUE,3,179.326255238972,179.28589460122,117,116,0.000225068201520129
"Abi2",TRUE,4,115.36056036527,105.478848294503,71,70,0.0856593626060627
"Ablim1",TRUE,3,272.39606706678,256.027466518664,155,154,0.0600911779835027
"Abra",TRUE,4,159.370626953042,159.016295005222,78,77,0.00222332028551531
"Abtb2",TRUE,3,137.405106366207,137.370759311716,82,81,0.000249969272605899
"Acaca",TRUE,3,90.2383079268394,90.1152113349035,59,58,0.00136412788275819
