"term","estimate","se","z","p","gene"
"sexM",0.171423567496707,0.214882300479121,0.797755641644218,0.427112149910261,"9530026P05Rik"
"sexM",0.477839476592016,0.147696575576942,3.23527796582586,0.00160162031872653,"Ablim1"
"sexM",-0.045697308871894,0.195722076154051,-0.23348060561102,0.815943084499753,"Actn2"
"sexM",-0.201230221405687,0.218618134393895,-0.920464452610873,0.360281337086021,"Acyp2"
"sexM",-0.0593249351287926,0.223082457403093,-0.26593276683158,0.790892567936698,"Adk"
"sexM",1.03960106931307,0.310529400521634,3.3478345933323,0.00115649302057641,"Airn"
"sexM",0.174620731084051,0.168446353073721,1.03665486309239,0.302674026459809,"Akap6"
"sexM",-0.0644219098611282,0.22176531962015,-0.29049587181383,0.772009880268002,"Ank2"
"sexM",-0.11073363018025,0.248986160976762,-0.444738092052375,0.658164293371636,"Arhgap10"
"sexM",-0.05087167765956,0.200887669213622,-0.253234446189246,0.80062297631475,"Arhgap26"
"sexM",-0.0136789977118776,0.147212047417391,-0.092920368623727,0.92611097986724,"Atp2a2"
"sexM",-0.0986267443347114,0.108022514315778,-0.91302026211313,0.362790395680108,"Cacna1c"
"sexM",-0.350298726799364,0.275706784078539,-1.27054808596794,0.207572002213455,"Cacna2d1"
"sexM",0.500846949000491,0.174635792953611,2.86795129755292,0.00490904531526799,"Cacnb2"
"sexM",0.136550876902011,0.233459318573066,0.584902233659499,0.560638407421057,"Camk2d"
"sexM",-0.379835922968402,0.170911675180066,-2.2224106256534,0.028379532775886,"Cd36"
"sexM",-0.378732469872,0.208740784942534,-1.8143673742353,0.0723972207283776,"Cdh2"
"sexM",0.254123635855449,0.222728341029036,1.1409577904696,0.256755546627145,"Celf2"
"sexM",-0.334111389094475,0.254429847897817,-1.31317686134317,0.19500121177503,"Chchd3"
"sexM",-0.180649670999509,0.335053167278971,-0.539167178948342,0.592117596907575,"Chrm2"
"sexM",-0.122062363754452,0.242947075212715,-0.502423680744372,0.616767180338046,"Ckmt2"
"sexM",0.0154376986349111,0.226983139214686,0.068012534712148,0.946046913415769,"Clip1"
"sexM",0.254102633840561,0.262104695350363,0.969469980310328,0.335093972688836,"Corin"
"sexM",-0.465513723972883,0.255957212797825,-1.81871696009045,0.0724764792913739,"Cpeb3"
"sexM",0.412562369978927,0.322588735133326,1.27891127322972,0.205935787764893,"Cped1"
"sexM",-0.859444385493867,0.212756398774303,-4.03957009258079,9.70130607202889e-05,"D830005E20Rik"
"sexM",0.239440003664648,0.290165807133645,0.825183387491162,0.412898052074023,"Dip2c"
