"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",34,0.470448179271709,3.35294117647059,4.23529411764706,0.329800512232101,0.393223687661352,0.456140350877193,1.38307957070782,2.36599718261456,1,0.55430361568799,0.888142579680396,0.55430361568799,0.828775955019826,0.541549295774648,34,0.130060540564374,-63.8668399873988,-64.7849475963401,0.918107608941256,1
"2210408F21Rik",94,0.514678318135765,3.40425531914894,3.03912148249828,0.544977880814393,0.505581889450264,0.518749999990102,0.951873494782767,2.17243788423922,2,0.541482149362141,0.715998762332701,0.541482149362141,0.410391345420626,0.571167883211679,94,0.563136138267978,-142.698713138425,-141.811646766729,-0.887066371695767,0.182871445390383
"2310014F06Rik",16,0.348958333333333,2.3125,0.495833333333333,378378.378378379,621621.621621621,0.378378378378379,1e-06,0.926805893233066,3,NA,1e-06,3.00953412022046,-3.00953312022046,0.518518518518518,16,-0.321928094887364,-22.1908111805096,-22.285653680563,0.0948425000533462,1
"2610037D02Rik",21,0.521428571428571,2.76190476190476,1.19047619047619,534482.758617347,465517.241382653,0.534482758617347,1e-06,0.865940956790667,4,NA,1e-06,0.89742380168753,-0.89742280168753,0.512820512820513,21,0.0627357553479624,-59.8936142157763,-59.9794821646065,0.0858679488301277,1
"2610307P16Rik",25,0.467666666666667,2.84,2.39,0.272394111659276,0.280176800563827,0.492957746478873,1.80972247702435,2.18512993824999,5,0.804904732462492,1.21423642675902,0.804904732462492,1.00481774456186,0.462725546058879,25,-0.143364175171176,-59.3108733977044,-59.2650714659958,-0.0458019317085743,0.762147992237966
"2700097O09Rik",11,0.542207792207792,2.81818181818182,2.36363636363636,0.0318342025563328,0.0229913685129137,0.580645161290252,18.2396640928184,2.70855986016776,6,0.828391030942591,7.46883208518809,0.828391030942591,17.4112730618758,0.723684210526316,11,1.08746284125034,-29.102881334614,-26.8837384928614,-2.21914284175255,0.0351415173635036
"3222401L13Rik",18,0.288888888888889,2.61111111111111,1.31045751633987,0.485526269040272,0.94070714626813,0.340425531914272,0.701147504515427,1.68064498075006,7,1.19660418198871,1.04971828979113,1.19660418198871,-0.495456677473286,0.466666666666667,18,-0.369233809665718,-34.8910354168249,-36.04184772755,1.15081231072508,1
"4632427E13Rik",46,0.521376811594203,2.82608695652174,1.43574879227053,6.24266937252331,5.18757032387781,0.546153846142776,0.0874872291886282,1.14670776767397,8,0.819684322049836,0.569899769737608,0.819684322049836,-0.732197092861208,0.507751937984496,46,0.0458036896131242,-75.1115307631164,-75.4905216611861,0.378990898069674,1
"4732440D04Rik",63,0.286167800453515,4,5.2258064516129,0.889662838671843,2.31312338054676,0.277777777777781,0.312228144981832,1.71381218161455,9,0.409172271672762,0.386467435025463,0.409172271672762,-0.0969441266909292,0.296120689655172,63,-1.4432343911095,-114.596968757242,-98.6285925027966,-15.9683762544456,1.5927489861925e-08
"4833422C13Rik",12,0.5625,2.75,1.47727272727273,0.139166252373476,0.115971877043133,0.545454545315077,3.91944552657248,2.39072502572684,10,0.914686336345215,2.08727503825224,0.914686336345215,3.00475919022726,0.708597883597884,12,0.909234536076818,-50.9949420367954,-49.0289506298282,-1.96599140696721,0.0473760539366895
"4933431K23Rik",18,0.457407407407407,2.27777777777778,0.565359477124183,0.103947278249596,0.120360006395909,0.463414634142952,4.45816996795445,2.04723028076382,11,3.33339688587159,3.87547062458654,3.33339688587159,1.12477308208286,0.52962962962963,18,1.77635683940025e-15,-39.7344750923137,-40.0795956959363,0.345120603622618,1
"5031425E22Rik",63,0.547524565381708,2.73015873015873,1.45826932923707,1.28206322033422,1.19563199254202,0.517441860351311,0.403600892798735,1.49826345843006,12,0.944373608098686,0.771581487945408,0.944373608098686,-0.540772715299951,0.605742296918767,63,0.69389687227432,-103.405120651983,-102.481360811664,-0.923759840319562,0.174072145962773
"5330438D12Rik",13,0.551282051282051,2.38461538461538,0.58974358974359,0.000548936032807001,0.000452064968194001,0.548387096774194,998.999999999999,2.65759787156394,13,2.38350529690328,380.927655148561,2.38350529690328,996.616494703096,0.395833333333333,13,-0.280107919192737,-45.8918101704283,-47.072253385088,1.18044321465971,1
"5430431A17Rik",19,0.513157894736842,2.42105263157895,0.368421052631579,0.828985605200569,0.828985605200569,0.5,0.603146781878109,1.53451429390051,14,2.08637696837429,1.595069032211,2.08637696837429,-1.48323018649618,0.553191489361702,19,0.321928094887363,-37.0215219215962,-37.0344498029205,0.0129278813243019,1
"6720427I07Rik",10,0.716666666666667,2.1,0.1,714285.714284529,285714.285715472,0.714285714284528,1e-06,0.852516366784033,15,NA,1e-06,4.9600722737598,-4.9600712737598,0.645833333333333,10,0.584962500721155,-35.2054068809375,-35.7739834748209,0.568576593883336,1
"6820431F20Rik",10,0.75,2,0,8.76682789497453,2.92227596499244,0.74999999999994,0.0855497574476018,1.07880777169418,16,5.7034049110064,3.76671132932738,5.7034049110064,-5.6178551535588,0.781818181818182,10,1.61667136044849,-34.2218226577132,-26.6991683091367,-7.52265434857647,0.00010496081956196
"9330159M07Rik",35,0.0761904761904762,2.8,0.988235294117647,61224.4901248225,938775.509875178,0.0612244901248225,1e-06,0.835003903549237,17,NA,1e-06,0.84754595869046,-0.84754495869046,0.0901639344262295,35,-3.79007693062577,-61.1895531499758,-21.3099477775395,-39.8796053724363,4.2293437030578e-19
"9530026P05Rik",186,0.578354532071222,5.59677419354839,15.4743679163034,1.59624654875506,1.11450819391055,0.588856868395773,0.368900950078816,2.23842307681204,18,0.229215321643551,0.290164473607114,0.229215321643551,0.139685628435265,0.582419563464902,186,0.404132722939971,-342.256602783751,-336.524618190461,-5.73198459329041,0.000709585798018571
"AU040320",10,0.666666666666667,2.4,0.488888888888889,0.512645444200083,0.256322723287564,0.666666665637129,1.30044394850202,1.84795194416248,19,2.253424377587,1.96923736428514,2.253424377587,-0.95298042908498,0.597826086956522,10,0.966833136064801,-35.7035996343966,-34.6711548684294,-1.03244476596721,0.150725850540778
"AW554918",24,0.447916666666667,2.20833333333333,0.259057971014493,0.202504626885063,0.244693090819451,0.452830188679245,2.23614736929572,1.83566746126966,20,3.97805888515133,3.45374794369894,3.97805888515133,-1.74191151585561,0.496753246753247,24,-0.349942471056958,-56.5277125146573,-56.7094798241959,0.181767309538607,1
"Aak1",57,0.388262322472849,3,1.96428571428571,3.6498207650664,5.0185035519663,0.421052631578947,0.11536255029534,1.20781013399421,21,0.681924613057561,0.490289104471099,0.681924613057561,-0.566562062762221,0.477469135802469,57,-0.153805336079035,-97.3270760882295,-97.9013822677841,0.574306179554569,1
"Abca1",13,0.435897435897436,3.15384615384615,3.14102564102564,2.60274407659213,3.01370365770581,0.463414634965436,0.178048483188636,1.34006162874008,22,0.61577940598545,0.470786245897987,0.61577940598545,-0.437730922796815,0.5,13,-0.231325546106455,-31.5189847153488,-31.481303615974,-0.0376810993748151,0.783683680795317
"Abca6",19,0.678947368421053,2.89473684210526,2.21052631578947,0.31988597749807,0.131235272842574,0.709090909054988,2.21669894567125,2.28592838513075,23,0.752545571748519,1.3345030294006,0.752545571748519,1.46415337392273,0.674774774774775,19,1.36257007938471,-35.8416415188511,-33.4432397201905,-2.39840179866061,0.0285125891815858
"Abca8a",58,0.651661628601284,4.01724137931035,9.06987295825771,1.83247287918921,1.052433748183,0.635193133047209,0.346631669292839,1.77543008863747,24,0.406157777242047,0.397558366716648,0.406157777242047,-0.0595261079492085,0.714429012345679,58,1.21473884879301,-107.163799084707,-96.8270437088367,-10.3367553758708,5.44642835508459e-06
