"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.518927064496685,0.484276729568782,3.81181654385434,2.423143484129,1.49009421932418,2.0126582278481,79
"2210408F21Rik",0.548792637622425,0.531335149834985,1.27519942545743,0.848137050438007,0.555772321603676,2.60283687943262,141
"2310014F06Rik",0.448198198198198,0.431034482779829,0.702570905980675,20.1184213353366,30.3200443940353,1.56756756756757,37
"2610037D02Rik",0.45,0.481481481481591,0.917535624533348,36.7988801173868,55.6719855703927,1.52112676056338,71
"2610307P16Rik",0.444861111111111,0.471698113207547,10.2599183931018,6.98781189433191,4.72196536527721,1.76666666666667,60
"2700097O09Rik",0.659285714285714,0.642857142856995,998.999999999999,559.832799064176,275.631295104018,1.4,50
"3222401L13Rik",0.437735849056604,0.414634146341463,998.999999999999,405.126991749458,39.3439587320052,1.54716981132075,53
"4632427E13Rik",0.531737588652482,0.544943820222538,0.43527288159857,1.67276856736667,2.30241692056419,1.8936170212766,94
"4732440D04Rik",0.270725995316159,0.273311897106109,0.382210222595731,0.527252925189805,0.583609038634371,2.54918032786885,122
"4833422C13Rik",0.703846153846154,0.662790697664304,998.999999999999,744.827826351723,558.180366781199,1.32307692307692,65
"4933431K23Rik",0.522023809523809,0.50632911398284,998.999999999999,538.461861454886,242.990749728764,1.41071428571429,56
"5031425E22Rik",0.603952380952381,0.555555555555556,1.0827816932215,2.08156862813121,2.55123576929727,1.872,125
"5330438D12Rik",0.403030303030303,0.438356164383569,998.999999999999,733.792732354997,541.326099883532,1.32727272727273,55
"5430431A17Rik",0.470338983050847,0.476744186046511,6.47172976163571,89.4264426161917,132.830383427381,1.45762711864407,59
"6720427I07Rik",0.591503267973856,0.612903224420367,998.999999999999,972.05063021771,905.225329219183,1.2156862745098,51
"6820431F20Rik",0.80188679245283,0.793650793573783,1e-06,1e-06,922.639923431199,1.18867924528302,53
"9330159M07Rik",0.128888888888889,0.0942028985759435,1e-06,1e-06,3.01302081540052,1.84,75
"9530026P05Rik",0.581693507010753,0.589285714285715,0.385850183878154,0.265048517858121,0.181024329625975,5.09090909090909,209
"AU040320",0.527777777777778,0.554054054054054,998.999999999999,950.860438479726,872.860843038035,1.23333333333333,60
"AW554918",0.483974358974359,0.476635514018691,998.999999999999,622.967543193874,372.059094304777,1.37179487179487,78
"Aak1",0.496898759503802,0.467811158819532,0.517526077068538,1.35872935796564,1.77506751469977,1.95798319327731,119
"Abca1",0.482269503546099,0.48,2.68770482683201,15.1912595115553,21.6432482277528,1.59574468085106,47
"Abca6",0.6475,0.684210526315782,5.59374770678265,3.5887233053779,2.23680305847991,1.9,40
"Abca8a",0.70924097380283,0.65808823529411,0.393226270422322,0.463143116275512,0.479302682746519,2.80412371134021,97
"Abca8b",0.671604938271605,0.64285714284988,16.9958360355211,8.16929360508101,2.61964953222485,1.86666666666667,45
"Abca9",0.5375,0.581818181818182,998.999999999999,615.433533867068,360.552150726303,1.375,40
"Abcc5",0.497916666666667,0.487394957184605,998.999999999999,437.169266609579,88.2831932016972,1.4875,80
"Abcc9",0.464935064935065,0.445783132544716,0.28412463448945,0.802556119814757,1.06097842565986,2.15584415584416,154
"Abcd3",0.597111111111111,0.624,1.25456743134214,7.34360604113971,10.4884851833223,1.66666666666667,75
"Abhd17b",0.413265306122449,0.375000000761756,998.999999999999,789.591507649104,626.549429349398,1.30612244897959,49
"Abhd18",0.475996677740864,0.491525423748805,1.81170196232878,1.55143551236964,1.31877203440854,2.05813953488372,86
"Abi1",0.638841807909605,0.690140844204094,2.08224240985049,3.2023944816661,3.68342324061808,1.80508474576271,118
"Abi2",0.511574074074074,0.489583333333344,998.999999999999,717.959304378111,517.143177553502,1.33333333333333,72
"Ablim1",0.487109455273857,0.509615384597711,0.0865199168718718,0.0993387489754722,0.101541830816186,9.33333333333333,156
"Abra",0.401629407037076,0.347639484978541,1.20485723884273,0.744879550708232,0.438862168586257,2.9493670886076,79
"Abtb2",0.536345381526104,0.531428571162256,1.68956859811036,1.40925985768187,1.1724597690621,2.10843373493976,83
"Acaca",0.452777777777778,0.473684210555985,998.999999999999,887.690946339172,776.379972042029,1.26666666666667,60
"Acacb",0.485193896217518,0.49878345499324,0.285538227953059,0.351287511345988,0.370920953449665,3.23622047244095,127
"Acad10",0.514492753623188,0.492307692306083,998.999999999999,534.048515564852,236.250099439385,1.41304347826087,46
"Acad11",0.628787878787879,0.571428571085445,998.999999999999,439.319126919513,91.5667465150695,1.48484848484848,33
"Acadl",0.444562647754137,0.45,1.61433683758761,5.64883182776899,7.69133377914503,1.70212765957447,94
"Acadm",0.576190476190476,0.564516129022087,0.566914827010282,12.2598967308567,18.3961383405958,1.61038961038961,77
"Acadsb",0.495098039215686,0.499999999999989,998.999999999999,411.961213978923,49.7820941504763,1.52941176470588,51
"Acap2",0.541666666666667,0.534090909086818,998.999999999999,820.87755865399,674.333657917528,1.29411764705882,68
"Acat1",0.610162601626016,0.597122302158271,2.09145092056193,6.13485829043936,8.15693202833846,1.69512195121951,82
"Acbd3",0.542857142857143,0.542372881355932,998.999999999999,550.122586843543,260.800564305705,1.4047619047619,42
"Acer2",0.436444444444444,0.441441441642772,6.13554172946994,66.4182431499783,97.8841825013076,1.48,75
"Acer3",0.633333333333333,0.622950819672126,998.999999999999,661.756256364724,431.302388887722,1.35555555555556,45
"Acin1",0.506613756613757,0.506172839505893,998.999999999999,842.224722434133,706.937892731067,1.28571428571429,63
"Ackr3",0.62431693989071,0.669902911464249,998.999999999999,385.017911980853,8.63069089875647,1.68852459016393,61
"Aco2",0.455504019789734,0.469924812030023,0.741395865883694,0.669614449109774,0.592714866394452,2.53333333333333,105
"Acot13",0.413207547169811,0.439024390750533,1.9008943398897,26.4817617519476,39.3439587320052,1.54716981132075,53
"Acot7",0.515625,0.523809523809524,998.999999999999,772.768425845897,600.854975741968,1.3125,32
"Acox1",0.423299319727891,0.417177914218155,11.9919019842956,11.640535177219,10.8236742431144,1.66326530612245,98
"Acsl1",0.368851435705368,0.421621621656595,0.842022283529937,1.1412546852732,1.25470339819323,2.07865168539326,89
"Acss1",0.5717394533571,0.623134328358209,1.34372736057982,0.866677384599812,0.544343389609148,2.62745098039216,102
"Actc1",0.423801965230537,0.432795699273235,0.541699405847566,0.412577654203647,0.315957948462115,3.54285714285714,105
"Actc1dt",0.366037735849057,0.34117647060129,0.49417503259086,13.135042840319,19.7749672458778,1.60377358490566,53
"Actn2",0.453813380804353,0.485772357724435,0.127652937256591,0.127547286894696,0.120768519241677,7.45454545454546,132
"Actn4",0.524691358024691,0.530303030579857,998.999999999999,965.368428253949,895.019379419866,1.22222222222222,54
"Actr2",0.540983606557377,0.554054053853047,998.999999999999,974.281513375109,908.63263142825,1.21311475409836,61
"Actr3",0.448275862068966,0.473282442748092,998.999999999999,424.332581708418,68.677296462657,1.50574712643678,87
"Actr3b",0.612745098039216,0.634615384587385,1.64320837180823,33.2181285504965,49.7820941504763,1.52941176470588,34
"Acvr1",0.576023391812866,0.526315789473672,998.999999999999,717.95930437811,517.143177553501,1.33333333333333,57
"Acvr2a",0.48469387755102,0.470588235294117,998.999999999999,586.215141621618,315.925926303418,1.38775510204082,49
"Acyp2",0.431593977938335,0.430096051227322,0.150489924999691,0.160752818816123,0.158238982105338,5.67878787878788,165
"Adam10",0.418390804597701,0.426666666845636,998.999999999999,823.483752572754,678.314184762786,1.29310344827586,58
"Adam17",0.398373983739837,0.379310344827586,998.999999999999,531.083851457278,231.722069125749,1.41463414634146,41
"Adam19",0.339115646258503,0.352941176470588,2.16508895102925,5.94802242877815,7.8288613312902,1.7,70
"Adam22",0.615671641791045,0.62280701754386,998.999999999999,384.429534703443,7.73204267039171,1.70149253731343,67
"Adam9",0.4375,0.422535211522069,998.999999999999,885.002755972788,772.274209289106,1.26785714285714,56
"Adamts1",0.59051724137931,0.661016947593089,3.68663145019271,2.318011896156,1.40213059495049,2.03448275862069,29
"Adamts12",0.383445945945946,0.423728813559322,1.47467644612779,14.918291909322,21.9298921707504,1.59459459459459,74
"Adamts2",0.556862745098039,0.544554455445545,998.999999999999,438.952365379542,91.0065793896868,1.48529411764706,68
"Adamts6",0.399621212121212,0.426470588235296,998.999999999999,405.711148506081,40.2361608182886,1.54545454545455,44
"Adamts9",0.56123141564318,0.575471698050882,1.81614328779809,1.19129300247341,0.766138405521495,2.32967032967033,91
"Adamtsl5",0.482737487231869,0.426900584795323,1.47969961269478,1.89837156269,2.04122039138556,1.92134831460674,89
"Adap2",0.538194444444444,0.537931033964894,998.999999999999,421.545070676033,64.4198379458613,1.51041666666667,96
"Adarb1",0.53448275862069,0.525,998.999999999999,605.403997215202,345.23370508002,1.37931034482759,58
"Adcy5",0.412962962962963,0.400000000000044,998.999999999999,717.95930437811,517.143177553501,1.33333333333333,45
"Adcy6",0.421078431372549,0.416666667246419,2.09540056886305,33.3898471063401,49.7820941504763,1.52941176470588,102
"Adcy9",0.535513482501434,0.516778523489933,998.999999999999,381.931091347864,3.91608685197114,1.79518072289157,83
"Adgra3",0.486111111111111,0.516666666666666,998.999999999999,922.504876447278,829.552447960476,1.25,48
"Adgrl2",0.490396825396825,0.517045454545454,21.0442954572404,14.2898978662973,9.61974597592524,1.67619047619048,105
"Adgrl3",0.403301320528211,0.427230046948357,2.91588192361995,3.75820137598148,4.04881471921615,1.78991596638655,119
"Adgrl4",0.4125,0.428571428571471,4.14859476478356,5.05125026539203,5.30875794176762,1.75,32
"Adk",0.451319942849548,0.475915221590801,0.160582644536286,0.14237238830154,0.124312160568173,7.20833333333333,144
"Adprhl1",0.449931771127423,0.448717948844011,0.739891022692401,0.665193061386984,0.586834742596794,2.54347826086956,92
"Adra1a",0.32560372633902,0.33235294117647,0.486988514144607,0.415124947461643,0.351580831552544,3.33333333333333,102
"Aebp2",0.494708994708995,0.482352941206248,998.999999999999,677.440972996366,455.258179423117,1.34920634920635,63
"Afap1",0.408474576271186,0.40963855421687,4.86027866354906,168.587759578499,254.670743171369,1.40677966101695,59
