"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.518927064496685,79,-0.0907654639231819,0.0801485869329497,1,1
"2210408F21Rik",0.548792637622425,141,0.181065559047512,-0.626489719307756,0.262984182712873,0.757442894394933
"2310014F06Rik",0.448198198198198,37,-0.400537929583728,-0.116718418239948,0.628987093246689,1
"2610037D02Rik",0.45,71,-0.106915203916512,-0.249096075900198,0.480295553833399,0.939556091465208
"2610307P16Rik",0.444861111111111,60,-0.16349873228288,-0.189533668833391,0.538102804527114,0.975019548570806
"2700097O09Rik",0.659285714285714,50,0.847996906554948,-2.12545817971562,0.0392291574487638,0.299199374486999
"3222401L13Rik",0.437735849056604,53,-0.497499659470817,-0.159758787761533,0.571897708702492,1
"4632427E13Rik",0.531737588652482,94,0.260062839302503,0.0198287972724387,1,1
"4732440D04Rik",0.270725995316159,122,-1.41078802627749,-16.8313206852893,6.55475178892824e-09,3.73464786450126e-07
"4833422C13Rik",0.703846153846154,65,0.974909019037169,-4.81685326515915,0.00191038693031356,0.0357152806581277
"4933431K23Rik",0.522023809523809,56,0.0365258760251135,-0.0168456536388959,0.854364984542905,1
"5031425E22Rik",0.603952380952381,125,0.321928094887362,-2.11388756056289,0.0397675375267252,0.299647694782302
"5330438D12Rik",0.403030303030303,55,-0.357552004618083,-0.930985839655975,0.172397412587336,0.657969710241621
"5430431A17Rik",0.470338983050847,59,-0.134301091711589,-0.0215419559238939,0.835567351044759,1
"6720427I07Rik",0.591503267973856,51,0.662965012722429,-0.56083266601695,0.28956014730294,0.780339876538392
"6820431F20Rik",0.80188679245283,53,1.94341647163363,-11.5297748353332,1.57060452957816e-06,6.1614043266894e-05
"9330159M07Rik",0.128888888888889,75,-3.265344566521,-52.7786053288728,9.21972399942713e-25,1.47085330204194e-22
"9530026P05Rik",0.581693507010753,209,0.52083216330144,-6.69550059719501,0.000252834394388668,0.00650572801905464
"AU040320",0.527777777777778,60,0.31315788525963,0.0497699838991039,1,1
"AW554918",0.483974358974359,78,-0.134929580086108,-0.050817538328161,0.749876231672081,1
