"","AR","N","log2FC","llr_var","pval_var"
"1700025G04Rik",0.470448179271709,34,-0.0907654639231821,3755.04938683419,1
"2210408F21Rik",0.514678318135765,94,0.181065559047513,3555.02218800425,1
"2310014F06Rik",0.348958333333333,16,-0.400537929583729,68.5430342884501,1
"2610037D02Rik",0.521428571428571,21,-0.106915203916512,42.8988120865474,1
"2610307P16Rik",0.467666666666667,25,-0.163498732282879,-8.10252953261124,5.68421124209975e-05
"2700097O09Rik",0.542207792207792,11,0.84799690655495,-3609.68927461713,0
"3222401L13Rik",0.288888888888889,18,-0.497499659470817,-65.2652113546883,3.1368758082654e-30
"4632427E13Rik",0.521376811594203,46,0.260062839302503,3452.70169349171,1
"4732440D04Rik",0.286167800453515,63,-1.41078802627749,-5.58642092052378,0.00083003390537291
"4833422C13Rik",0.5625,12,0.97490901903717,-3560.72945594942,0
"4933431K23Rik",0.457407407407407,18,0.0365258760251144,-186.548608902983,3.96133231251336e-83
"5031425E22Rik",0.547524565381708,63,0.321928094887362,3436.81274577553,1
"5330438D12Rik",0.551282051282051,13,-0.357552004618084,-6214.055218894,0
"5430431A17Rik",0.513157894736842,19,-0.134301091711591,-259.41640141659,7.59419304810801e-115
"6720427I07Rik",0.716666666666667,10,0.66296501272243,-2575.56173894073,0
"6820431F20Rik",0.75,10,1.94341647163363,-3813.8618323084,0
"9330159M07Rik",0.0761904761904762,35,-3.26534456652099,-250.090977192182,8.67722198920704e-111
"9530026P05Rik",0.578354532071222,186,0.52083216330144,4327.48521688854,1
"AU040320",0.666666666666667,10,0.31315788525963,-3119.62106491724,0
"AW554918",0.447916666666667,24,-0.134929580086109,-51.9131070193034,2.20863511995546e-24
"Aak1",0.388262322472849,57,-0.186011985609949,3278.67363667466,1
"Abca1",0.435897435897436,13,-0.115477217419936,-61.4427817463497,1.47728264254831e-28
"Abca6",0.678947368421053,19,1.11547721741994,-67.7931093352099,2.45760975254109e-31
"Abca8a",0.651661628601284,58,0.944656966156225,3511.02271088366,1
"Abca8b",0.677248677248677,21,0.84799690655495,28.4450984578002,1
"Abca9",0.708333333333333,12,0.476438043942987,-632.588615069292,4.17615824171065e-277
"Abcc5",0.475308641975309,27,-0.0727563424353141,-15.4427972472931,2.73695846489963e-08
"Abcc9",0.430434782608696,92,-0.314108590428063,3412.73782609861,1
"Abcd3",0.69040404040404,33,0.730813367184611,-126.310958546916,6.96385611333532e-57
"Abhd17b",0.270833333333333,12,-0.736965594166207,-3337.45959290566,0
"Abhd18",0.542080745341615,46,-0.0489096004809464,3479.38734665951,1
"Abi1",0.721130952380952,56,1.15527822547791,3214.9638963884,1
"Abi2",0.401515151515151,22,-0.0601209924375707,5885.66178879489,1
"Ablim1",0.492779107305155,140,0.0554951125917036,5586.13985652911,1
"Abra",0.305082736798423,45,-0.908077510558961,-88.6664190554065,1.85265059256728e-40
"Abtb2",0.500340136054422,49,0.181606806489948,3574.1724509256,1
"Acaca",0.513888888888889,12,-0.15200309344505,-6698.51012590943,0
"Acacb",0.490732892838156,95,-0.00702042767777222,3748.83544828007,1
"Acad10",0.444444444444444,15,-0.0443941193584534,-313.542605298522,2.15161041872681e-138
"Acad11",0.482142857142857,14,0.415037499278844,-2565.10333957042,0
"Acadl",0.441812865497076,38,-0.289506617194985,-137.305171231145,1.12237004197089e-61
"Acadm",0.529885057471264,29,0.374395514781498,-617.429389647777,1.62033024733618e-270
"Acadsb",0.485294117647059,17,0,8.09439125639983,1
"Acap2",0.519607843137255,17,0.197036847059554,-3984.44237238394,0
"Acat1",0.62952380952381,35,0.567684509289321,-65.2724594983174,3.11405112172588e-30
"Acbd3",0.58,10,0.245112497836531,-3399.04398597558,0
"Acer2",0.48974358974359,26,-0.339486466271667,3515.09131645409,1
"Acer3",0.590909090909091,11,0.724365557386573,-5821.96634158451,0
"Acin1",0.493055555555556,12,0.0356239097307212,-3508.61816300556,0
"Ackr3",0.670138888888889,24,1.02106161552783,374.458889115943,1
"Aco2",0.468057677616501,68,-0.173767067736707,3679.22148583295,1
"Acot13",0.494444444444444,18,-0.3536369546147,-155.897250231834,8.87786272030792e-70
"Acot7",0.55,10,0.137503523749935,-3971.66320144164,0
"Acox1",0.407456140350877,38,-0.482392767080609,-55.1970128943663,8.03268000600965e-26
"Acsl1",0.44546485260771,49,-0.456064767538898,3514.51747051875,1
"Acss1",0.646528720036183,67,0.725492809722257,3443.93424640429,1
"Actc1",0.401305346700084,76,-0.390182310592568,3621.82962627831,1
"Actc1dt",0.336842105263158,19,-0.949373926930032,94.2212083200752,1
"Actn2",0.467487033858529,126,-0.0821267667135617,5180.65903614424,1
"Actn4",0.575757575757576,11,0.175086706558091,-3817.32660712945,0
"Actr2",0.636363636363636,11,0.31315788525963,-3686.56221669004,0
"Actr3",0.514285714285714,35,-0.154328146391294,4124.40563497009,1
"Actr3b",0.783333333333333,10,0.796466605914868,-21.7963818337662,4.04331393503156e-11
"Acvr1",0.345238095238095,14,0.15200309344505,-77.3579905975548,1.61532887823221e-35
"Acvr2a",0.359375,16,-0.169925001442313,-152.780095723799,2.02501990571359e-68
"Acyp2",0.439510995327192,137,-0.406059903159587,4233.3618329004,1
"Adam10",0.387878787878788,11,-0.426264754702098,-2686.486564724,0
"Adam17",0.361111111111111,12,-0.710493382805015,-3571.14148916787,0
"Adam19",0.404761904761905,29,-0.874469117916141,-7.7843119184613,7.95640143885247e-05
"Adam22",0.575,30,0.723482364802584,84.9638141228379,1
