"","AR","N","log2FC","llr","pval","padj"
"1700025G04Rik",0.518927064496685,79,-0.0907654639231821,18.4978976823517,1,1
"2210408F21Rik",0.548792637622425,141,0.181065559047513,6.4916371150936,1,1
"2310014F06Rik",0.448198198198198,37,-0.400537929583729,-6.37446187754831,0.000356214073984065,0.00202957209296159
"2610037D02Rik",0.45,71,-0.106915203916512,-26.2528426578771,4.29004602650825e-13,7.89698472418018e-11
"2610307P16Rik",0.444861111111111,60,-0.163498732282879,16.4564297132424,1,1
"2700097O09Rik",0.659285714285714,50,0.84799690655495,1.96254109461055,1,1
"3222401L13Rik",0.437735849056604,53,-0.497499659470817,17.5259633899565,1,1
"4632427E13Rik",0.531737588652482,94,0.260062839302503,-0.197421759631453,0.529764366690361,1
"4732440D04Rik",0.270725995316159,122,-1.41078802627749,4.91705177680362,1,1
"4833422C13Rik",0.703846153846154,65,0.97490901903717,0.394033589166895,1,1
"4933431K23Rik",0.522023809523809,56,0.0365258760251144,2.9979756872,1,1
"5031425E22Rik",0.603952380952381,125,0.321928094887362,10.7068486307987,1,1
"5330438D12Rik",0.403030303030303,55,-0.357552004618084,0.157110935368387,1,1
"5430431A17Rik",0.470338983050847,59,-0.134301091711591,-12.2263901478326,7.61535362261361e-07,1.09780368788641e-05
"6720427I07Rik",0.591503267973856,51,0.66296501272243,-4.14519886666473,0.00398552584968537,0.0173406606514493
"6820431F20Rik",0.80188679245283,53,1.94341647163363,-33.0116421250093,4.45627338103229e-16,2.66596555020257e-13
"9330159M07Rik",0.128888888888889,75,-3.26534456652099,-1.32162233684718,0.103990962727125,0.30788247173028
"9530026P05Rik",0.581693507010753,209,0.52083216330144,-3.20351603003513,0.0113669258633466,0.0450348569387224
"AU040320",0.527777777777778,60,0.31315788525963,-1.24265124424397,0.114914253141359,0.334537479035612
"AW554918",0.483974358974359,78,-0.134929580086109,2.85745811142904,1,1
"Aak1",0.496898759503802,119,-0.186011985609949,-0.906850173502534,0.178064975235303,0.476203082707078
"Abca1",0.482269503546099,47,-0.115477217419936,-15.0117466859038,4.26843417936627e-08,1.00140813639446e-06
"Abca6",0.6475,40,1.11547721741994,3.66305079335373,1,1
"Abca8a",0.70924097380283,97,0.944656966156225,-1.81252345143436,0.0569159677678603,0.185811611007489
"Abca8b",0.671604938271605,45,0.84799690655495,25.3413859524018,1,1
"Abca9",0.5375,40,0.476438043942987,0.466957703269081,1,1
"Abcc5",0.497916666666667,80,-0.0727563424353141,12.8157568366104,1,1
"Abcc9",0.464935064935065,154,-0.314108590428063,3.65601723204114,1,1
"Abcd3",0.597111111111111,75,0.730813367184611,-10.5885511032627,4.18737533706497e-06,4.55472235527113e-05
"Abhd17b",0.413265306122449,49,-0.736965594166207,-0.331999420378224,0.415151741754383,0.948861621793923
"Abhd18",0.475996677740864,86,-0.0489096004809464,3.91749873456854,1,1
"Abi1",0.638841807909605,118,1.15527822547791,6.36772828022877,1,1
"Abi2",0.511574074074074,72,-0.0601209924375707,-2.11644907072819,0.0396476861717784,0.134577181573143
"Ablim1",0.487109455273857,156,0.0554951125917036,-3.81723671108267,0.00572631008471968,0.0241251056914334
"Abra",0.401629407037076,79,-0.908077510558961,0.437641616011064,1,1
"Abtb2",0.536345381526104,83,0.181606806489948,4.72019225275436,1,1
"Acaca",0.452777777777778,60,-0.15200309344505,-0.355347493537948,0.399213189546373,0.91471230056209
"Acacb",0.485193896217518,127,-0.00702042767777222,-0.313407135250799,0.428526273936434,0.975702543796275
"Acad10",0.514492753623188,46,-0.0443941193584534,-8.81336419935943,2.68784070744733e-05,0.000212222634600378
"Acad11",0.628787878787879,33,0.415037499278844,5.34012865554301,1,1
"Acadl",0.444562647754137,94,-0.289506617194985,1.70378182273676,1,1
"Acadm",0.576190476190476,77,0.374395514781498,-10.8115365085157,3.31835878733396e-06,3.78134884670961e-05
"Acadsb",0.495098039215686,51,0,14.1981102274948,1,1
"Acap2",0.541666666666667,68,0.197036847059554,-6.62632721006268,0.000272194159679848,0.00161627946430242
"Acat1",0.610162601626016,82,0.567684509289321,-8.61731503886774,3.30359280346991e-05,0.00025257180762631
