ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0048588,developmental cell growth,36,-0.9146212025851338,-1.6540244258717252,0.004960619041461531,0.7353800873289807,0.7353800873289807,2,"tags=6%, list=0%, signal=6%",Nrp2/Prkg1,CAST-biased
GO:0060560,developmental growth involved in morphogenesis,30,-0.9239984523615412,-1.6502185369081543,0.014195510639412502,0.7353800873289807,0.7353800873289807,2,"tags=7%, list=0%, signal=7%",Nrp2/Prkg1,CAST-biased
GO:0032102,negative regulation of response to external stimulus,24,-0.9485012074944738,-1.6458883660150274,0.003819651152252372,0.7353800873289807,0.7353800873289807,2,"tags=8%, list=0%, signal=9%",Rora/Prkg1,CAST-biased
GO:0098609,cell-cell adhesion,52,-0.8716469998126563,-1.6381011721282464,0.007466792660035713,0.7353800873289807,0.7353800873289807,42,"tags=10%, list=6%, signal=10%",Dock8/Ccl21a/Prkcq/Adam19/Prkg1,CAST-biased
GO:0030900,forebrain development,37,-0.9026329515261863,-1.6358392203824064,0.00905805077323645,0.7353800873289807,0.7353800873289807,2,"tags=5%, list=0%, signal=6%",Chd7/Prkg1,CAST-biased
GO:0009611,response to wounding,40,-0.8863591976985482,-1.6242698214151112,0.013568017516974036,0.7353800873289807,0.7353800873289807,36,"tags=10%, list=5%, signal=10%",Prkcq/Cflar/Ano6/Prkg1,CAST-biased
GO:0016358,dendrite development,45,-0.8779571241856626,-1.624105515036942,0.010134211110035173,0.7353800873289807,0.7353800873289807,10,"tags=9%, list=1%, signal=9%",Myo6/Tanc2/Dnm3/Prkg1,CAST-biased
GO:0001764,neuron migration,25,-0.9280226142177179,-1.6226355986465972,0.014813900869377426,0.7353800873289807,0.7353800873289807,11,"tags=16%, list=2%, signal=16%",Cep85l/Sh3rf1/Flrt2/Prkg1,CAST-biased
GO:0022407,regulation of cell-cell adhesion,34,-0.8971472153905136,-1.620791511019037,0.014813900869377426,0.7353800873289807,0.7353800873289807,42,"tags=15%, list=6%, signal=15%",Dock8/Ccl21a/Prkcq/Adam19/Prkg1,CAST-biased
GO:0007162,negative regulation of cell adhesion,23,-0.9313595808222982,-1.600206724131235,0.013317906389513516,0.7353800873289807,0.7353800873289807,2,"tags=9%, list=0%, signal=9%",Ccl21a/Prkg1,CAST-biased
GO:0003018,vascular process in circulatory system,21,-0.9232200260813008,-1.5746658746003321,0.01786911666201937,0.7353800873289807,0.7353800873289807,24,"tags=14%, list=3%, signal=14%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0006937,regulation of muscle contraction,17,-0.9434748341857538,-1.5698158990826079,0.015360431066680402,0.7353800873289807,0.7353800873289807,24,"tags=18%, list=3%, signal=17%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0080134,regulation of response to stress,80,-0.8112079148070321,-1.5695789637765356,0.01070577907471358,0.7353800873289807,0.7353800873289807,18,"tags=5%, list=3%, signal=5%",Serinc3/Ano6/Sh3rf1/Prkg1,CAST-biased
GO:0001659,temperature homeostasis,14,0.9188436874997193,1.5646138008240578,0.013525814656507972,0.7353800873289807,0.7353800873289807,6,"tags=14%, list=1%, signal=14%",Zfp423/Apc,BL6-biased
GO:0007596,blood coagulation,13,-0.9598561674689046,-1.5487925916421499,0.008490596123035486,0.7353800873289807,0.7353800873289807,14,"tags=23%, list=2%, signal=23%",Prkcq/Ano6/Prkg1,CAST-biased
GO:0050817,coagulation,13,-0.9598561674689046,-1.5487925916421499,0.008490596123035486,0.7353800873289807,0.7353800873289807,14,"tags=23%, list=2%, signal=23%",Prkcq/Ano6/Prkg1,CAST-biased
GO:0007599,hemostasis,14,-0.9542393325256668,-1.548146519906114,0.01133836541399888,0.7353800873289807,0.7353800873289807,14,"tags=21%, list=2%, signal=21%",Prkcq/Ano6/Prkg1,CAST-biased
GO:0007219,Notch signaling pathway,14,0.9057691347634999,1.542350356095656,0.018301314390540245,0.7353800873289807,0.7353800873289807,8,"tags=14%, list=1%, signal=14%",Zfp423/Tspan5,BL6-biased
GO:0050866,negative regulation of cell activation,11,-0.9727037240653101,-1.533624569730354,0.005027541389407048,0.7353800873289807,0.7353800873289807,2,"tags=18%, list=0%, signal=18%",Cblb/Prkg1,CAST-biased
GO:0009605,response to external stimulus,125,-0.7695362378344628,-1.5294638700062433,0.007936217053447388,0.7353800873289807,0.7353800873289807,62,"tags=11%, list=9%, signal=12%",Rasal2/Dysf/Cradd/Mcu/Chd7/Ccl21a/Prkcq/Cflar/Dapk1/Serinc3/Plscr4/Ano6/Fam20a/Prkg1,CAST-biased
GO:0098773,skin epidermis development,10,0.9584769863099342,1.523848688965574,0.006404915933121613,0.7353800873289807,0.7353800873289807,6,"tags=20%, list=1%, signal=20%",Igfbp5/Apc,BL6-biased
GO:0061041,regulation of wound healing,12,-0.9484024243454726,-1.5113870442525186,0.012116039974624774,0.7353800873289807,0.7353800873289807,14,"tags=17%, list=2%, signal=17%",Ano6/Prkg1,CAST-biased
GO:0009615,response to virus,11,-0.9403329362509782,-1.4825867929589207,0.016777272939841374,0.7353800873289807,0.7353800873289807,18,"tags=18%, list=3%, signal=18%",Csnk1a1/Serinc3,CAST-biased
GO:0019935,cyclic-nucleotide-mediated signaling,11,-0.9396100772782583,-1.4814470890042775,0.017281843208309985,0.7353800873289807,0.7353800873289807,9,"tags=36%, list=1%, signal=36%",Pde7b/Pde10a/Gucy1a2/Prkg1,CAST-biased
GO:0022408,negative regulation of cell-cell adhesion,10,-0.955106722259404,-1.4803655854843105,0.01115895981011542,0.7353800873289807,0.7353800873289807,2,"tags=20%, list=0%, signal=20%",Ccl21a/Prkg1,CAST-biased
GO:0106106,cold-induced thermogenesis,11,0.9229639513188171,1.4781977906429093,0.015560597988024666,0.7353800873289807,0.7353800873289807,6,"tags=18%, list=1%, signal=18%",Zfp423/Apc,BL6-biased
GO:0120161,regulation of cold-induced thermogenesis,11,0.9229639513188171,1.4781977906429093,0.015560597988024666,0.7353800873289807,0.7353800873289807,6,"tags=18%, list=1%, signal=18%",Zfp423/Apc,BL6-biased
GO:1990845,adaptive thermogenesis,11,0.9229639513188171,1.4781977906429093,0.015560597988024666,0.7353800873289807,0.7353800873289807,6,"tags=18%, list=1%, signal=18%",Zfp423/Apc,BL6-biased
GO:0042303,molting cycle,11,0.9174797048998987,1.4694143479871018,0.017016544486347672,0.7353800873289807,0.7353800873289807,44,"tags=27%, list=6%, signal=26%",Igfbp5/Apc/Nipbl,BL6-biased
