"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Ablim1",1.71259035919015,1.51639792173734,31,35.0107978742604,0.283373657157936,0.716626342842064,0.566747314315872,0.795559285986633,0.999369497646985
"Airn",1.77990605447447,1.53646187531021,21,24.3273378562792,0.277469879751283,0.722530120248717,0.554939759502567,0.795559285986633,0.999369497646985
"Akap13",1.6626073782873,1.59076806251615,22,22.9935231817928,0.402095417596477,0.597904582403523,0.804190835192954,0.795559285986633,0.999369497646985
"Akt3",1.46326907585158,1.51196844005416,24,23.2269780837357,0.506433990389015,0.493566009610985,0.987132019221969,0.795559285986633,0.999369497646985
"Ankrd11",1.64169289847493,1.50625245131703,35,38.1471587955802,0.328286082942168,0.671713917057832,0.656572165884336,0.795559285986633,0.999369497646985
"Ankrd44",1.51863981473249,1.61400968188708,39,36.6955374798742,0.575463203414585,0.424536796585415,0.84907359317083,0.795559285986633,0.999369497646985
"Apbb1ip",1.27892090582531,1.51639792173734,28,23.6150319449669,0.701682860397633,0.298317139602367,0.596634279204734,0.835336738568611,0.999369497646985
"App",1.43932743784448,1.49721831638565,17,16.3426844138697,0.499684748823493,0.500315251176507,0.999369497646985,0.795559285986633,0.999369497646985
"Arb2a",1.57935600158926,1.5059648988647,31,32.5107418414443,0.392314675447415,0.607685324552585,0.784629350894829,0.795559285986633,0.999369497646985
"Arhgap15",1.41348775845711,1.64434672320575,46,39.5418046397575,0.738023403426092,0.261976596573908,0.523953193147816,0.836392142337343,0.999369497646985
"Arhgap26",1.43261572062863,1.49801093284218,22,21.0395966830706,0.518292111624162,0.481707888375838,0.963415776751677,0.795559285986633,0.999369497646985
"Arid1b",1.23950484157152,1.52405385373811,29,23.5855447741619,0.749091571440095,0.250908428559905,0.50181685711981,0.836392142337343,0.999369497646985
"Arl15",1.05997381246132,1.50711059867198,29,20.3961411912735,0.880187299710037,0.119812700289963,0.239625400579927,0.884548241908703,0.999369497646985
"Atp2b1",1.46953237374518,1.50336730938621,26,25.4148413889443,0.495602071013873,0.504397928986127,0.991204142027747,0.795559285986633,0.999369497646985
"Atxn1",1.84532285384295,1.50630924813506,30,36.7518726209963,0.18448466387121,0.81551533612879,0.368969327742419,0.795559285986633,0.999369497646985
"Bach2",1.26455522990561,1.53447895469645,24,19.778261164708,0.709313556076483,0.290686443923517,0.581372887847035,0.836392142337343,0.999369497646985
"Bcl2",1.42077224116436,1.6737719516869,45,38.1980058800484,0.75345785811803,0.246542141881969,0.493084283763939,0.836392142337343,0.999369497646985
"Birc6",1.5122901640955,1.50336730938621,26,26.1543163942658,0.454647706332318,0.545352293667682,0.909295412664637,0.795559285986633,0.999369497646985
"Camk1d",1.47577886476159,1.50800695015008,29,28.380231983564,0.497659313809015,0.502340686190985,0.99531862761803,0.795559285986633,0.999369497646985
"Camk4",1.51906518478627,1.53651255750822,25,24.7161205641194,0.478370132960856,0.521629867039144,0.956740265921711,0.795559285986633,0.999369497646985
"Cblb",1.51736379041439,1.52895221214145,31,30.7650410060653,0.478096377446148,0.521903622553852,0.956192754892297,0.795559285986633,0.999369497646985
"Ccnd3",1.73179211065085,1.589934377021,38,41.3904505467922,0.324940344433626,0.675059655566374,0.649880688867252,0.795559285986633,0.999369497646985
"Cd44",1.86171840371697,1.53646187531021,20,24.2338379315932,0.232326865084083,0.767673134915917,0.464653730168166,0.795559285986633,0.999369497646985
"Celf2",1.80801070989062,1.6603633365763,41,44.6459142240333,0.321162727659154,0.678837272340846,0.642325455318308,0.795559285986633,0.999369497646985
"Chst11",1.05153467110599,1.55336081122142,25,16.9235419020124,0.884548241908703,0.115451758091297,0.230903516182595,0.884548241908703,0.999369497646985
"Crebbp",1.68446259540868,1.50336730938621,26,29.1319541187219,0.305115743483807,0.694884256516193,0.610231486967614,0.795559285986633,0.999369497646985
"Crim1",1.56077004348085,1.51196844005416,29,29.9360291272503,0.417202462967612,0.582797537032388,0.834404925935224,0.795559285986633,0.999369497646985
"Dennd1b",1.17783774721737,1.49721831638565,26,20.4537849240174,0.769578769234645,0.230421230765355,0.460842461530711,0.83722667746776,0.999369497646985
"Dennd4a",1.7763989695027,1.50943400069563,21,24.7141500339629,0.259756647704341,0.74024335229566,0.519513295408681,0.795559285986633,0.999369497646985
