"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Ablim1",NA,31,0.899908609603779,0.828970854964095,0.899908609603779,1.25118779974718,1.51639792173734,0.964187796004049,0.986214900443823,0.964187796004049
"Airn",NA,21,0.0479375226903503,0.0929633652721487,0.0479375226903503,1.43522728672871,1.53646187531021,0.698860861021671,0.927403793185626,0.698860861021671
"Akap13",NA,22,0.758969001051551,0.721136547561174,0.758969001051551,1.22784613606354,1.59076806251615,0.964187796004049,0.986214900443823,0.964187796004049
"Akt3",NA,24,0.511486647683356,0.529159783115877,0.511486647683356,1.1053275335294,1.51196844005416,0.930867801483622,0.927403793185626,0.930867801483622
"Ankrd11",NA,35,0.374093001747224,0.524197875554948,0.374093001747224,1.21739082070606,1.50625245131703,0.863291542493593,0.927403793185626,0.863291542493593
"Ankrd44",NA,39,0.444065758200194,0.567262327941532,0.444065758200194,1.1463552732528,1.61400968188708,0.900133293649042,0.974522444072979,0.900133293649042
"Apbb1ip",NA,28,0.0375711329325881,0.85211302353933,0.0375711329325881,1.027161381587,1.51639792173734,0.698860861021671,0.986214900443823,0.698860861021671
"App",NA,17,0.163881129053373,0.377421482252895,0.163881129053373,1.14106020867756,1.49721831638565,0.807389241169271,0.927403793185626,0.807389241169271
"Arb2a",NA,31,0.467997755838959,0.825844901776821,0.467997755838959,1.18649501250721,1.5059648988647,0.930867801483622,0.986214900443823,0.930867801483622
"Arhgap15",NA,46,0.798525461272617,0.50807110565457,0.798525461272617,1.11132896842311,1.64434672320575,0.964187796004049,0.927403793185626,0.964187796004049
"Arhgap26",NA,22,0.220686392586267,0.12080412233784,0.220686392586267,1.10645495871971,1.49801093284218,0.807389241169271,0.927403793185626,0.807389241169271
"Arid1b",NA,29,0.349012827537617,0.832764890940317,0.349012827537617,0.945989649332418,1.52405385373811,0.852177332436519,0.986214900443823,0.852177332436519
"Arl15",NA,29,0.0360464676873109,0.0780105292447197,0.0360464676873109,0.821237003427185,1.50711059867198,0.698860861021671,0.927403793185626,0.698860861021671
"Atp2b1",NA,26,0.787982622863624,0.47942958585782,0.787982622863624,1.08547980850563,1.50336730938621,0.964187796004049,0.927403793185626,0.964187796004049
"Atxn1",NA,30,0.705592696056647,0.919400675429792,0.705592696056647,1.36174107017777,1.50630924813506,0.964187796004049,0.986214900443823,0.964187796004049
"Bach2",NA,24,0.0807637754924183,0.531711508093092,0.0807637754924183,1.02686183568217,1.53447895469645,0.712621548462514,0.927403793185626,0.712621548462514
"Bcl2",NA,45,0.879037331390266,0.607403969604703,0.879037331390266,1.12154919142679,1.6737719516869,0.964187796004049,0.979683821943069,0.964187796004049
"Birc6",NA,26,0.642343385636098,0.571719833856148,0.642343385636098,1.10694444553585,1.50336730938621,0.964187796004049,0.974522444072979,0.964187796004049
"Camk1d",NA,29,0.205769720126663,0.38654845454161,0.205769720126663,1.07427373228465,1.50800695015008,0.807389241169271,0.927403793185626,0.807389241169271
"Camk4",NA,25,0.668010450089048,0.684529574576319,0.668010450089048,1.1225175411741,1.53651255750822,0.964187796004049,0.986034357483695,0.964187796004049
"Cblb",NA,31,0.141110903988276,0.396659126782465,0.141110903988276,1.18474971785711,1.52895221214145,0.796750682322949,0.927403793185626,0.796750682322949
"Ccnd3",NA,38,0.999999999999999,0.616944623767287,0.999999999999999,1.2962325578814,1.589934377021,1,0.98448610175631,1
"Cd44",NA,20,0.145591157070302,0.345893695234057,0.145591157070302,1.45125017188728,1.53646187531021,0.796750682322949,0.927403793185626,0.796750682322949
"Celf2",NA,41,0.836087807646696,0.741481303870287,0.836087807646696,1.40116873744381,1.6603633365763,0.964187796004049,0.986214900443823,0.964187796004049
"Chst11",NA,25,0.551002145803559,0.128372066739422,0.551002145803559,0.813891123674094,1.55336081122142,0.950003699661308,0.927403793185626,0.950003699661308
"Crebbp",NA,26,0.1861461110658,0.470029135877527,0.1861461110658,1.31346342925855,1.50336730938621,0.807389241169271,0.927403793185626,0.807389241169271
"Crim1",NA,29,0.654459389009223,0.23016325869086,0.654459389009223,1.23514365866132,1.51196844005416,0.964187796004049,0.927403793185626,0.964187796004049
"Dennd1b",NA,26,0.269403905114448,0.905535552478698,0.269403905114448,0.905949006633808,1.49721831638565,0.852177332436519,0.986214900443823,0.852177332436519
"Dennd4a",NA,21,0.515512957865505,0.378245827539663,0.515512957865505,1.38032768869959,1.50943400069563,0.930867801483622,0.927403793185626,0.930867801483622
"Dlc1",NA,17,0.894875903203353,0.346488189974072,0.894875903203353,1.55297721938059,1.50192690372984,0.964187796004049,0.927403793185626,0.964187796004049
"Dleu2",NA,28,0.404413402495244,0.31015197605249,0.404413402495244,1.15840152179248,1.50698607694936,0.894826792749575,0.927403793185626,0.894826792749575
"Dock10",NA,41,0.30499640257952,0.945615342173847,0.30499640257952,1.10601511047012,1.57727815324002,0.852177332436519,0.999999999999998,0.852177332436519
"Dock2",NA,50,0.640850746543961,0.971023697123305,0.640850746543961,1.09758093591242,1.66538924030736,0.964187796004049,0.999999999999998,0.964187796004049
"Dst",NA,16,0.0702626811204349,0.175919392387617,0.0702626811204349,1.24382635586699,1.6104271216523,0.702626811204349,0.927403793185626,0.702626811204349
"Ebf1",NA,20,0.0260540117316816,0.309296927915991,0.0260540117316816,1.27665813436665,1.50868993150151,0.698860861021671,0.927403793185626,0.698860861021671
"Eif4g3",NA,25,0.056255718576569,0.478713717618839,0.056255718576569,1.11993509909723,1.49801093284218,0.698860861021671,0.927403793185626,0.698860861021671
"Elmo1",NA,43,0.299667084863569,0.989734324879852,0.299667084863569,1.04722676629603,1.60278103149018,0.852177332436519,0.999999999999998,0.852177332436519
"Emb",NA,30,0.630527546091008,0.167329805727885,0.630527546091008,1.06423162737295,1.5170528867626,0.964187796004049,0.927403793185626,0.964187796004049
"Entpd1",NA,12,0.874191482414027,0.792454706701907,0.874191482414027,1.98535994482493,1.66070029446331,0.964187796004049,0.986214900443823,0.964187796004049
"Esyt2",NA,32,0.329539688513623,0.24391777665397,0.329539688513623,0.976923077723566,1.49721831638565,0.852177332436519,0.927403793185626,0.852177332436519
"Ets1",NA,36,0.435117062280364,0.459092419163666,0.435117062280364,1.04912757819049,1.50800695015008,0.89987538674046,0.927403793185626,0.89987538674046
"Etv6",NA,22,0.999999999999316,0.75909593886154,0.999999999999316,1.12846450318084,1.53651255750822,1,0.986214900443823,1
"Ext1",NA,24,0.00689651574661839,0.202905957140951,0.00689651574661839,1.12153432873002,1.56301830345276,0.681511162264126,0.927403793185626,0.681511162264126
"Fbxl17",NA,28,0.0758678621598689,0.829079998903883,0.0758678621598689,1.15018424726731,1.50800695015008,0.711261207748771,0.986214900443823,0.711261207748771
"Fli1",NA,27,0.891877704838133,0.529485707740235,0.891877704838133,1.05755220821525,1.5170528867626,0.964187796004049,0.927403793185626,0.964187796004049
"Foxp1",NA,25,0.581683850504768,0.211937287372664,0.581683850504768,1.19953801626682,1.50336730938621,0.964187796004049,0.927403793185626,0.964187796004049
"Frmd4b",NA,13,0.234683142092784,0.361281668412305,0.234683142092784,1.11748536771944,1.50336730938621,0.822274679852168,0.927403793185626,0.822274679852168
"Fryl",NA,23,0.664153634190859,0.369740979131137,0.664153634190859,1.12482442592096,1.4959406886663,0.964187796004049,0.927403793185626,0.964187796004049
"Fyb1",NA,32,0.039818347529296,0.40629974137436,0.039818347529296,1.03014974803776,1.51639792173734,0.698860861021671,0.927403793185626,0.698860861021671
"Fyn",NA,25,0.892205580679798,0.280802267595115,0.892205580679798,1.15234191583085,1.52405385373811,0.964187796004049,0.927403793185626,0.964187796004049
"Gab2",NA,16,0.208941420050118,0.441378978770588,0.208941420050118,1.13818510468765,1.53651255750822,0.807389241169271,0.927403793185626,0.807389241169271
"Gm2682",NA,31,0.111690545039252,0.028239479104895,0.111690545039252,1.77419096837752,1.61956547648949,0.761526443449444,0.927403793185626,0.761526443449444
"Gnaq",NA,22,0.208255065921749,0.715938694174485,0.208255065921749,0.809152729462853,1.5059648988647,0.807389241169271,0.986214900443823,0.807389241169271
"Gramd2b",NA,21,0.694814298648166,0.760307266518046,0.694814298648166,1.44444444727984,1.57177832672025,0.964187796004049,0.986214900443823,0.964187796004049
"Grap2",NA,36,0.631871353228625,0.606663083894062,0.631871353228625,1.47097580923913,1.5530652312006,0.964187796004049,0.979683821943069,0.964187796004049
