"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ablim1",NA,31,0.899908609603779,0.828970854964095,0.828970854964095,1.25118779974718,1.51639792173734,0.857556056859408
"Airn",NA,21,0.0479375226903503,0.0929633652721487,0.0479375226903503,1.43522728672871,1.53646187531021,0.54352163838145
"Akap13",NA,22,0.758969001051551,0.721136547561174,0.721136547561174,1.22784613606354,1.59076806251615,0.79537119216306
"Akt3",NA,24,0.511486647683356,0.529159783115877,0.511486647683356,1.1053275335294,1.51196844005416,0.661405147866408
"Ankrd11",NA,35,0.374093001747224,0.524197875554948,0.374093001747224,1.21739082070606,1.50625245131703,0.608387267706141
"Ankrd44",NA,39,0.444065758200194,0.567262327941532,0.444065758200194,1.1463552732528,1.61400968188708,0.646697706116787
"Apbb1ip",NA,28,0.0375711329325881,0.85211302353933,0.0375711329325881,1.027161381587,1.51639792173734,0.54352163838145
"App",NA,17,0.163881129053373,0.377421482252895,0.163881129053373,1.14106020867756,1.49721831638565,0.584097084409188
"Arb2a",NA,31,0.467997755838959,0.825844901776821,0.467997755838959,1.18649501250721,1.5059648988647,0.660174870770514
"Arhgap15",NA,46,0.798525461272617,0.50807110565457,0.50807110565457,1.11132896842311,1.64434672320575,0.661405147866408
"Arhgap26",NA,22,0.220686392586267,0.12080412233784,0.12080412233784,1.10645495871971,1.49801093284218,0.561092173246223
"Arid1b",NA,29,0.349012827537617,0.832764890940317,0.349012827537617,0.945989649332418,1.52405385373811,0.602224735346332
"Arl15",NA,29,0.0360464676873109,0.0780105292447197,0.0360464676873109,0.821237003427185,1.50711059867198,0.54352163838145
"Atp2b1",NA,26,0.787982622863624,0.47942958585782,0.47942958585782,1.08547980850563,1.50336730938621,0.660174870770514
"Atxn1",NA,30,0.705592696056647,0.919400675429792,0.705592696056647,1.36174107017777,1.50630924813506,0.789842570212664
"Bach2",NA,24,0.0807637754924183,0.531711508093092,0.0807637754924183,1.02686183568217,1.53447895469645,0.54352163838145
"Bcl2",NA,45,0.879037331390266,0.607403969604703,0.607403969604703,1.12154919142679,1.6737719516869,0.734762866457302
"Birc6",NA,26,0.642343385636098,0.571719833856148,0.571719833856148,1.10694444553585,1.50336730938621,0.714649792320185
"Camk1d",NA,29,0.205769720126663,0.38654845454161,0.205769720126663,1.07427373228465,1.50800695015008,0.602224735346332
"Camk4",NA,25,0.668010450089048,0.684529574576319,0.668010450089048,1.1225175411741,1.53651255750822,0.776756337312847
"Cblb",NA,31,0.141110903988276,0.396659126782465,0.141110903988276,1.18474971785711,1.52895221214145,0.572026130898527
"Ccnd3",NA,38,0.999999999999999,0.616944623767287,0.616944623767287,1.2962325578814,1.589934377021,0.740333548520745
"Cd44",NA,20,0.145591157070302,0.345893695234057,0.145591157070302,1.45125017188728,1.53646187531021,0.572026130898527
"Celf2",NA,41,0.836087807646696,0.741481303870287,0.741481303870287,1.40116873744381,1.6603633365763,0.805957938989442
