ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030155,regulation of cell adhesion,85,-0.7899903314318195,-1.6499680437939308,3.0542952659053725e-4,0.4687366888123096,0.4687366888123097,64,"tags=13%, list=4%, signal=13%",Actg1/Adam19/Sema5a/Cd28/Gcnt1/Malt1/Lama2/Magi1/Efna5/Prkg1/Fmn1
GO:0031589,cell-substrate adhesion,45,-0.8443056559568688,-1.5969162722632444,0.0022720261919010453,0.4687366888123096,0.4687366888123097,104,"tags=18%, list=6%, signal=17%",Ntn4/Kank1/Ccn2/Itga1/Actg1/Efna5/Ephb1/Fmn1
GO:0007160,cell-matrix adhesion,28,-0.8829078040133315,-1.5544091848793218,0.0023442204735903286,0.4687366888123096,0.4687366888123097,104,"tags=18%, list=6%, signal=17%",Ccn2/Itga1/Actg1/Efna5/Fmn1
GO:1901890,positive regulation of cell junction assembly,12,-0.9547450687812986,-1.5477816740984027,0.001655602360237208,0.4687366888123096,0.4687366888123097,19,"tags=33%, list=1%, signal=33%",Lrtm1/Efna5/Ephb1/Fmn1
GO:0001952,regulation of cell-matrix adhesion,16,-0.933669522781103,-1.5391219317989684,0.0023455543860386417,0.4687366888123096,0.4687366888123097,64,"tags=19%, list=4%, signal=18%",Actg1/Efna5/Fmn1
GO:0045785,positive regulation of cell adhesion,55,-0.7974894765139937,-1.5382970033781398,0.002494515810187695,0.4687366888123096,0.4687366888123097,62,"tags=20%, list=3%, signal=20%",Dusp10/Dock8/Cd59a/Tnfsf13b/Adam19/Cd28/Gcnt1/Malt1/Lama2/Magi1/Fmn1
GO:0002064,epithelial cell development,23,-0.902501159928945,-1.5367909648753832,0.001637798966982981,0.4687366888123096,0.4687366888123097,20,"tags=13%, list=1%, signal=13%",Vegfa/Magi1/Clic4
GO:0006140,regulation of nucleotide metabolic process,10,0.9611298844165148,1.5358072175522561,0.0029588849372686565,0.4687366888123096,0.4687366888123097,16,"tags=20%, list=1%, signal=20%",Mtor/Gck
GO:1900542,regulation of purine nucleotide metabolic process,10,0.9611298844165148,1.5358072175522561,0.0029588849372686565,0.4687366888123096,0.4687366888123097,16,"tags=20%, list=1%, signal=20%",Mtor/Gck
GO:0150115,cell-substrate junction organization,20,-0.9171460423485287,-1.5342517883238742,0.0017784418390864299,0.4687366888123096,0.4687366888123097,64,"tags=15%, list=4%, signal=15%",Actg1/Efna5/Fmn1
GO:0010811,positive regulation of cell-substrate adhesion,21,-0.9056172573196247,-1.5328884877899802,0.0020577130818983376,0.4687366888123096,0.4687366888123097,3,"tags=10%, list=0%, signal=10%",Carmil1/Fmn1
GO:0007044,cell-substrate junction assembly,18,-0.9231448721761952,-1.5233417511316023,0.0018731345378548785,0.4687366888123096,0.4687366888123097,64,"tags=17%, list=4%, signal=16%",Actg1/Efna5/Fmn1
GO:0030902,hindbrain development,20,-0.9079571076062036,-1.5188800384495547,0.00323038700682036,0.47238197692042344,0.47238197692042344,38,"tags=15%, list=2%, signal=15%",Myo16/Ephb1/Prkg1
GO:0010810,regulation of cell-substrate adhesion,30,-0.8695401120920926,-1.5354671150260915,0.0038809658182853497,0.5269797157543178,0.5269797157543178,64,"tags=13%, list=4%, signal=13%",Kank1/Actg1/Efna5/Fmn1
GO:0042391,regulation of membrane potential,54,0.803886776811776,1.5751398717851985,0.006462256399446296,0.5285652548884823,0.5285652548884823,107,"tags=13%, list=6%, signal=13%",Grm1/Cacna2d1/Mtor/Kcnd2/Cacna1c/Dsg2/Kcnn2
GO:0048041,focal adhesion assembly,16,-0.9251089978615943,-1.5250102024023813,0.004261713980799691,0.5285652548884823,0.5285652548884823,64,"tags=19%, list=4%, signal=18%",Actg1/Efna5/Fmn1
GO:0048013,ephrin receptor signaling pathway,12,-0.9376240033464509,-1.5200259179415023,0.00722919338616546,0.5285652548884823,0.5285652548884823,19,"tags=25%, list=1%, signal=25%",Tiam1/Efna5/Ephb1
GO:0150116,regulation of cell-substrate junction organization,11,-0.9474169388982215,-1.5156886197178778,0.0054938173728155204,0.5285652548884823,0.5285652548884823,64,"tags=27%, list=4%, signal=26%",Actg1/Efna5/Fmn1
GO:0051893,regulation of focal adhesion assembly,10,-0.9497229395688531,-1.5151306427835083,0.006646349314606339,0.5285652548884823,0.5285652548884823,64,"tags=30%, list=4%, signal=29%",Actg1/Efna5/Fmn1
GO:0090109,regulation of cell-substrate junction assembly,10,-0.9497229395688531,-1.5151306427835083,0.006646349314606339,0.5285652548884823,0.5285652548884823,64,"tags=30%, list=4%, signal=29%",Actg1/Efna5/Fmn1
GO:0048668,collateral sprouting,10,-0.9483356499225706,-1.5129174446328422,0.007107362796341767,0.5285652548884823,0.5285652548884823,19,"tags=30%, list=1%, signal=30%",Rgma/Efna5/Prkg1
GO:0048009,insulin-like growth factor receptor signaling pathway,13,-0.9356914236280136,-1.5114165528585608,0.00680002043901956,0.5285652548884823,0.5285652548884823,27,"tags=23%, list=2%, signal=23%",Fgfr1/Grb10/Ephb1
GO:0014855,striated muscle cell proliferation,13,-0.9352266686786489,-1.5106658370715451,0.006953691600397202,0.5285652548884823,0.5285652548884823,11,"tags=23%, list=1%, signal=23%",Ppard/Fgfr1/Ephb1
GO:0035239,tube morphogenesis,108,-0.6969981639819163,-1.4935860097049496,0.005391675940938685,0.5285652548884823,0.5285652548884823,150,"tags=12%, list=8%, signal=12%",Ryr2/Pik3cd/Cd59a/Ccbe1/Sparc/Ccn2/Mtss1/Actg1/Sema5a/Clic4/Ephb1/Thsd7a/Fmn1
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,15,-0.919718092773268,-1.4929619506448084,0.005942500948763029,0.5285652548884823,0.5285652548884823,37,"tags=20%, list=2%, signal=20%",Mef2d/Timp3/Prkg1
GO:1990874,vascular associated smooth muscle cell proliferation,15,-0.919718092773268,-1.4929619506448084,0.005942500948763029,0.5285652548884823,0.5285652548884823,37,"tags=20%, list=2%, signal=20%",Mef2d/Timp3/Prkg1
GO:0051345,positive regulation of hydrolase activity,32,0.8462918280644929,1.5369161336787514,0.010409099566898542,0.6832987405579912,0.6832987405579912,4,"tags=3%, list=0%, signal=3%",Rgs6
GO:0098739,import across plasma membrane,27,0.8520154845630152,1.5193616044322882,0.010946506280617087,0.6832987405579912,0.6832987405579912,84,"tags=15%, list=5%, signal=14%",Grm1/Slc36a2/Fyn/Cacna1c
GO:0031644,regulation of nervous system process,21,0.8746749309062372,1.5071281136028667,0.010833787459474883,0.6832987405579912,0.6832987405579912,49,"tags=10%, list=3%, signal=9%",Grm1/Shisa6
GO:0007155,cell adhesion,146,-0.6363261241772682,-1.4381118260669608,0.011142693822881498,0.6832987405579912,0.6832987405579912,104,"tags=12%, list=6%, signal=12%",Ccn2/Cdh8/Itga1/Actg1/Adam19/Ntng1/Sema5a/Cd28/Gcnt1/Malt1/Lama2/Cntnap5b/Magi1/Efna5/Ephb1/Prkg1/Fmn1
GO:0009888,tissue development,245,-0.5776543432704945,-1.3826526841410671,0.010150409093986469,0.6832987405579912,0.6832987405579912,105,"tags=8%, list=6%, signal=9%",Por/Ccn2/Mtss1/Myo5a/Fam20a/Mbnl1/Adra1a/Nle1/Actg1/Ntng1/Svil/Sema5a/Gcnt1/Timp3/Lama2/Magi1/Clic4/Ephb1/Prkg1/Fmn1
GO:0043547,positive regulation of GTPase activity,26,0.8618599992499093,1.5329050861654896,0.013843284785747725,0.7974571023547402,0.7974571023547401,4,"tags=4%, list=0%, signal=4%",Rgs6
GO:0022037,metencephalon development,16,-0.9007126626350355,-1.4847936871509568,0.013568280176497718,0.7974571023547402,0.7974571023547401,38,"tags=25%, list=2%, signal=25%",Ogdh/Bcl2/Myo16/Prkg1
GO:1904738,vascular associated smooth muscle cell migration,10,-0.9325131199211331,-1.4876751354785298,0.016295554992070152,0.9111132364683929,0.9111132364683928,86,"tags=30%, list=5%, signal=29%",Myo5a/Grb10/Prkg1
GO:0090398,cellular senescence,10,0.9327513522323888,1.490460636139507,0.01798173661594611,0.9238724677544206,0.9238724677544204,25,"tags=20%, list=1%, signal=20%",Mtor/Zfp217
GO:0043269,regulation of monoatomic ion transport,74,0.7124898542514461,1.4520882615294939,0.017628031654680295,0.9238724677544206,0.9238724677544204,107,"tags=12%, list=6%, signal=12%",Cacna2d1/Mtor/Best3/Gck/Slc36a2/Fyn/Tmx1/Cacna1c/Kcnn2
GO:0035295,tube development,132,-0.6443405879355003,-1.4403662564067192,0.017428608068195513,0.9238724677544206,0.9238724677544204,150,"tags=11%, list=8%, signal=11%",Tns3/Mme/Ryr2/Pik3cd/Cd59a/Ccbe1/Sparc/Ccn2/Mtss1/Actg1/Sema5a/Clic4/Ephb1/Thsd7a/Fmn1
GO:0006739,NADP metabolic process,12,0.9213037209799025,1.5015670323706887,0.020167004487540028,0.9455117924088658,0.9455117924088658,16,"tags=17%, list=1%, signal=17%",Mtor/Gck
GO:0055021,regulation of cardiac muscle tissue growth,13,0.9083151686396771,1.493070124019013,0.022297270253244492,0.9455117924088658,0.9455117924088658,14,"tags=8%, list=1%, signal=8%",Mtor
GO:0009267,cellular response to starvation,23,0.8497722040603837,1.4821845023910503,0.022247034753786706,0.9455117924088658,0.9455117924088658,79,"tags=13%, list=4%, signal=13%",Mtor/Gck/Pak5
GO:0042594,response to starvation,23,0.8497722040603837,1.4821845023910503,0.022247034753786706,0.9455117924088658,0.9455117924088658,79,"tags=13%, list=4%, signal=13%",Mtor/Gck/Pak5
GO:0031397,negative regulation of protein ubiquitination,11,0.9132991023822047,1.4808741975993818,0.02891444334989728,0.9455117924088658,0.9455117924088658,38,"tags=18%, list=2%, signal=18%",Mtor/Fyn
GO:0019217,regulation of fatty acid metabolic process,11,0.9120913382651897,1.4789158613730473,0.029780388516823176,0.9455117924088658,0.9455117924088658,74,"tags=18%, list=4%, signal=18%",Mtor/Appl2
GO:0030641,regulation of cellular pH,11,-0.9235746221141015,-1.4775454044831737,0.02343437708796373,0.9455117924088658,0.9455117924088658,14,"tags=27%, list=1%, signal=27%",Rab20/Bcl2/Clic4
GO:0051453,regulation of intracellular pH,11,-0.9235746221141015,-1.4775454044831737,0.02343437708796373,0.9455117924088658,0.9455117924088658,14,"tags=27%, list=1%, signal=27%",Rab20/Bcl2/Clic4
GO:0006885,regulation of pH,13,-0.9120725136525425,-1.473265074074039,0.026538225372425672,0.9455117924088658,0.9455117924088658,14,"tags=23%, list=1%, signal=23%",Rab20/Bcl2/Clic4
GO:0021549,cerebellum development,14,-0.9100954668298749,-1.4722340192592258,0.02845958121912061,0.9455117924088658,0.9455117924088658,38,"tags=21%, list=2%, signal=21%",Ogdh/Myo16/Prkg1
GO:0001657,ureteric bud development,12,-0.9063415330962646,-1.4693124492293033,0.03232944056106064,0.9455117924088658,0.9455117924088658,3,"tags=17%, list=0%, signal=17%",Vegfa/Fmn1
GO:0001823,mesonephros development,12,-0.9063415330962646,-1.4693124492293033,0.03232944056106064,0.9455117924088658,0.9455117924088658,3,"tags=17%, list=0%, signal=17%",Vegfa/Fmn1
GO:0072163,mesonephric epithelium development,12,-0.9063415330962646,-1.4693124492293033,0.03232944056106064,0.9455117924088658,0.9455117924088658,3,"tags=17%, list=0%, signal=17%",Vegfa/Fmn1
GO:0072164,mesonephric tubule development,12,-0.9063415330962646,-1.4693124492293033,0.03232944056106064,0.9455117924088658,0.9455117924088658,3,"tags=17%, list=0%, signal=17%",Vegfa/Fmn1
GO:0009566,fertilization,13,-0.9068164043819942,-1.4647749133709114,0.031194005273748097,0.9455117924088658,0.9455117924088658,85,"tags=31%, list=5%, signal=30%",Abhd2/Sycp2/Aaas/Clic4
GO:0007626,locomotory behavior,36,0.7877978220679801,1.4646403900552696,0.027788482495656193,0.9455117924088658,0.9455117924088658,84,"tags=17%, list=5%, signal=16%",Grm1/Mtor/Adam22/Kcnd2/Pak5/Cacna1c
GO:0007186,G protein-coupled receptor signaling pathway,53,0.743586975919647,1.4504876592271843,0.027046768324303895,0.9455117924088658,0.9455117924088658,38,"tags=8%, list=2%, signal=8%",Grm1/Rgs6/Or5m3b/Fyn
GO:0060997,dendritic spine morphogenesis,15,-0.8923420459898741,-1.4485229029324405,0.020907925295357684,0.9455117924088658,0.9455117924088658,11,"tags=20%, list=1%, signal=20%",Cdc42/Kalrn/Ephb1
GO:0030031,cell projection assembly,57,0.7222943111512918,1.433559885117968,0.026196417489078125,0.9455117924088658,0.9455117924088658,162,"tags=16%, list=9%, signal=15%",Cyfip2/Mtor/Avil/Scin/Intu/Auts2/Ripor2/Dnah7b/Prkcq
GO:0048514,blood vessel morphogenesis,80,-0.6831489901729896,-1.4185681060861668,0.029600616732528694,0.9455117924088658,0.9455117924088658,147,"tags=12%, list=8%, signal=12%",Pik3cd/Cd59a/Ccbe1/Sparc/Ccn2/Actg1/Sema5a/Clic4/Ephb1/Thsd7a
GO:0048646,anatomical structure formation involved in morphogenesis,140,-0.6220242199094912,-1.403684280606875,0.025287881517966748,0.9455117924088658,0.9455117924088658,147,"tags=10%, list=8%, signal=10%",Pik3cd/Cd59a/Ccbe1/Tnfsf13b/Sparc/Ccn2/Fam20a/Nle1/Actg1/Sema5a/Clic4/Ephb1/Thsd7a/Fmn1
GO:0001568,blood vessel development,94,-0.6603334070356651,-1.3963443089725218,0.029597461696745243,0.9455117924088658,0.9455117924088658,147,"tags=11%, list=8%, signal=10%",Pik3cd/Cd59a/Ccbe1/Sparc/Ccn2/Actg1/Sema5a/Clic4/Ephb1/Thsd7a
GO:0001944,vasculature development,97,-0.6579248737696567,-1.3963083318277723,0.027644802401243097,0.9455117924088658,0.9455117924088658,147,"tags=10%, list=8%, signal=10%",Pik3cd/Cd59a/Ccbe1/Sparc/Ccn2/Actg1/Sema5a/Clic4/Ephb1/Thsd7a
