"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1600010M07Rik",0.508130081300813,41,-0.054447784022376,0.0341701919816728,1,1
"1700025G04Rik",0.529738562091503,51,0.060120992437571,-0.0257041527573847,0.820630589486308,1
"2210408F21Rik",0.49668253968254,75,0.0161196653632767,-0.0029929227554959,0.93833060095157,1
"2610037D02Rik",0.393333333333333,50,-0.427421223734676,-1.08328648867464,0.141040235271099,0.766276573944196
"2610307P16Rik",0.408473389355742,68,-0.409644240508626,-1.15541974921952,0.128474646218161,0.752136892117994
"4632427E13Rik",0.549230769230769,65,0.276840205358824,-0.221586138676727,0.505595292896349,1
"4732440D04Rik",0.349380300065232,73,-0.801095931585922,-4.45289024153882,0.00284269352944119,0.0860523941269413
"5031425E22Rik",0.480922558922559,75,0.0360692547075223,0.0209154842731465,1,1
"6820431F20Rik",0.685185185185185,45,1.3536369546147,-2.46533768832816,0.0263840040103616,0.351904648463537
"9330159M07Rik",0.0333333333333333,45,-4.54432051622381,-38.6791203357279,1.42598511674349e-18,3.77707807797431e-16
"9530026P05Rik",0.563064713064713,97,-0.0794344674944051,0.354908480204756,1,1
"AW554918",0.411458333333333,64,-0.407657968913246,-0.908691640653103,0.177625067905148,0.849633225487605
"Aak1",0.469620253164557,79,-0.112474729258413,-0.222982498390522,0.504257367683449,1
"Abca1",0.35258358662614,47,-0.387023123109248,-1.46208388354306,0.0872622089874768,0.646533639316306
"Abca8a",0.55890022675737,35,0.409112665321739,-0.164999909665902,0.565659194458034,1
"Abca8b",0.604256854256854,22,0.84799690655495,-0.0438699855262215,0.767070219091942,1
"Abca9",0.605263157894737,19,0.938599455335856,0.223852597936947,1,1
"Abcc1",0.411458333333333,32,-0.415037499278845,-0.506258187893103,0.314300747115723,0.948577528633469
"Abcc5",0.4375,56,-0.140862535839849,-0.32540920022123,0.419820231955837,0.995332355583873
"Abcd3",0.550724637681159,46,0.285402218862248,-0.177163911917404,0.551673418929179,1
"Abhd17b",0.357142857142857,35,-0.632268215499513,-1.37585075015502,0.0971509930953858,0.68829078785541
"Abhd18",0.418736383442266,51,-0.495957494662412,-0.784893687831591,0.21023789460176,0.878757163839873
"Abi1",0.653325339270973,91,1.17833724125851,-5.72942146431241,0.000711545901554427,0.0279215882480339
"Abi3bp",0.519557823129252,21,-0.398549376490274,0.53656317105527,1,1
"Abl2",0.566666666666667,40,0.106915203916512,-0.140934862569225,0.595478343284847,1
"Ablim1",0.497190766038974,125,-0.0558172146338742,-0.00354252573163194,0.932919085424046,1
"Ablim3",0.609375,32,0.956931278108115,-0.48079757874973,0.326785305982811,0.949873886663342
"Abra",0.392617292617293,37,-0.500428990509489,-0.89842898230944,0.180092816254228,0.858230584168513
"Abtb2",0.485363765587646,67,0.309684499132615,0.355086251366345,1,1
"Acaca",0.366666666666667,35,-0.688055993685259,-1.12906112515095,0.132915138529157,0.755086269553037
"Acacb",0.476719248493442,62,-0.0483630215613996,-0.105758136160389,0.64558155235579,1
"Acadl",0.443262411347518,47,-0.041820175694627,-0.135935768288476,0.602079083939559,1
"Acadm",0.572072072072072,37,0.36257007938471,-0.247492288191211,0.481712184633352,1
"Acadsb",0.647435897435897,26,0.584962500721156,-0.940290078272554,0.170268223815617,0.831332641164268
"Acap2",0.551587301587302,42,0.253756592245784,-0.140730413640398,0.595745333560014,1
"Acat1",0.464052287581699,34,-0.214124805352848,-0.0638045136176189,0.720924077213956,1
