"","AR","N","log2FC","llr","pval","padj"
"1600010M07Rik",0.508130081300813,41,-0.0544477840223765,11.1419064307538,1,1
"1700025G04Rik",0.529738562091503,51,0.0601209924375707,-1.04539100086829,0.148190198297522,0.450523716201505
"2210408F21Rik",0.49668253968254,75,0.0161196653632769,6.64304364284564,1,1
"2610037D02Rik",0.393333333333333,50,-0.427421223734676,11.0811489346815,1,1
"2610307P16Rik",0.408473389355742,68,-0.409644240508625,-1.10023146951895,0.137969297020264,0.422481127725347
"4632427E13Rik",0.549230769230769,65,0.276840205358825,-6.14552543732859,0.000455135392601577,0.00247925937512273
"4732440D04Rik",0.349380300065232,73,-0.801095931585922,0.876534358226849,1,1
"5031425E22Rik",0.480922558922559,75,0.0360692547075219,12.8596816854033,1,1
"6820431F20Rik",0.685185185185185,45,1.3536369546147,1.20988045374103,1,1
"9330159M07Rik",0.0333333333333333,45,-4.54432051622381,-9.26231069253427,1.6772358853178e-05,0.000124703959332927
"9530026P05Rik",0.563064713064713,97,-0.0794344674944049,1.81174040106694,1,1
"AW554918",0.411458333333333,64,-0.407657968913246,37.0693783173555,1,1
"Aak1",0.469620253164557,79,-0.112474729258413,14.3076593143847,1,1
"Abca1",0.35258358662614,47,-0.387023123109247,-11.6670118425957,1.36169839429654e-06,1.30562846041374e-05
"Abca8a",0.55890022675737,35,0.409112665321739,-8.73003907691786,2.93404672225325e-05,0.000205869039882604
"Abca8b",0.604256854256854,22,0.84799690655495,-9.25335425768924,1.69307320336766e-05,0.000125441332794968
"Abca9",0.605263157894737,19,0.938599455335857,-0.231982295764961,0.495776921500873,1
"Abcc1",0.411458333333333,32,-0.415037499278844,-9.99046852462426,7.82180816202048e-06,6.37477365204669e-05
"Abcc5",0.4375,56,-0.14086253583985,15.638656965453,1,1
"Abcd3",0.550724637681159,46,0.285402218862248,-4.6862689996438,0.00220260339223462,0.00988838260200245
"Abhd17b",0.357142857142857,35,-0.632268215499513,-2.30319437744762,0.0318530440998164,0.112494334079185
"Abhd18",0.418736383442266,51,-0.495957494662411,8.08015383613983,1,1
"Abi1",0.653325339270973,91,1.17833724125851,2.49917880199132,1,1
"Abi3bp",0.519557823129252,21,-0.398549376490275,-12.5170313770374,5.63263962589959e-07,5.96778168364062e-06
"Abl2",0.566666666666667,40,0.106915203916512,7.7323974753785,1,1
"Ablim1",0.497190766038974,125,-0.055817214633874,-0.332035378718444,0.415126480730195,1
"Ablim3",0.609375,32,0.956931278108114,1.42424748493791,1,1
"Abra",0.392617292617293,37,-0.500428990509489,3.84642786462639,1,1
"Abtb2",0.485363765587646,67,0.309684499132615,-0.565423502751301,0.287594743196278,0.812551014443883
"Acaca",0.366666666666667,35,-0.68805599368526,4.79752610605607,1,1
"Acacb",0.476719248493442,62,-0.0483630215613993,-1.11032905956669,0.136175000900546,0.418195401316315
"Acadl",0.443262411347518,47,-0.041820175694627,22.750435870768,1,1
"Acadm",0.572072072072072,37,0.362570079384708,10.5163254738748,1,1
"Acadsb",0.647435897435897,26,0.584962500721156,-11.7157673981443,1.29439188961646e-06,1.24673473368058e-05
"Acap2",0.551587301587302,42,0.253756592245783,7.24842986205721,1,1
"Acat1",0.464052287581699,34,-0.214124805352847,-2.5847640867432,0.0229864583964365,0.083979836796636
"Acer2",0.487342235229559,71,-0.0677446066358343,0.611026672872114,1,1
"Acer3",0.513541666666667,48,0.165059246270496,-4.78501445081113,0.00197779668824559,0.00899359446580673
"Ackr3",0.589617486338798,61,0.373458395527445,36.2712425420305,1,1
"Aco2",0.494535519125683,61,-0.0703893278913981,-0.133252519414569,0.605685916119073,1
"Acox1",0.540697674418605,43,0.12199052437861,-15.6534105303882,2.20304257199312e-08,3.59095939234879e-07
"Acsl1",0.449074074074074,36,-0.383328639551505,1.21028419757452,1,1
"Acss1",0.675947521865889,49,0.932885804141463,-7.68008516213022,8.88414099050948e-05,0.000560282582109809
"Actc1",0.488744588744589,55,-0.20163386116965,-1.55241276108875,0.0780605950034253,0.249864653794952
"Actc1dt",0.44320987654321,27,-0.432959407276106,-10.6990970755168,3.73122455485989e-06,3.25368923117206e-05
"Actn1",0.521153846153846,52,0.0588936890535685,-4.44089403182137,0.00288029314351881,0.0125842086002399
"Actn2",0.477125526115147,62,0.105082046057557,-2.37717445582004,0.0292243469850511,0.104253183941622
"Actn4",0.427536231884058,46,-0.825970600224951,6.77484339199279,1,1
"Actr10",0.538461538461538,26,0.0780025120012735,7.22356787616485,1,1
"Actr2",0.516666666666667,40,0.103093492964103,7.08214028919905,1,1
"Actr3",0.585470085470085,39,0.39231742277876,-13.001014838028,3.41058606803701e-07,3.84416589264384e-06
"Acvr1",0.598118279569892,62,0.559427408614019,16.7777506972661,1,1
"Acyp2",0.438822196684552,98,-0.415037499278844,0.161874045335395,1,1
"Adam10",0.512676056338028,71,-0.140177658048261,38.5704258080395,1,1
"Adam17",0.555555555555556,39,0.273018494406416,8.9921407164593,1,1
"Adam19",0.264957264957265,39,-1.21150410519371,-17.4384394812333,3.51227073457837e-09,7.08809684435387e-08
"Adam22",0.661111111111111,30,1.04439411935845,-4.9950293546849,0.00157387586468658,0.00734590959751292
"Adamts1",0.56439393939394,33,1.05658352836637,-15.781646018748,1.9304445312793e-08,3.22095430061484e-07
"Adamts12",0.284722222222222,24,-1.53605290024021,-5.4782728082814,0.000932735373766184,0.00466147702125128
"Adamts2",0.467391304347826,23,0.234465253637023,4.91719070630992,1,1
"Adamts6",0.48,25,-0.163498732282879,-18.5848157940901,1.08287078544416e-09,2.63747493604158e-08
"Adamts9",0.545917159763314,65,0.256775415362112,3.69514806819303,1,1
"Adamtsl3",0.541379310344828,29,-0.263034405833793,-26.8780836964677,2.26980571099635e-13,1.5515220327746e-11
"Adamtsl5",0.610344827586207,29,0.263034405833793,-39.5859195078505,5.693589097565e-19,4.02157176591341e-16
"Adarb1",0.574382716049383,54,0.404390255079335,20.6220342442246,1,1
"Adcy6",0.471739130434783,46,-0.084888897586513,-3.30009551610969,0.0101967826963245,0.0405384287683146
"Adcy9",0.648581560283688,47,0.756728848987636,-0.953473348877118,0.167302819196784,0.502145430422077
"Adgrd1",0.407142857142857,18,0,-17.0747313721007,5.10373302820558e-09,9.8316457152433e-08
"Adgrf5",0.591291291291291,74,0.527247002864869,0.543358226351714,1,1
"Adgrg6",0.382456140350877,38,-0.618909832644494,7.9986551974808,1,1
"Adgrl2",0.504166666666667,80,0,15.7418934221562,1,1
"Adgrl4",0.557451564828614,61,0.199937570508752,0.0530418785411229,1,1
"Adipor2",0.648333333333333,40,0.700439718141092,-20.2177431470188,2.03216418770149e-10,6.15165130534208e-09
"Adk",0.508852515998373,94,-0.0165511762638478,-2.38568436851304,0.0289368113385825,0.103576187882528
"Adprhl1",0.454994192799071,41,-0.206450877467426,-17.7018285383003,2.6798324197105e-09,5.62234148254113e-08
"Adra1a",0.464098324514991,36,-0.453717967442904,-9.61361444905782,1.16046312819673e-05,9.04051973767964e-05
"Adss2",0.539819376026273,29,-0.115477217419936,-16.1389153654327,1.33629297281356e-08,2.39966509270503e-07
"Aebp2",0.471428571428571,35,0,-4.72077873804275,0.00212123280402202,0.00956360066323971
"Afap1l1",0.618212197159566,57,0.947532580105864,7.13346421999431,1,1
"Aff1",0.46025949705725,89,-0.311201688294304,3.94568927487171,1,1
"Aff4",0.606306306306306,37,0.52083216330144,0.469258004613295,1,1
"Afg1l",0.417585630743525,57,-0.362570079384708,9.45105095186894,1,1
"Afg2a",0.565359477124183,51,0.216811389073148,-3.8453246947106,0.00555076514911465,0.0231536837617597
"Afg3l2",0.41869918699187,41,-0.263034405833794,-4.81303137864792,0.00191835411257762,0.00877968113294162
"Aftph",0.524873737373737,44,0.12199052437861,-7.23960113988861,0.000141715590404773,0.000848291909795802
"Agap1",0.582900432900433,77,0.171952682789295,23.4384353557464,1,1
"Agfg1",0.456597222222222,48,-0.29373120305671,14.6609090963088,1,1
"Agl",0.546511627906977,43,0.228268987673117,-15.1584587912556,3.66911728373925e-08,5.59342411816076e-07
"Agmo",0.718518518518519,27,1.79141337818858,-9.14987389314307,1.88732154239244e-05,0.000138381811360885
"Ago3",0.450490196078431,68,-0.115477217419936,5.05988091375961,1,1
"Agtpbp1",0.653395061728395,54,0.944858445807539,-2.63115517331368,0.0217920719394434,0.080538949876119
"Ahnak",0.53476800976801,78,0.0558532347335173,5.10402698314466,1,1
"Ahsg",0.710606060606061,33,1.1096244911745,-12.7718629633911,4.32470030946958e-07,4.69950766962361e-06
"Aig1",0.493561368209256,71,0.176156955153827,4.47726231610037,1,1
"Airn",0.80690660013784,126,1.76507093184656,-11.9470703641435,1.01781074790784e-06,1.02626653138413e-05
"Akap10",0.46474358974359,52,-0.275634442613427,4.399532529314,1,1
"Akap13",0.493532155130093,97,-0.0598714559773986,3.39035064294956,1,1
"Akap6",0.482429489143044,69,0.189342455269553,-1.79125378778521,0.0583909474938644,0.194239274316325
"Akt3",0.541580329782577,89,0.230297619421794,2.77104163774071,1,1
"Alcam",0.393253683075817,22,-0.349942471056959,-2.79927599859713,0.0179753282016633,0.0674154344412825
"Alpk1",0.311827956989247,31,-1.04439411935845,-4.61324629233418,0.00238538156550214,0.0106413127101032
"Alpk2",0.406984126984127,45,0.0465425859370303,-7.08588260850276,0.000166855620813345,0.000984866463797991
"Alpk3",0.458333333333333,36,-0.169925001442312,-18.1111086271363,1.76052005448981e-09,3.96866169730203e-08
"Ambra1",0.477380952380952,70,-0.272079545436801,17.504603724312,1,1
"Amfr",0.414141414141414,33,-0.637429920615292,6.76813927376152,1,1
"Anapc1",0.59375,48,0.624490864907794,8.21488650836719,1,1
"Anapc5",0.394736842105263,38,-0.678071905112638,7.05622677253083,1,1
"Angpt1",0.428070175438596,38,-0.31315788525963,-4.82835181425622,0.00188661849095891,0.00867189714173955
"Ank",0.498641997272134,73,-0.0448542357842603,2.65414944514275,1,1
"Ank2",0.48051242790748,92,-0.220940287302536,-0.706230377675723,0.234648323049068,0.674895449349955
"Ank3",0.429019789734075,49,0.192645077942396,-1.02924717709479,0.151359662714497,0.45753370227107
"Ankhd1",0.560247747747748,74,0.100928908850781,9.42542777818775,1,1
"Ankib1",0.550925925925926,54,0.600392541290762,5.26280453387407,1,1
"Ankrd1",0.48941798941799,18,-0.719892080807265,2.84063729165471,1,1
"Ankrd11",0.543465045592705,94,0.255257055242075,6.1121339182373,1,1
"Ankrd12",0.54040404040404,66,0.247927513443586,7.34241854827289,1,1
"Ankrd17",0.512312312312312,111,0.0614005446641432,4.24773658755944,1,1
"Ankrd28",0.583333333333333,42,0.271302021817394,9.38855141189436,1,1
"Ankrd33b",0.461559139784946,62,0.051530300640082,7.85038455382789,1,1
"Ankrd44",0.47576112412178,61,-0.339486466271667,1.31131950931378,1,1
"Anks1",0.461742424242424,44,0.156119201917282,-4.44841707016865,0.0028566551179584,0.0125067194110617
"Ano4",0.35632183908046,29,-0.961525852185364,-20.0567046170786,2.39638368490925e-10,6.86207706530094e-09
"Ano6",0.588654618473896,83,0.514573172829758,3.18641608837007,1,1
"Antxr2",0.465408805031447,53,-0.0740005814437767,22.8138787188588,1,1
"Anxa2",0.506818181818182,44,-0.236067358233524,-12.8395506006093,4.03169559655129e-07,4.42650931041046e-06
"Anxa3",0.359090909090909,44,-0.625604485218502,-13.7737983936051,1.53275698942287e-07,1.98043418328479e-06
"Anxa6",0.485714285714286,35,-0.115477217419936,3.20878062175196,1,1
"Aopep",0.470498448092788,106,-0.1998405793466,1.16893787724808,1,1
"Aox1",0.828571428571429,35,2.61890983264449,-0.381994506179559,0.382083047242901,1
"Ap1g1",0.599290780141844,47,0.602664502454615,11.5837802264635,1,1
"Ap2a2",0.666666666666667,39,1.12199052437861,-2.00313089099301,0.0453315543784166,0.154682067194629
"Ap2b1",0.525833333333333,60,0.301655699861101,9.7894976027206,1,1
"Ap3b1",0.629656862745098,68,0.852442811586142,12.6902876395735,1,1
"Ap4e1",0.572222222222222,30,0.497499659470817,3.25093808359625,1,1
"Apaf1",0.553333333333333,25,0.436099114806674,-9.85131912742263,9.04763703043552e-06,7.26209957102002e-05
"Apba1",0.595588235294118,51,0.423211430724544,-5.48570734817827,0.000925280964992834,0.00464613830526023
"Apbb2",0.570409356725146,95,0.319177483871328,1.29950193045977,1,1
"Apc",0.522388059701492,67,0.0901978089715783,5.32764469876382,1,1
"Aplp2",0.445588235294118,68,-0.339486466271667,31.1312312274744,1,1
"Apoe",0.454184472934473,84,-0.157100961084729,-0.243493281415041,0.485274617962493,1
"App",0.521228744022862,102,0,0.664725856209145,1,1
"Appbp2",0.421666666666667,50,-0.493040011280117,6.48064658673952,1,1
"Appl1",0.340579710144928,46,-0.862496476250065,3.40264107958607,1,1
"Aqp1",0.503401360544218,49,-0.0317088597273383,-21.5761849431864,5.06385230945438e-11,1.81869543114133e-09
"Arb2a",0.527343713634036,93,-0.124328135002202,6.8523277341714,1,1
"Arf4",0.423333333333333,50,-0.192645077942396,0.70807888564012,1,1
"Arfgef1",0.549012775842044,82,0.15200309344505,23.9873228656026,1,1
"Arfgef2",0.515646258503401,49,0.20945336562895,14.5206688399414,1,1
"Arhgap10",0.47483395599834,73,-0.0919224894410392,1.36791356847178,1,1
"Arhgap12",0.632183908045977,58,0.832890014164742,8.84416147432312,1,1
