"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"0610005C13Rik",NA,123,9.4681779855433e-07,0.857718125948819,9.4681779855433e-07,1.05882765540834,1.02103345304858,7.38100007421215e-06,0.987718201147148,7.38100007421215e-06
"0610040B10Rik",NA,129,0.0146006685427941,0.407634388327253,0.0146006685427941,1.04341161081093,1.0379026840591,0.0436524219417523,0.883167095323086,0.0436524219417523
"0610040J01Rik",NA,163,0.00162899241074504,0.293385776949643,0.00162899241074504,1.04669613683352,1.17969665923964,0.00648890033289064,0.819648209794219,0.00648890033289064
"0610043K17Rik",NA,189,0.325997959052423,0.829990076423308,0.325997959052423,0.995510370688541,1.25995886741982,0.49503677691123,0.984430710894724,0.49503677691123
"1110002E22Rik",NA,660,0.231201833374323,0.0653135426437702,0.231201833374323,1.11249302420009,1.37477724794573,0.385451243320531,0.509749416540681,0.385451243320531
"1110002L01Rik",NA,190,8.05017597197647e-11,0.881997479450528,8.05017597197647e-11,1.07934636445887,1.25465041171509,1.10270981885523e-09,0.992003393721605,1.10270981885523e-09
"1110004F10Rik",NA,369,0.269679206058258,0.540590112212417,0.269679206058258,1.01589631201935,1.36067208886133,0.430870466808624,0.924736875951596,0.430870466808624
"1110019D14Rik",NA,708,0.920411223310685,0.00843989510045984,0.920411223310685,1.18082419218204,1.37958581371036,0.958839070442545,0.152901497782949,0.958839070442545
"1110059E24Rik",NA,401,0.0804849353902658,0.970636333393955,0.0804849353902658,1.06963930525011,1.36589806665254,0.173802863246655,0.999999999999999,0.173802863246655
"1200007C13Rik",NA,69,0.111819909660596,0.300757888539328,0.111819909660596,1.18763865444405,0.823744617955968,0.223174318656532,0.821735297873937,0.223174318656532
"1500002F19Rik",NA,358,5.54116557116312e-05,0.432644207851753,5.54116557116312e-05,1.09370057126313,1.36119568248024,0.000303362996033009,0.894060321151775,0.000303362996033009
"1500004A13Rik",NA,608,0.0572490306336589,0.62560988945151,0.0572490306336589,1.09098805020078,1.37647488152661,0.13268490801558,0.950124438580938,0.13268490801558
"1500009L16Rik",NA,341,0.340894641752394,0.699166959130439,0.340894641752394,1.14890136305547,1.36346167266488,0.510441444100111,0.968086293003789,0.510441444100111
"1500026H17Rik",NA,135,0.00178912557356991,0.362880974721008,0.00178912557356991,1.06279161694849,1.06053157135954,0.00705839680775249,0.865549787607464,0.00705839680775249
"1600010M07Rik",NA,745,0.0449357224250646,0.270432138927042,0.0449357224250646,1.05309159155275,1.37724254448501,0.109955730556702,0.806418936244635,0.109955730556702
"1600014C10Rik",NA,295,0.0909285858500455,0.405827946240021,0.0909285858500455,1.02629562497731,1.35250858958912,0.190901679144669,0.883167095323086,0.190901679144669
"1600020E01Rik",NA,513,5.7179294652745e-10,0.72254645173741,5.7179294652745e-10,1.07530061427593,1.3781062957362,7.33819169616108e-09,0.973841723707128,7.33819169616108e-09
"1700017G19Rik",NA,208,0.999543523109696,0.999999743575041,0.999543523109696,3.23901826753196e-12,1.31658839025012,1,0.999999999999999,1
"1700025G04Rik",NA,1616,5.86850875558301e-13,1.99852278951342e-05,5.86850875558301e-13,1.30600231760258,1.51633589875249,9.79836586255552e-12,0.0010479753877511,9.79836586255552e-12
"1700037F03Rik",NA,191,0.0976961681784965,0.621462949757779,0.0976961681784965,1.08582974472345,1.26160160062814,0.201765132558175,0.950124438580938,0.201765132558175
"1700081N11Rik",NA,223,0.00662660351605616,0.445881252429055,0.00662660351605616,0.99662999429597,1.29414264834207,0.0221172365985922,0.899540133450512,0.0221172365985922
"1700086O06Rik",NA,146,0.00389495091354188,0.591335644138795,0.00389495091354188,1.09026030535301,1.1080176446801,0.0139103033994939,0.941201053701587,0.0139103033994939
"1700087I21Rik",NA,562,1.56943711609086e-31,0.121458103313534,1.56943711609086e-31,1.1334282530105,1.37626648025281,7.80300883200137e-30,0.641910857827119,7.80300883200137e-30
"1700096K18Rik",NA,81,0.254846634815152,0.775354241126118,0.254846634815152,0.825282051006412,0.887532482594523,0.413371341923465,0.977206782832097,0.413371341923465
"1700109H08Rik",NA,478,0.000831046184121701,0.818853202407974,0.000831046184121701,1.0349286901625,1.37170740854483,0.00356420574301908,0.981654556926271,0.00356420574301908
"1700120C14Rik",NA,312,5.35053916625027e-10,0.603654852683978,5.35053916625027e-10,1.05660254506086,1.35515885550112,6.87985036089499e-09,0.945262953134009,6.87985036089499e-09
"1700123M08Rik",NA,236,2.7326914431814e-06,0.326357715127427,2.7326914431814e-06,1.12955350440279,1.33708386504253,1.93275289427119e-05,0.838003234309057,1.93275289427119e-05
"1700123O12Rik",NA,116,1.2524411374544e-06,0.789737144460645,1.2524411374544e-06,1.37945638343443,1.09662844501451,9.53104865600223e-06,0.979138770867282,9.53104865600223e-06
"1810024B03Rik",NA,116,0.0123767449315331,0.0902015177334066,0.0123767449315331,1.09344306246386,1.00358261119606,0.0380369560350047,0.576053841129044,0.0380369560350047
"1810037I17Rik",NA,176,1.46871898514079e-11,0.896155644874348,1.46871898514079e-11,1.09710628843092,1.2177357372717,2.19067596183666e-10,0.992641060942191,2.19067596183666e-10
"1810062O18Rik",NA,277,0.133357820819474,0.825592295270794,0.133357820819474,1.01847157954916,1.35166808023287,0.255742198097232,0.984349754609548,0.255742198097232
"2010001K21Rik",NA,123,1.73822591675805e-11,0.738114891158712,1.73822591675805e-11,0.995330403188812,1.07900551059219,2.55294799852954e-10,0.973863204654354,2.55294799852954e-10
"2210408F21Rik",NA,3230,0.955087389392189,0.415324876457638,0.955087389392189,1.18716846624605,1.6678425037901,0.9751363793125,0.885045581298809,0.9751363793125
"2210408I21Rik",NA,222,0.126380508214636,0.777619814967982,0.126380508214636,1.21146016954785,1.34310332233684,0.245305370484856,0.97744478666264,0.245305370484856
"2310002L09Rik",NA,624,0.00602000152807427,0.575240642025003,0.00602000152807427,1.04304306654508,1.37520580016908,0.0203763238812075,0.935539193062183,0.0203763238812075
"2310014F06Rik",NA,883,3.56569652983055e-07,0.000575133080202492,3.56569652983055e-07,1.16604626626966,1.39663877406095,3.01043460480788e-06,0.018382348734853,3.01043460480788e-06
"2310015A10Rik",NA,375,0.384133419269904,0.506484871736015,0.384133419269904,1.01572754983929,1.36268020050504,0.558436974255923,0.919492998017732,0.558436974255923
"2310016D03Rik",NA,221,1.6639547317034e-05,0.45497787991357,1.6639547317034e-05,1.22681558449038,1.34647244280111,0.000101623877699665,0.900298210489352,0.000101623877699665
"2310022A10Rik",NA,624,0.0314361786560724,0.0150322803023824,0.0314361786560724,1.0323251665825,1.37590675572989,0.0823443810609643,0.225215770958908,0.0823443810609643
"2310022B05Rik",NA,199,0.391032974846574,0.674940272799515,0.391032974846574,1.06006924676722,1.26626802045796,0.564797358977879,0.961278669415372,0.564797358977879
"2310039L15Rik",NA,494,4.59866800584018e-05,0.00277301836736253,4.59866800584018e-05,1.13456998472906,1.37810293761341,0.000256151532408293,0.0676818155699539,0.000256151532408293
"2310057M21Rik",NA,497,0.24955276182851,0.000307989650946527,0.24955276182851,1.0794502701457,1.37767664790238,0.406948041154752,0.0106558068925417,0.406948041154752
"2310068J16Rik",NA,129,0.0206788471940785,0.952553091816902,0.0206788471940785,1.05932994923392,1.04448607283719,0.0582444072037998,0.997283630057549,0.0582444072037998
"2310069G16Rik",NA,196,1.59571058431003e-06,0.82800019646264,1.59571058431003e-06,1.10367813177907,1.28497586010071,1.18609185402978e-05,0.984430710894724,1.18609185402978e-05
"2500002B13Rik",NA,292,0.00137297312399122,0.497349254908552,0.00137297312399122,1.05807337373427,1.35307845433863,0.00558847520207947,0.915638172397501,0.00558847520207947
"2510009E07Rik",NA,155,0.0638393280923625,0.58824892575628,0.0638393280923625,1.0354243741847,1.12603642529111,0.144711101032063,0.940305466544033,0.144711101032063
"2610008E11Rik",NA,601,2.14386468411056e-21,0.542904624104932,2.14386468411056e-21,1.08007303076079,1.37688033392517,6.78755649044814e-20,0.925117152573881,6.78755649044814e-20
"2610020C07Rik",NA,249,0.899434111087096,0.798333536411315,0.899434111087096,1.02535246665459,1.32944045046348,0.946337048035115,0.980420964618708,0.946337048035115
"2610035D17Rik",NA,362,5.85994782005336e-16,0.519224537633557,5.85994782005336e-16,1.09417328322922,1.36589806665254,1.25661245265809e-14,0.920259139003778,1.25661245265809e-14
"2610037D02Rik",NA,1230,0.000154613176665027,0.190478271982267,0.000154613176665027,1.09706702658522,1.431431488767,0.000776769192945853,0.740208898296481,0.000776769192945853
"2610203C22Rik",NA,141,0.104553031015883,0.360028078585778,0.104553031015883,1.03374122042418,1.09084849505743,0.212720575010572,0.863091215630491,0.212720575010572
"2610307P16Rik",NA,100,0.595706301340523,0.419783701432951,0.595706301340523,1.02236582955831,0.947856137925415,0.744577410539589,0.885155805645717,0.744577410539589
"2700049A03Rik",NA,550,0.0177682260915649,0.482755942883888,0.0177682260915649,1.0915288500602,1.37779062009234,0.0513389296283183,0.910696427385233,0.0513389296283183
"2700097O09Rik",NA,1001,6.08014442062184e-10,0.364703994330284,6.08014442062184e-10,1.09331589998646,1.40073278568966,7.78815445633851e-09,0.865960731960979,7.78815445633851e-09
"2810001G20Rik",NA,186,0.433943938747463,0.833830375796475,0.433943938747463,1.0391620476614,1.2281845044802,0.60476940077293,0.984927716576131,0.60476940077293
"2810013P06Rik",NA,370,0.0269310258364956,0.24215195722585,0.0269310258364956,1.02848589101669,1.36093214273042,0.0723912877110767,0.784216339330943,0.0723912877110767
"2810030D12Rik",NA,176,0.0850856881190353,0.958302645279235,0.0850856881190353,1.05500209281639,1.20083952748495,0.181417172387861,0.998312487213134,0.181417172387861
"2810449D17Rik",NA,193,4.46526043625505e-05,0.128069089323739,4.46526043625505e-05,1.02479681607844,1.25465041171509,0.000249608229354477,0.657689156496507,0.000249608229354477
"2900076A07Rik",NA,217,0.54690006384805,0.940625362969901,0.54690006384805,1.05522487263808,1.28497586010071,0.705243655820963,0.996349434006153,0.705243655820963
"2900089D17Rik",NA,118,0.000227614988919174,0.0948091472765597,0.000227614988919174,1.11864533088149,1.00711890930362,0.00110546440349167,0.585877265207858,0.00110546440349167
