"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"0610005C13Rik",NA,123,9.4681779855433e-07,0.857718125948819,9.4681779855433e-07,1.05882765540834,1.02103345304858,7.1565777746584e-06
"0610040B10Rik",NA,129,0.0146006685427941,0.407634388327253,0.0146006685427941,1.04341161081093,1.0379026840591,0.0410383949996792
"0610040J01Rik",NA,163,0.00162899241074504,0.293385776949643,0.00162899241074504,1.04669613683352,1.17969665923964,0.00622653591168607
"0610043K17Rik",NA,189,0.325997959052423,0.829990076423308,0.325997959052423,0.995510370688541,1.25995886741982,0.423803660887054
"1110002E22Rik",NA,660,0.231201833374323,0.0653135426437702,0.0653135426437702,1.11249302420009,1.37477724794573,0.134929054547549
"1110002L01Rik",NA,190,8.05017597197647e-11,0.881997479450528,8.05017597197647e-11,1.07934636445887,1.25465041171509,1.07207899055369e-09
"1110004F10Rik",NA,369,0.269679206058258,0.540590112212417,0.269679206058258,1.01589631201935,1.36067208886133,0.37053978117974
"1110019D14Rik",NA,708,0.920411223310685,0.00843989510045984,0.00843989510045984,1.18082419218204,1.37958581371036,0.0259024123979362
"1110059E24Rik",NA,401,0.0804849353902658,0.970636333393955,0.0804849353902658,1.06963930525011,1.36589806665254,0.157262253153042
"1200007C13Rik",NA,69,0.111819909660596,0.300757888539328,0.111819909660596,1.18763865444405,0.823744617955968,0.199823012151735
"1500002F19Rik",NA,358,5.54116557116312e-05,0.432644207851753,5.54116557116312e-05,1.09370057126313,1.36119568248024,0.000293314694902578
"1500004A13Rik",NA,608,0.0572490306336589,0.62560988945151,0.0572490306336589,1.09098805020078,1.37647488152661,0.121911721257539
"1500009L16Rik",NA,341,0.340894641752394,0.699166959130439,0.340894641752394,1.14890136305547,1.36346167266488,0.437713856447946
"1500026H17Rik",NA,135,0.00178912557356991,0.362880974721008,0.00178912557356991,1.06279161694849,1.06053157135954,0.00676521958793902
"1600010M07Rik",NA,745,0.0449357224250646,0.270432138927042,0.0449357224250646,1.05309159155275,1.37724254448501,0.101640245341965
"1600014C10Rik",NA,295,0.0909285858500455,0.405827946240021,0.0909285858500455,1.02629562497731,1.35250858958912,0.172599736489114
"1600020E01Rik",NA,513,5.7179294652745e-10,0.72254645173741,5.7179294652745e-10,1.07530061427593,1.3781062957362,7.13359527340566e-09
"1700017G19Rik",NA,208,0.999543523109696,0.999999743575041,0.999543523109696,3.23901826753196e-12,1.31658839025012,0.999740019405533
"1700025G04Rik",NA,1616,5.86850875558301e-13,1.99852278951342e-05,5.86850875558301e-13,1.30600231760258,1.51633589875249,9.49142910059594e-12
"1700037F03Rik",NA,191,0.0976961681784965,0.621462949757779,0.0976961681784965,1.08582974472345,1.26160160062814,0.181817720715299
"1700081N11Rik",NA,223,0.00662660351605616,0.445881252429055,0.00662660351605616,0.99662999429597,1.29414264834207,0.0210495801229385
"1700086O06Rik",NA,146,0.00389495091354188,0.591335644138795,0.00389495091354188,1.09026030535301,1.1080176446801,0.013301816068692
"1700087I21Rik",NA,562,1.56943711609086e-31,0.121458103313534,1.56943711609086e-31,1.1334282530105,1.37626648025281,7.63337820521873e-30
"1700096K18Rik",NA,81,0.254846634815152,0.775354241126118,0.254846634815152,0.825282051006412,0.887532482594523,0.356583408980466
"1700109H08Rik",NA,478,0.000831046184121701,0.818853202407974,0.000831046184121701,1.0349286901625,1.37170740854483,0.00342417556035903
"1700120C14Rik",NA,312,5.35053916625027e-10,0.603654852683978,5.35053916625027e-10,1.05660254506086,1.35515885550112,6.68767576980853e-09
"1700123M08Rik",NA,236,2.7326914431814e-06,0.326357715127427,2.7326914431814e-06,1.12955350440279,1.33708386504253,1.87161479251363e-05
"1700123O12Rik",NA,116,1.2524411374544e-06,0.789737144460645,1.2524411374544e-06,1.37945638343443,1.09662844501451,9.24794820087345e-06
"1810024B03Rik",NA,116,0.0123767449315331,0.0902015177334066,0.0123767449315331,1.09344306246386,1.00358261119606,0.035822644234778
"1810037I17Rik",NA,176,1.46871898514079e-11,0.896155644874348,1.46871898514079e-11,1.09710628843092,1.2177357372717,2.11545961979935e-10
"1810062O18Rik",NA,277,0.133357820819474,0.825592295270794,0.133357820819474,1.01847157954916,1.35166808023287,0.227992280524786
"2010001K21Rik",NA,123,1.73822591675805e-11,0.738114891158712,1.73822591675805e-11,0.995330403188812,1.07900551059219,2.46659034953066e-10
"2210408F21Rik",NA,3230,0.955087389392189,0.415324876457638,0.415324876457638,1.18716846624605,1.6678425037901,0.502191060635445
"2210408I21Rik",NA,222,0.126380508214636,0.777619814967982,0.126380508214636,1.21146016954785,1.34310332233684,0.218850869746293
"2310002L09Rik",NA,624,0.00602000152807427,0.575240642025003,0.00602000152807427,1.04304306654508,1.37520580016908,0.0194167468795937
"2310014F06Rik",NA,883,3.56569652983055e-07,0.000575133080202492,3.56569652983055e-07,1.16604626626966,1.39663877406095,2.92578913303455e-06
"2310015A10Rik",NA,375,0.384133419269904,0.506484871736015,0.384133419269904,1.01572754983929,1.36268020050504,0.477021926020277
"2310016D03Rik",NA,221,1.6639547317034e-05,0.45497787991357,1.6639547317034e-05,1.22681558449038,1.34647244280111,9.80549970078422e-05
"2310022A10Rik",NA,624,0.0314361786560724,0.0150322803023824,0.0150322803023824,1.0323251665825,1.37590675572989,0.0420402772456628
"2310022B05Rik",NA,199,0.391032974846574,0.674940272799515,0.391032974846574,1.06006924676722,1.26626802045796,0.482643127467856
"2310039L15Rik",NA,494,4.59866800584018e-05,0.00277301836736253,4.59866800584018e-05,1.13456998472906,1.37810293761341,0.00024792176429879
"2310057M21Rik",NA,497,0.24955276182851,0.000307989650946527,0.000307989650946527,1.0794502701457,1.37767664790238,0.00140436585404422
"2310068J16Rik",NA,129,0.0206788471940785,0.952553091816902,0.0206788471940785,1.05932994923392,1.04448607283719,0.0546227557523239
"2310069G16Rik",NA,196,1.59571058431003e-06,0.82800019646264,1.59571058431003e-06,1.10367813177907,1.28497586010071,1.15041991857024e-05
"2500002B13Rik",NA,292,0.00137297312399122,0.497349254908552,0.00137297312399122,1.05807337373427,1.35307845433863,0.00535778814431921
"2510009E07Rik",NA,155,0.0638393280923625,0.58824892575628,0.0638393280923625,1.0354243741847,1.12603642529111,0.132369224861253
