"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"0610005C13Rik",1.12148996246831,1.08367738233433,123,127.291819163431,0.377172026724419,0.622827973275581,0.754344053448839,0.573243061373114,0.999947850089069
"0610040B10Rik",1.35132245679948,1.23058566573029,129,141.656612604602,0.210476531905646,0.789523468094354,0.420953063811292,0.573243061373114,0.999947850089069
"0610040J01Rik",1.29351412880917,1.2578215372857,163,167.625371919517,0.385663512749052,0.614336487250948,0.771327025498105,0.573243061373114,0.999947850089069
"0610043K17Rik",1.37346011551916,1.34140811528877,189,193.51602161527,0.395626053860957,0.604373946139043,0.791252107721914,0.573243061373114,0.999947850089069
"1110002E22Rik",1.5344880438986,1.51803376688049,660,667.153874353051,0.415066432067104,0.584933567932896,0.830132864134208,0.573243061373114,0.999947850089069
"1110002L01Rik",0.411488939347368,0.557703086566803,190,140.18731536397,0.997328370693781,0.00267162930621897,0.00534325861243794,1,0.629192136959359
"1110004F10Rik",1.39428605549588,1.38876685747053,369,370.466469379218,0.468736817084235,0.531263182915765,0.93747363416847,0.573243061373114,0.999947850089069
"1110019D14Rik",1.61452381575158,1.59131573535211,708,718.325619584973,0.385612180891558,0.614387819108442,0.771224361783116,0.573243061373114,0.999947850089069
"1110059E24Rik",1.46839424303925,1.45237711877007,401,405.422313425992,0.428926047932279,0.571073952067721,0.857852095864559,0.573243061373114,0.999947850089069
"1200007C13Rik",1.60078123698561,1.14565382296173,69,96.4112397115411,0.0163443558935975,0.983655644106402,0.032688711787195,0.573243061373114,0.999947850089069
"1500002F19Rik",1.43979678841393,1.42638827712129,358,361.365315825824,0.440274137624949,0.559725862375051,0.880548275249898,0.573243061373114,0.999947850089069
"1500004A13Rik",1.49754075757819,1.48427245433631,608,613.435072481128,0.430734433155871,0.569265566844129,0.861468866311741,0.573243061373114,0.999947850089069
"1500009L16Rik",1.57401370620142,1.53528306038206,341,349.602420338772,0.362362074471094,0.637637925528906,0.724724148942188,0.573243061373114,0.999947850089069
"1500026H17Rik",1.29905401943879,1.21136697189264,135,144.772225670174,0.267203366947322,0.732796633052678,0.534406733894644,0.573243061373114,0.999947850089069
"1600010M07Rik",1.45175234354208,1.44504350425344,745,748.458778407239,0.457500983263269,0.542499016736731,0.915001966526539,0.573243061373114,0.999947850089069
"1600014C10Rik",1.41054910819723,1.39903181394421,295,297.428537915133,0.449414715450491,0.550585284549509,0.898829430900983,0.573243061373114,0.999947850089069
"1600020E01Rik",1.32280575153049,1.32946754887703,513,510.429420491185,0.523748174367484,0.476251825632516,0.952503651265031,0.573243061373114,0.999947850089069
"1700017G19Rik",2.38324744554477e-12,1.18318067922993e-06,208,0.000418968528962074,1,0,0,1,0
"1700025G04Rik",1.7434911650466,1.73315314316829,1616,1625.63921937378,0.428207931495411,0.571792068504589,0.856415862990822,0.573243061373114,0.999947850089069
"1700037F03Rik",1.46167698589734,1.40437138576892,191,198.79378570045,0.334518439103981,0.665481560896019,0.669036878207961,0.573243061373114,0.999947850089069
"1700081N11Rik",1.33629226697963,1.32594978756393,223,224.739411953101,0.454736107895687,0.545263892104313,0.909472215791374,0.573243061373114,0.999947850089069
"1700086O06Rik",1.435377467946,1.31878593030488,146,158.907602442853,0.219782140052785,0.780217859947215,0.439564280105569,0.573243061373114,0.999947850089069
"1700087I21Rik",0.781666164232562,0.833363128268078,562,527.136813950072,0.851341959394449,0.148658040605551,0.297316081211102,0.867892957389967,0.999947850089069
"1700096K18Rik",1.12657243805609,1.00843271513015,81,90.4892970184594,0.22059274621914,0.77940725378086,0.441185492438279,0.573243061373114,0.999947850089069
"1700109H08Rik",1.39211977483419,1.38944016185716,478,478.921849704784,0.479520981589696,0.520479018410304,0.959041963179391,0.573243061373114,0.999947850089069
"1700120C14Rik",1.16748516847228,1.20040282759305,312,303.444280695113,0.625110605687904,0.374889394312096,0.749778788624192,0.6482914686924,0.999947850089069
"1700123M08Rik",1.41815928412065,1.39890112087788,236,239.248926216059,0.428764626815363,0.571235373184636,0.857529253630727,0.573243061373114,0.999947850089069
"1700123O12Rik",0.256222526108215,0.444529582739063,116,66.8612712913631,0.999927092771407,7.29072285930428e-05,0.000145814457186086,1,0.0296577768676669
"1810024B03Rik",1.45730456370527,1.2652079535894,116,133.612287932765,0.125952721110733,0.874047278889267,0.251905442221467,0.573243061373114,0.999947850089069
"1810037I17Rik",0.76571832940153,0.875178091977779,176,153.987430912623,0.883010560000669,0.116989439999331,0.233978879998663,0.898267183801832,0.999947850089069
"1810062O18Rik",1.39319162273141,1.38457124032963,277,278.724610374489,0.459602829582599,0.540397170417401,0.919205659165199,0.573243061373114,0.999947850089069
"2010001K21Rik",0.608111064580405,0.749899178170013,123,99.7436230373253,0.938812785473611,0.0611872145263889,0.122374429052778,0.951859730528531,0.999947850089069
"2210408F21Rik",1.57288087669944,1.5748914793381,3230,3225.876384749,0.517161811243018,0.482838188756982,0.965676377513965,0.573243061373114,0.999947850089069
"2210408I21Rik",1.65488727392063,1.57295474843128,222,233.563600718186,0.28398435574718,0.71601564425282,0.567968711494359,0.573243061373114,0.999947850089069
"2310002L09Rik",1.42589007244989,1.42057663803656,624,626.33396987191,0.466189452958001,0.533810547041999,0.932378905916002,0.573243061373114,0.999947850089069
"2310014F06Rik",1.49735486058125,1.48953111165053,883,887.637949655291,0.449854031779502,0.550145968220498,0.899708063559005,0.573243061373114,0.999947850089069
"2310015A10Rik",1.39880386026195,1.39294738634766,375,376.576640826052,0.467391694537469,0.532608305462531,0.934783389074938,0.573243061373114,0.999947850089069
"2310016D03Rik",1.51699867837528,1.47348420417455,221,227.526502809541,0.367278682948409,0.632721317051591,0.734557365896818,0.573243061373114,0.999947850089069
"2310022A10Rik",1.41566119057994,1.41150787163241,624,625.836101006125,0.471781808235657,0.528218191764343,0.943563616471314,0.573243061373114,0.999947850089069
"2310022B05Rik",1.46495693098841,1.40971252250133,199,206.798495873061,0.337524775161693,0.662475224838307,0.675049550323386,0.573243061373114,0.999947850089069
"2310039L15Rik",1.52671167889842,1.50702100278499,494,500.454584230784,0.410737351348856,0.589262648651144,0.821474702697711,0.573243061373114,0.999947850089069
"2310057M21Rik",1.45470165331122,1.44475678251856,497,500.421060792901,0.44852183534774,0.55147816465226,0.897043670695479,0.573243061373114,0.999947850089069
