"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"0610005C13Rik",0.224,0.220588235294424,998.999999999999,888.815548667036,689.99343546071,0.0233476394849785,125,1.12148996246831,1.02103345304858,1.08367738233433
"0610040B10Rik",0.66030534351145,0.645390070921588,998.999999999999,896.472500304649,709.922598780215,0.024206008583691,131,1.35132245679948,1.0379026840591,1.23058566573029
"0610040J01Rik",0.687878787878788,0.689839572192478,998.999999999999,939.437439457265,821.749776214515,0.0321030042918455,165,1.29351412880917,1.17969665923964,1.2578215372857
"0610043K17Rik",0.527050610820244,0.538812785387798,998.999999999999,950.709464898193,851.088088193709,0.0375965665236052,191,1.37346011551916,1.25995886741982,1.34140811528877
"1110002E22Rik",0.510825780463243,0.502487562188698,998.999999999999,988.407419812133,949.206600083063,0.138025751072961,662,1.5344880438986,1.37477724794573,1.51803376688049
"1110002L01Rik",0.950520833333333,0.953703703166358,1e-06,1e-06,849.576352212275,0.0370815450643777,192,0.411488939347368,1.25465041171509,0.557703086566803
"1110004F10Rik",0.440251572327044,0.443627451360618,998.999999999999,962.385240354494,881.477262236223,0.0700429184549356,371,1.39428605549588,1.36067208886133,1.38876685747053
"1110019D14Rik",0.540962441314554,0.536016949152542,998.999999999999,987.907086485422,947.904355396911,0.16206008583691,710,1.61452381575158,1.37958581371036,1.59131573535211
"1110059E24Rik",0.442928039702233,0.443722944265547,998.999999999999,962.758377277348,882.44844594327,0.07931330472103,403,1.46839424303925,1.36589806665254,1.45237711877007
"1200007C13Rik",0.422535211267606,0.418604651162793,998.999999999999,778.070211936628,401.750541025737,0.0147639484978541,71,1.60078123698561,0.823744617955968,1.14565382296173
"1500002F19Rik",0.624537037037037,0.630434782608694,998.999999999999,962.474003161919,881.708290009361,0.0710729613733906,360,1.43979678841393,1.36119568248024,1.42638827712129
"1500004A13Rik",0.454098360655738,0.44428969381554,998.999999999999,976.42822804362,918.027707948279,0.123261802575107,610,1.49754075757819,1.37647488152661,1.48427245433631
"1500009L16Rik",0.554907677356657,0.550228310502283,998.999999999999,962.707865736725,882.31697681688,0.0751931330472103,343,1.57401370620142,1.36346167266488,1.53528306038206
"1500026H17Rik",0.291970802919708,0.304054054057858,998.999999999999,906.109553702544,735.00548034656,0.0254077253218884,137,1.29905401943879,1.06053157135954,1.21136697189264
"1600010M07Rik",0.476684515841142,0.466891133558323,998.999999999999,991.814307748543,958.073892095519,0.152961373390558,747,1.45175234354208,1.37724254448501,1.44504350425344
"1600014C10Rik",0.446127946127946,0.451713395638629,998.999999999999,959.576030654954,874.165579787314,0.0551072961373391,297,1.41054910819723,1.35250858958912,1.39903181394421
"1600020E01Rik",0.300226537216828,0.302034428795035,998.999999999999,964.332965436022,886.546711945242,0.109699570815451,515,1.32280575153049,1.3781062957362,1.32946754887703
"1700017G19Rik",0,9.64382069580974e-13,1e-06,1e-06,864.993044994801,0.0441201716738197,210,2.38324744554477e-12,1.31658839025012,1.18318067922993e-06
"1700025G04Rik",0.574480803498109,0.567905294311082,5.11100043034103,19.0601874416673,41.3036079280014,0.52206008583691,1618,1.7434911650466,1.51633589875249,1.73315314316829
"1700037F03Rik",0.575129533678757,0.599999998933447,998.999999999999,950.930666559821,851.663821755806,0.0377682403433476,193,1.46167698589734,1.26160160062814,1.40437138576892
"1700081N11Rik",0.603703703703704,0.601659751037344,998.999999999999,954.413495855448,860.72877046275,0.0413733905579399,225,1.33629226697963,1.29414264834207,1.32594978756393
"1700086O06Rik",0.622747747747748,0.6280487804878,998.999999999999,923.581457714967,780.480552548386,0.0281545064377682,148,1.435377467946,1.1080176446801,1.31878593030488
