"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"0610043K17Rik",0.641141141141141,111,0.476438043942988,-3.04423757220346,0.013606646737277,0.0727519773408615
"1110059E24Rik",0.433076923076923,130,-0.667424660913129,-1.85208866302294,0.0542764216612634,0.193985340794542
"1500002F19Rik",0.65,60,0.628031222613042,-0.250206236759169,0.47931894096071,0.788395842914445
"1500004A13Rik",0.390873015873016,210,-0.620586410451878,-5.2872048488633,0.00114663877399343,0.0105654572746537
"1600010M07Rik",0.513888888888889,228,-0.0391705972806777,0.0119381587778093,1,1
"1600020E01Rik",0.334532374100719,139,-0.742842160502876,-7.01207148007407,0.000180478411437463,0.0020868764213273
"1700025G04Rik",0.496860961365678,424,-0.248283954468472,-0.992723335080996,0.15881778540196,0.406447500396337
"2210408F21Rik",0.487140992167102,766,0.0161196653632771,-0.478113762746489,0.328139183721565,0.632096814242469
"2210408I21Rik",0.616573033707865,178,0.554967760423319,-1.40413167506465,0.0937798465235527,0.283191811594166
"2610035D17Rik",0.650713557594292,327,0.726318349966698,-7.55123538224757,0.000101829923150979,0.00127398326325482
"2610037D02Rik",0.504712301587302,336,0.21597758177302,-0.0208953901916971,0.838019102549896,1
"2610307P16Rik",0.557807807807808,111,0.51096191927738,-0.0435219023262263,0.767969533538667,1
"2700049A03Rik",0.646723646723647,117,1.44579975304953,-5.52050163078471,0.00089118620888964,0.00843765291352394
"2700097O09Rik",0.622047244094488,127,0.356143810225276,-1.9912163103568,0.045977117599675,0.174046979433335
"2900026A02Rik",0.464912280701754,114,-0.0601209924375707,-0.734139823622115,0.225617322866698,0.50408198418336
"2900093K20Rik",0.587301587301587,63,0.133266530863464,-0.558987047324386,0.290355102303173,0.591018669776874
"3110056K07Rik",0.451830443159923,173,-0.321928094887363,-1.09324563681882,0.139226155635692,0.371990660494588
"3110082I17Rik",0.516393442622951,122,0.0297473433940514,-0.0567209125222803,0.736259184083285,1
"4632427E13Rik",0.505374280230326,521,0.0277984523435721,-0.190332896519465,0.537247130435459,0.840038337573984
"4732440D04Rik",0.311473429951691,460,-1.37540403984241,-38.5010243531038,1.70780710684345e-18,1.28178686128178e-16
"4732471J01Rik",0.367424242424242,132,-0.408084738637077,-1.81713946549677,0.0566011179580414,0.200042307303763
"4833420G17Rik",0.675595238095238,168,0.898716664162818,-8.16826565896193,5.30317157693174e-05,0.000747149906811407
"4930438E09Rik",0.597849462365591,155,0.731511164074099,-3.85659294494238,0.00548189199789717,0.037036415985793
"4930503L19Rik",0.503164556962025,158,0.177787119215283,-0.0817760755496408,0.68590697274115,0.962631902005343
