"","AR","N","log2FC","llr","pval","padj"
"1110004F10Rik",0.453846153846154,65,-0.347923303420306,0.319761366255243,1,1
"1110019D14Rik",0.537581699346405,51,0.241008099503794,-1.05326497531841,0.146671578571238,0.480798688962796
"1110059E24Rik",0.46,75,-0.200298650485831,-7.00606844170802,0.000181634434059973,0.000784099180077257
"1500004A13Rik",0.437463126843658,113,-0.330148601692331,1.25917647714192,1,1
"1600010M07Rik",0.480902777777778,144,-0.110423989693651,14.6640910396894,1,1
"1600020E01Rik",0.317777777777778,75,-0.974909019037169,0.747028993932993,1,1
"1700025G04Rik",0.530448712044457,235,0.30920458726672,-6.1297292118058,0.000462905835862468,0.00193115151693138
"2210408F21Rik",0.455569094877444,382,-0.18590350006334,41.3006336748179,1,1
"2210408I21Rik",0.596631205673759,94,0.463400520840243,-0.566228277023356,0.287251957463096,0.896258202475639
"2310014F06Rik",0.418154761904762,56,-0.384663850235325,-25.0736766886681,1.42623363385108e-12,1.01149394857883e-11
"2610008E11Rik",0.656378600823045,81,0.977279923499916,0.493017989652344,1,1
"2610035D17Rik",0.712141280353201,151,1.06054154193505,5.15874886019992,1,1
"2610037D02Rik",0.477245862884161,188,-0.143835772573651,-2.60024543493594,0.0225805107360138,0.0809708844049035
"2610307P16Rik",0.480233918128655,95,0.0159415438690216,-112.10301501196,1.09390522769693e-50,9.58346775950959e-49
"2700049A03Rik",0.535185185185185,90,0.234465253637023,1.83983869224836,1,1
"2700097O09Rik",0.546728971962617,107,0.472068444315223,2.56395198236456,1,1
"3110056K07Rik",0.423469387755102,98,-0.371968777386958,3.39950594568697,1,1
"3110082I17Rik",0.49390243902439,82,-0.0269670476002695,0.872598686649624,1,1
"3222401L13Rik",0.390562248995984,83,-0.763559804177919,-13.1749038625339,2.84847265410088e-07,1.49027819889025e-06
"4632427E13Rik",0.513495058400719,265,0.121091816917362,35.8959249971048,1,1
"4732440D04Rik",0.315092771342771,296,-1.09530696009573,9.18466415508476,1,1
"4732471J01Rik",0.384615384615385,78,-0.459431618637297,0.973826167450753,1,1
"4833420G17Rik",0.71236559139785,62,1.34792330342031,-12.0750200230779,8.91143145819429e-07,4.45372212026981e-06
"4921524J17Rik",0.371621621621622,74,-0.788495894806288,1.20283930800655,1,1
"4930503L19Rik",0.517441860465116,86,0.115477217419936,1.67711056848503,1,1
"4930506C21Rik",0.453703703703704,54,-0.341036917835067,0.815130737729504,1,1
"4930523C07Rik",0.417872807017544,152,-0.48089004657347,0.277537189250069,1,1
"4930578G10Rik",0.821428571428572,140,2.34958443779023,-18.3152674830186,1.42777600477298e-09,8.51709371071516e-09
"4930599N23Rik",0.543859649122807,57,0.29373120305671,1.62024097540598,1,1
"4933406I18Rik",0.348484848484848,88,-0.749191896499465,-2.30745997738332,0.0316949744299853,0.112124422607422
"4933431K23Rik",0.556989247311828,62,0.0310268956206246,-7.8414940680327,7.4894775065067e-05,0.000330009718925759
"4933434E20Rik",0.543478260869565,69,0.0721497857558351,2.54241899535288,1,1
"5031425E22Rik",0.544786403307304,311,0.234736411431429,22.8644472818418,1,1
"5031439G07Rik",0.53525641025641,52,0.271302021817394,2.02587037418348,1,1
"5330438D12Rik",0.480890804597701,116,-0.287576590096585,7.22592963509547,1,1
"5430405H02Rik",0.544642857142857,56,0.255257055242074,0.380519269543335,1,1
"5430431A17Rik",0.527131782945736,86,0.31685710533994,-3.03883285196804,0.0136901552297878,0.0503851841570773
"5830417I10Rik",0.851351351351351,74,2.35989594508638,-8.95142790324822,2.32472009464e-05,0.000106750764469183
"6030443J06Rik",0.729591836734694,49,1.06140054466414,-2.19185240766333,0.0362840495079506,0.127550852243527
"6030458C11Rik",0.380434782608696,92,-0.652076696579693,1.47394606373356,1,1
"6430548M08Rik",0.43974358974359,52,-0.514573172829758,-4.06848176976423,0.00433718537918156,0.0167924993710426
"6720427I07Rik",0.508838383838384,132,0.0524674198941355,12.3278590075881,1,1
"6820431F20Rik",0.72542194092827,158,1.26893500727348,9.61935816732364,1,1
"9330159M07Rik",0.151426270991488,138,-2.89616418901546,-48.0759109023072,1.06402920928974e-22,1.30248835811139e-21
"9330162G02Rik",0.295321637426901,57,-1.39592867633114,1.62001606736561,1,1
"9530026P05Rik",0.488347080442573,404,-0.0115323958676253,8.14974453527833,1,1
"9630014M24Rik",0.453869047619048,56,0,0.865190042358108,1,1
"A230001M10Rik",0.566666666666667,35,-0.0544477840223765,2.62162413157748,1,1
"A4galt",0.660642570281124,83,0.97797369367,-1.81519804282492,0.0567333129838382,0.196499567761077
"A630072M18Rik",0.5,36,0.17687776208408,0.528251951647583,1,1
"A730049H05Rik",0.610119047619048,56,0.637429920615292,-4.1937442376352,0.0037781259201742,0.0147044134245108
"A830012C17Rik",0.411764705882353,68,-0.727920454563199,-0.0656799944184172,0.71702610255302,1
"A930015D03Rik",0.676245210727969,87,1.18442457113743,0.870282850915018,1,1
"AU020206",0.466666666666667,55,-0.37851162325373,2.09542842081896,1,1
"AU040320",0.540625,120,0.163498732282879,6.44860618869518,1,1
"AW554918",0.516820987654321,216,0.0441225532323075,-0.0143726780729025,0.86536832973595,1
"Aak1",0.509412937984366,259,0.00578235259400617,-0.436375313184897,0.350194942891962,1
"Aamdc",0.446268656716418,67,-0.232660756790275,0.711297946646852,1,1
"Aatf",0.566666666666667,120,0.420575682820274,8.60400787095196,1,1
"Abca1",0.480357973035797,239,-0.118104599389759,-35.961494387755,2.23761859709787e-17,2.11367439573642e-16
"Abca5",0.464285714285714,56,0.084888897586513,-0.0412649579141373,0.773897778734885,1
"Abca6",0.566685790782176,249,0.231730285915784,5.96098502683611,1,1
"Abca8a",0.652580660308557,409,0.84573159377066,-1.18233747131603,0.124109762695811,0.411061838194872
"Abca8b",0.517044366959043,293,0.0784266469568164,44.8407835050638,1,1
"Abca9",0.420945642407907,212,-0.44016209343446,-14.9272835552867,4.65698577740089e-08,2.5561931760967e-07
"Abcb1b",0.648989898989899,66,0.295455883526171,-3.7861236108934,0.00592738360462139,0.0225391914429348
"Abcc1",0.534858387799564,153,0.222392421336448,18.3380712021548,1,1
"Abcc4",0.558189655172414,116,0.234465253637023,4.59436667285502,1,1
"Abcc5",0.477124183006536,238,-0.270089163367744,23.8589812078498,1,1
"Abcc9",0.35792349726776,61,-0.793549122532574,-5.73279572105899,0.00070896664062515,0.00292219829364684
"Abcd3",0.572777777777778,195,0.389411691603349,-43.5812745065779,9.99587714998894e-21,1.11098455487937e-19
"Abce1",0.519113149847095,109,0,2.8687683417343,1,1
"Abcg2",0.600574712643678,58,0.552541023028779,1.81230151145891,1,1
"Abhd12",0.552727272727273,55,0.277533975528908,1.98576411613651,1,1
"Abhd17b",0.513524590163934,122,0.0512253233551729,4.78360565082934,1,1
"Abhd18",0.490040650406504,164,0.0458036896131251,-96.1693377856686,9.81442086438987e-44,4.92705982270718e-42
"Abhd2",0.540798611111111,96,0.21501289097085,3.25039134455045,1,1
"Abhd5",0.621621621621622,74,0.710493382805015,2.46647761708755,1,1
"Abi1",0.737405845093467,486,2.0815538336236,-27.0625257478852,1.88127403708376e-13,1.39626784014788e-12
"Abi2",0.457333333333333,125,-0.231325546106456,7.30377275194795,1,1
"Abi3bp",0.591146403797006,249,0.303616216610421,12.5254863190095,1,1
"Abl2",0.518090452261307,199,0.138519864081428,45.6885253954954,1,1
"Ablim1",0.460822637738917,411,-0.151040976009666,-2.90469245974964,0.0159408687344676,0.058284616616695
"Ablim2",0.610169491525424,59,0.426264754702097,3.12264343425288,1,1
"Ablim3",0.43109756097561,82,-0.368387405980023,-35.6991763519392,2.91915764267995e-17,2.72861848273934e-16
"Abra",0.344088941361669,110,-1.24423681037967,-40.6905598552742,1.86127633224731e-19,1.91176612700712e-18
"Abraxas2",0.49,50,-0.0473057147783571,3.30755635522024,1,1
"Abtb2",0.508390430512733,278,-0.062644936988996,7.59273689093675,1,1
"Abtb3",0.655797101449275,46,1.03562390973072,2.47006588805577,1,1
"Acaa2",0.394444444444445,60,-0.375509135092206,-5.98763686568829,0.000539111467024301,0.00223861527385184
"Acaca",0.542921146953405,186,0.194087052116303,43.4723047063144,1,1
"Acacb",0.500687547746371,187,-0.0365258760251139,-50.9415414311631,5.88973647244357e-24,7.95025454950993e-23
"Acad10",0.505747126436782,87,0.15754127698648,3.07340894947785,1,1
"Acad11",0.568292682926829,41,0.584962500721157,2.8023171975006,1,1
"Acadl",0.438802308802309,165,-0.37851162325373,-74.2562957632889,3.66507020471778e-34,9.1997380194826e-33
"Acadm",0.499276895943563,135,0.206450877467427,-116.132363149552,1.91185007092264e-52,2.24793318865325e-50
"Acadsb",0.493055555555556,168,-0.0931094043914817,21.5512169481693,1,1
"Acap2",0.471001494768311,223,-0.205114429904612,49.2590794071729,1,1
"Acat1",0.626232247284879,133,0.379588663274554,-87.7242221314109,4.7783579336055e-40,1.88935426967694e-38
"Acbd3",0.48536036036036,148,-0.0303736490435185,15.6583128071315,1,1
"Acbd5",0.503333333333333,100,0.0692626624371138,2.43487869467394,1,1
"Acbd6",0.452173913043478,115,-0.420575682820274,5.35907628986666,1,1
"Ace",0.462454212454212,91,-0.447458976971221,0.0945255190109151,1,1
"Acer2",0.535286935286935,78,0.305808429524085,-72.4843040033403,2.18184566477189e-33,5.35631122538505e-32
"Acer3",0.486231884057971,138,0,8.89889063944304,1,1
"Acin1",0.333465608465608,126,-0.86754970397635,6.32345702172503,1,1
"Ackr3",0.498000683526999,209,0.17306470897288,-13.5095050743514,2.01464331879807e-07,1.07287560767459e-06
"Aco2",0.517650621947497,192,-0.0945175987842897,-58.272682401988,3.6102600930945e-27,5.69987353213647e-26
"Acot11",0.522486772486772,63,0.137503523749935,-5.90929794064415,0.000586420669590964,0.00243054503871283
"Acot13",0.450569358178054,92,-0.169925001442313,-35.5891707737041,3.2635098213938e-17,3.03778372541406e-16
"Acot7",0.528301886792453,53,0.263034405833794,3.4675246808348,1,1
