"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"0610043K17Rik",0.641141141141141,111,0.84799690655495,-3.30652405737314,0.0101234234838028,0.0535762719758178
"1110059E24Rik",0.433076923076923,130,-0.330645311988471,-1.67677223306093,0.0670604708827747,0.208260973651277
"1500002F19Rik",0.65,60,0.82312223791592,-2.29486126376722,0.0321642208508222,0.1273000035208
"1500004A13Rik",0.390873015873016,210,-0.653442238603922,-5.81719865558338,0.00064743316709832,0.00557954929808322
"1600010M07Rik",0.513888888888889,228,0.0650950282218847,0.00298751810896647,1,1
"1600020E01Rik",0.334532374100719,139,-0.919080004616433,-8.86146248138772,2.55528476635635e-05,0.000338083830625609
"1700025G04Rik",0.496860961365678,424,-0.0196958013409199,-0.199113433738262,0.528006399877015,0.781502480707178
"2210408F21Rik",0.487140992167102,766,-0.0963939550615236,-0.607586160858773,0.270310170780744,0.526339804237222
"2210408I21Rik",0.616573033707865,178,0.751612370130608,-3.50861667362884,0.00807288731769743,0.0455257907752117
"2610035D17Rik",0.650713557594292,327,0.807354922057604,-12.1428610390463,8.30524132562779e-07,1.4465838055777e-05
"2610037D02Rik",0.504712301587302,336,0.0446229914206278,-0.0383438656462545,0.78183731359169,0.977119113080986
"2610307P16Rik",0.557807807807808,111,0.345135486048687,-0.377083381286013,0.385160207112201,0.650175728382637
"2700049A03Rik",0.646723646723647,117,0.851477475289912,-4.07022477778868,0.00432885501184667,0.0277476917529551
"2700097O09Rik",0.622047244094488,127,0.815575428862573,-3.02056946197482,0.0139762649332438,0.0675574023939467
"2900026A02Rik",0.464912280701754,114,-0.225881407416328,-0.491107363366638,0.321652636811318,0.587514196795186
"2900093K20Rik",0.587301587301587,63,0.505235308250422,-0.620372748734098,0.265327426647402,0.520163316766787
"3110056K07Rik",0.451830443159923,173,-0.274174963438994,-1.28958062700201,0.108279023120254,0.290999874635681
"3110082I17Rik",0.516393442622951,122,0.0424352663203971,0.0150121934253775,1,1
"4632427E13Rik",0.505374280230326,521,0.0135042643497472,-0.048215049407986,0.756156458528115,0.955729902267011
"4732440D04Rik",0.311473429951691,460,-1.15277028040325,-36.8895843214549,8.73637238574854e-18,5.46420381944999e-16
"4732471J01Rik",0.367424242424242,132,-0.696607856550065,-5.47072410478211,0.000940366384010744,0.00777922331301874
"4833420G17Rik",0.675595238095238,168,0.930737337562886,-8.76176271670496,2.837745949793e-05,0.000370703015213465
"4930438E09Rik",0.597849462365591,155,0.686500527183219,-2.00747396474576,0.0450986159588562,0.16021263913783
"4930503L19Rik",0.503164556962025,158,0.0327899351176697,-0.0267768688043759,0.816991011005264,1
