"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"9530026P05Rik",11,0.488095238095238,3,3.4,484848.484848484,515151.515151516,0.484848484848484,1e-06,0.590324033583903,1,NA,1e-06,0.733453797785491,-0.73345279778549,0.49537037037037,11,0.0931094043914813,-16.2279792800546,-16.2746202992275,0.0466410191729665,1
"Abca1",31,0.563978494623656,3.35483870967742,3.96989247311828,7.28855847313598,5.7805808646232,0.557692307409867,0.0765161327120305,1.16839672584727,2,0.439302799904392,0.316684083507662,0.439302799904392,-0.362786667192361,0.56875283446712,31,0.276840205358824,-43.7161584230542,-43.3068450281146,-0.409313394939566,0.36558196631842
"Abca9",16,0.277083333333333,3.0625,1.52916666666667,0.631137680626149,1.74776587948728,0.265306123042691,0.420361723260575,1.60320756326548,3,0.675051148792419,0.601611271246324,0.675051148792419,-0.254689425531844,0.405,16,-0.874469117916141,-30.2297178423496,-30.5225159634165,0.292798121066831,1
"Abi1",19,0.668343936764989,4.21052631578947,7.17543859649123,1.856521253215,0.795651965663571,0.7,0.377049279014602,1.88289618336024,4,0.32570936412652,0.356436891720857,0.32570936412652,0.0513399148880819,0.674425287356322,19,1.3890422907459,-33.945403341899,-30.2763211633182,-3.66908217858083,0.0067505738825226
"Ablim1",18,0.608465608465608,4.5,6.85294117647059,2.0888681253429,1.4360968361745,0.592592592592383,0.283690763147197,1.77072241251346,5,0.32489906865185,0.320453761202897,0.32489906865185,-0.0412083055046538,0.496428571428571,18,0.256339753259785,-30.9040419590802,-31.2799838347561,0.375941875675956,1
"Acer3",10,0.621428571428571,2.8,2.4,1.80997977350862,1.0055443186159,0.642857142857143,0.355173661201182,1.45754840522104,6,0.953264380316462,0.759012507952737,0.953264380316462,-0.59809071911528,0.467391304347826,10,-2.22044604925031e-16,-21.3339711448846,-23.1215271715265,1.78755602664186,1
"Actr3",10,0.275,2.7,1.78888888888889,0.537543449113675,1.07508689822733,0.333333333333337,0.620104912231655,1.64468957703991,7,1.04504755639484,0.919713054663377,1.04504755639484,-0.424942644163182,0.341666666666667,10,-1.26303440583379,-18.2277405527704,-16.783466420759,-1.44427413201137,0.089211279136619
"Acyp2",10,0.313333333333333,3.3,2.45555555555556,0.111907959441468,0.257388306715374,0.303030303030305,2.70785299403839,2.55712244923857,8,0.462663849089219,1.33122124768539,0.462663849089219,2.24518914494917,0.37962962962963,10,-1.53605290024021,-18.4541223994895,-17.8295842261604,-0.624538173329078,0.263728963404118
"Adam19",12,0.736111111111111,2.5,0.454545454545455,0.536536641730148,0.163293760526567,0.766666666666666,1.42891763029348,1.86775601247754,9,1.30483548344977,1.39694961306416,1.30483548344977,0.124082146843713,0.696078431372549,12,1.11547721741994,-18.2774052233875,-17.1206988844784,-1.15670633890916,0.128262173759626
"Adgre1",10,0.622380952380952,3.3,2.45555555555556,0.619903822833492,0.35423075590755,0.636363636361874,1.02655220523266,2.19362883284397,10,0.462663849089219,0.692752593708528,0.462663849089219,0.563888356143436,0.577314814814815,10,0.334419039070559,-22.2091538484405,-22.3666790942442,0.15752524580374,1
