"","AR","N","log2FC","llr","pval"
"9530026P05Rik",0.488095238095238,11,0,-15.4980105278191,2.58557945866701e-08
"Abca1",0.563978494623656,31,0.267933205246633,-2.39810804874765,0.0285223145544466
"Abca9",0.277083333333333,16,-1.03562390973072,-2.38961347459946,0.0288050490085822
"Abi1",0.668343936764989,19,1.16992500144231,-11.5824244551601,1.48690574766527e-06
"Ablim1",0.608465608465608,18,0.366782330671623,-5.25482430299995,0.00118752835507214
"Acer3",0.621428571428571,10,0.20163386116965,-13.4827016482779,2.07129880564956e-07
"Actr3",0.275,10,-0.943416471633633,-12.2722864243665,7.26105652246821e-07
"Acyp2",0.313333333333333,10,-1,-12.5219283442981,5.60410195192512e-07
"Adam19",0.736111111111111,12,1.53051471669878,-12.6816847327984,4.74849873930571e-07
"Adgre1",0.622380952380952,10,0.754887502163468,-13.5117322276706,2.01000617535283e-07
"Adgrg6",0.25,12,-0.943416471633633,-14.4086079018991,7.95409334646535e-08
"Adgrl4",0.398150334513971,11,-0.206450877467426,-15.6339806285104,2.24758384398812e-08
"Adk",0.393939393939394,11,-0.900464326449086,-13.25948102805,2.60963949585601e-07
"Aff1",0.359375,16,-1,-6.15976412493008,0.000448243971880956
"Aftph",0.573333333333333,10,-0.20163386116965,-14.3165135113154,8.74773809994742e-08
"Agap1",0.545454545454545,11,-0.125530882083859,-14.9091210705351,4.74506136011812e-08
"Agfg1",0.416666666666667,13,-0.231325546106456,-18.008005747773,1.95702781746133e-09
"Agmo",0.614074074074074,15,0.459431618637297,-7.40716316764217,0.000118630862026985
"Ago3",0.553030303030303,11,-0.144389909335175,-14.3346895176273,8.58505448098546e-08
"Ahnak",0.380952380952381,13,-0.700439718141092,-18.4027075895021,1.30527191530099e-09
"Airn",0.833333333333333,11,1.58496250072116,-11.95776684687,1.00656286027401e-06
"Akap13",0.370634920634921,15,-1.41503749927884,-21.5654027676314,5.11997311046792e-11
"Akt3",0.520833333333333,16,-0.160464672193246,-7.78740221626168,7.93043468752065e-05
"Alcam",0.395395954620093,22,-0.591360271919307,-22.7061613624439,1.59626896158704e-11
"Ank2",0.18778354978355,25,-1.56559717585422,-9.51933924695575,1.28095489234504e-05
"Ankhd1",0.333333333333333,12,-1.22239242133645,-17.7457444526919,2.56167445101432e-09
"Ankrd11",0.45952380952381,20,0.270089163367744,-8.68248010943991,3.08460589172248e-05
"Ankrd17",0.475563909774436,19,0.269186632815389,-12.9939974333711,3.43547047751892e-07
"Ankrd44",0.453070175438596,19,-0.53051471669878,-6.72887520132022,0.000243996140724011
"Anks1",0.446969696969697,11,-0.289506617194985,-15.2575339096398,3.3128346685137e-08
"Ano6",0.551449275362319,23,0.375509135092206,-11.8473100807132,1.12897691582914e-06
"Antxr2",0.558608058608059,13,0.494764691749578,-3.68517460650571,0.00663080558131245
"Aoah",0.28030303030303,11,-0.884522782580064,-12.5605932659197,5.38380901522095e-07
"Aopep",0.572358630952381,32,0.443606651475615,1.02937792978488,1
"Ap2a2",0.51140350877193,19,-0.12199052437861,-6.37469374500256,0.000356125766974644
"Ap3b1",0.512121212121212,11,0.395928676331139,-15.6217295219021,2.2761309685549e-08
"Apba1",0.65952380952381,14,0.652076696579693,-18.9688514592928,7.30399931508218e-10
"Apoe",0.668837535014006,17,1.22239242133645,-7.27142244077393,0.000137007971008737
"App",0.685121587753167,37,1.05285188226574,0.433515515594323,1
"Arb2a",0.408928571428571,20,-0.425305834732671,-9.92456335164456,8.38010082443384e-06
"Arhgap10",0.290277777777778,12,-1.1096244911745,-15.8799081667195,1.7446523944565e-08
"Arhgap15",0.558974358974359,13,0.395928676331139,-2.51626791364325,0.0248754511517876
"Arhgap18",0.38974358974359,13,-0.400537929583729,-2.95595215992033,0.0150389061031428
"Arhgap21",0.489087301587302,12,-0.241008099503795,-16.1272845512153,1.35238692062845e-08
"Arhgap26",0.500818789054083,17,-0.306661338234052,-4.36149369257001,0.00314222744582462
"Arhgef12",0.457843137254902,17,-0.0995356735509143,-7.20717058640141,0.000146680991503102
"Arhgef3",0.405797101449275,23,-0.373458395527444,-11.4028682156971,1.79229936919589e-06
"Arid1b",0.5359410430839,21,-0.178337241258513,-1.87894866114637,0.05255863332818
