"","AR","N","log2FC","llr_var","pval_var"
"9530026P05Rik",0.488095238095238,11,0,-627.08984583104,1.02507321883791e-274
"Abca1",0.563978494623656,31,0.267933205246633,670.127778872813,1
"Abca9",0.277083333333333,16,-1.03562390973072,-11.0372697983735,2.62265299511903e-06
"Abi1",0.668343936764989,19,1.16992500144231,0.272663460188141,1
"Ablim1",0.608465608465608,18,0.366782330671623,-50.0570193063294,1.43870133292129e-23
"Acer3",0.621428571428571,10,0.20163386116965,-700.706234503057,1.03632660137544e-306
"Actr3",0.275,10,-0.943416471633633,-691.116144254037,1.52548558867783e-302
"Acyp2",0.313333333333333,10,-1,-718.998046266792,1.16379295858112e-314
"Adam19",0.736111111111111,12,1.53051471669878,-632.535436426081,4.40443661431358e-277
"Adgre1",0.622380952380952,10,0.754887502163468,-750.788552455549,0
"Adgrg6",0.25,12,-0.943416471633633,-654.373981836983,1.41961778315966e-286
"Adgrl4",0.398150334513971,11,-0.206450877467426,-734.548201089761,2.03060980440752e-321
"Adk",0.393939393939394,11,-0.900464326449086,-1220.84264136941,0
"Aff1",0.359375,16,-1,-17.9265610324384,2.12766816146967e-09
"Aftph",0.573333333333333,10,-0.20163386116965,-599.305673626252,1.22205924580962e-262
"Agap1",0.545454545454545,11,-0.125530882083859,-742.38754635821,0
"Agfg1",0.416666666666667,13,-0.231325546106456,-710.118545926152,8.41178937020858e-311
"Agmo",0.614074074074074,15,0.459431618637297,-26.7064572889317,2.70313945748635e-13
"Ago3",0.553030303030303,11,-0.144389909335175,-735.158507127015,1.10176639022598e-321
"Ahnak",0.380952380952381,13,-0.700439718141092,-691.127244554897,1.50863377765951e-302
"Airn",0.833333333333333,11,1.58496250072116,-721.793906192475,7.0926348721047e-316
"Akap13",0.370634920634921,15,-1.41503749927884,-690.602739277039,2.54998834627153e-302
"Akt3",0.520833333333333,16,-0.160464672193246,-95.8326433451327,1.37671188036488e-43
"Alcam",0.395395954620093,22,-0.591360271919307,-70.7925027794884,1.19845877800431e-32
"Ank2",0.18778354978355,25,-1.56559717585422,-16.8976109148228,6.1229063911941e-09
"Ankhd1",0.333333333333333,12,-1.22239242133645,-563.901917618699,2.99190563382723e-247
"Ankrd11",0.45952380952381,20,0.270089163367744,5.70410274323638,1
"Ankrd17",0.475563909774436,19,0.269186632815389,5.9166873560423,1
"Ankrd44",0.453070175438596,19,-0.53051471669878,10.2494787762611,1
