"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"9530026P05Rik",0.488095238095238,0.484848484848484,1e-06,1e-06,0.733453797785491,3,11
"Abca1",0.563978494623656,0.557692307409867,0.0765161327120305,0.316684083507662,0.439302799904392,3.35483870967742,31
"Abca9",0.277083333333333,0.265306123042691,0.420361723260575,0.601611271246324,0.675051148792419,3.0625,16
"Abi1",0.668343936764989,0.7,0.377049279014602,0.356436891720857,0.32570936412652,4.21052631578947,19
"Ablim1",0.608465608465608,0.592592592592383,0.283690763147197,0.320453761202897,0.32489906865185,4.5,18
"Acer3",0.621428571428571,0.642857142857143,0.355173661201182,0.759012507952737,0.953264380316462,2.8,10
"Actr3",0.275,0.333333333333337,0.620104912231655,0.919713054663377,1.04504755639484,2.7,10
"Acyp2",0.313333333333333,0.303030303030305,2.70785299403839,1.33122124768539,0.462663849089219,3.3,10
"Adam19",0.736111111111111,0.766666666666666,1.42891763029348,1.39694961306416,1.30483548344977,2.5,12
"Adgre1",0.622380952380952,0.636363636361874,1.02655220523266,0.692752593708528,0.462663849089219,3.3,10
"Adgrg6",0.25,0.258064516129989,0.272640854464114,0.880726208691331,1.18703080048537,2.58333333333333,12
"Adgrl4",0.398150334513971,0.456521739130435,0.0442978338523497,0.230531889981553,0.326406296330795,4.18181818181818,11
"Adk",0.393939393939394,0.333333334436675,998.999999999999,380.034045050384,1.01866480695372,2.72727272727273,11
"Aff1",0.359375,0.35416666666668,1.44684827006121,1.04270409002418,0.753384716861427,3,16
"Aftph",0.573333333333333,0.566666666666666,1e-06,1e-06,0.713522878709554,3,10
"Agap1",0.545454545454545,0.529411764707593,2.00621134615823,1.18124541991033,0.640552923904601,3.09090909090909,11
"Agfg1",0.416666666666667,0.452380952380952,0.17646945371052,0.396878619268233,0.50381366134358,3.23076923076923,13
"Agmo",0.614074074074074,0.612244897959183,2.5568582065524,1.28531769524624,0.480130800072363,3.26666666666667,15
"Ago3",0.553030303030303,0.518518518518518,4.04608362196722,2.43376677345145,1.37044461791052,2.45454545454545,11
"Ahnak",0.380952380952381,0.342857142857143,0.0777019679177548,0.718821008738369,1.0528121459541,2.69230769230769,13
"Airn",0.833333333333333,0.774999999999998,0.969881895033499,0.609433224962893,0.368276179807229,3.63636363636364,11
"Akap13",0.370634920634921,0.341463414634146,0.0067631353376323,0.665816467812963,1.01300106667717,2.73333333333333,15
"Akt3",0.520833333333333,0.491525423728814,0.0188998852292536,0.242747398917387,0.359794260513522,3.6875,16
"Alcam",0.395395954620093,0.405555555555556,0.83760306195388,0.457237340872557,0.212544056026102,8.18181818181818,22
"Ank2",0.18778354978355,0.265957446808673,1.03223552204528,0.620959850178462,0.349716075052978,3.76,25
"Ankhd1",0.333333333333333,0.333333333333359,1e-06,1e-06,1.29643568813913,2.5,12
"Ankrd11",0.45952380952381,0.523809523803389,0.774948652029519,0.670711307986972,0.57492951955498,3.15,20
"Ankrd17",0.475563909774436,0.499999999994626,0.211652484724376,0.307239027449293,0.346497966784083,3.78947368421053,19
