"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"2210408F21Rik",0.4244,0.396598639455782,21,0.4404,0.207612189281702,-0.255257055242074,-0.274014439709152,0.45912421324034,0.733064702552462
"4732440D04Rik",0.3321,0.353030303030303,22,0.2693,0.142267961615197,-1.07800251200127,-2.49160274808546,0.0255945175082016,0.172737183074036
"5031425E22Rik",0.6519,0.607843137254902,17,0.039,0.0385284904474921,0.938599455335857,-1.7219118707728,0.0634885979583244,0.296140148037694
"9530026P05Rik",0.5385,0.458333333333333,24,1e-04,0.0378484963435216,0.222392421336448,-0.247990241060393,0.481271607917863,0.750007462066427
"Aak1",0.5935,0.655882352941176,17,0.2177,0.111556557860869,0.3536369546147,-0.570516385842453,0.285434203413118,0.605979604566282
"Ablim1",0.4951,0.503211240002119,24,0.0469,0.0376431559866896,-0.0207585601667977,-0.00467958278959912,0.92293066521907,0.980565295809463
"Abra",0.4307,0.459761904761905,15,0.5283,0.241380688196065,-0.713695814843359,-0.417042475957484,0.361093975993558,0.654872548065591
"Abtb2",0.4159,0.433333333333333,22,0.1329,0.0868983447037435,-0.584962500721156,-0.549960707076984,0.294283351257989,0.607971797547576
"Acacb",0.5171,0.532222222222222,20,0.2687,0.143164976501117,-0.0473057147783566,-0.0290665682770204,0.809471301836661,0.910460881285416
"Acadl",0.4118,0.431122448979592,14,1e-04,0.0228575553042461,-0.514573172829758,-0.382112104883944,0.382009791448935,0.662746851732852
"Aco2",0.4866,0.499603174603175,18,0.9228,0.388905303605089,-0.16349873228288,-0.000572873286955655,0.972997658870604,1
"Acss1",0.7246,0.703318903318903,21,1e-04,0.0401838101659554,1.39592867633114,-6.77549973107653,0.000232167758924676,0.00648974961135977
"Actc1",0.2381,0.237777777777778,15,0.5007,0.226569230779693,-2,-4.591045324579,0.00244394700758286,0.0300910975308639
"Actn2",0.5559,0.547542284370929,23,0.024,0.0301788915006459,0.267480310864986,-1.40799975839234,0.0933287473210264,0.348691850385744
