"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"9530026P05Rik",0.516666666666667,0.5402,1.1512,0.499732723120659,0.0955624457796198,1.14285714285714,25
"Acta2",0.471605667060213,0.4719,0.0533,0.055175684889423,0.053357662721112,2.0952380952381,33
"Actn1",0.5,0.5001,4e-04,0.0803788682918059,0.122533324837685,1.04761904761905,23
"Acyp2",0.178571428571429,0.1921,0.3256,0.830928690596939,1.08025708677172,0.619047619047619,14
"Akap6",0.548309178743961,0.5126,0.0209,0.0674479537855028,0.0908935080817245,1.16666666666667,23
"Aopep",0.382098765432099,0.4253,0.1664,0.11774820487368,0.0833287582437339,1.21428571428571,27
"Cacna1c",0.486111111111111,0.4727,1e-04,0.0317201615216455,0.0483892600307266,1.76190476190476,30
"Cacna2d1",0.528571428571429,0.5535,0.4042,0.246700566765591,0.142357998973312,1,21
"Cacnb2",0.39026169026169,0.4201,0.2001,0.14492614685745,0.105292534966945,3.54761904761905,37
"Cald1",0.512962962962963,0.4301,1e-04,0.0371935047417411,0.0567488795755526,2.21428571428571,36
"Carmn",0.461412151067323,0.476,1e-04,0.0368572008409689,0.0562352314177731,1.5,29
"Celf2",0.566176470588235,0.5476,0.3055,0.196239627785477,0.122533324837685,1.04761904761905,17
"Clic4",0.15,0.1408,0.411,0.266304515363225,0.168355763131432,0.952380952380952,19
"Cobll1",0.510416666666667,0.4977,2.3354,1.09125871539601,0.312183811314841,0.80952380952381,16
"Cped1",0.596894020766201,0.5837,0.0546,0.0573595111061536,0.055939093296132,2.19047619047619,28
"Crim1",0.421645021645022,0.4843,0.061,0.0586954068038277,0.0542674513250461,1.52380952380952,21
"Dip2c",0.4625,0.4441,0.2717,0.18946267499409,0.131786658940973,1.02380952380952,24
"Dlc1",0.554150579150579,0.5725,1e-04,0.0605998980349314,0.0924982442653519,3.11904761904762,37
"Ebf1",0.363852813852814,0.4023,0.2552,0.134632650066641,0.0576129342017831,2.23809523809524,33
"Enah",0.462797619047619,0.4002,0.4529,0.212663605000338,0.0621262127038499,1.42857142857143,24
"Entpd1",0.543137254901961,0.477,0.1826,0.20212920871816,0.202810678115536,0.904761904761905,17
"Esyt2",0.377777777777778,0.4071,0.2543,0.144013000827248,0.072461856596817,1.30952380952381,27
"Ext1",0.601731601731602,0.5829,0.0866,0.0761533710258758,0.066083582013521,1.38095238095238,22
"Fbxl17",0.36231884057971,0.4189,0,0.0862854598042163,0.131786658940973,1.02380952380952,23
"Fry",0.370238095238095,0.3877,0.3377,0.168511351664381,0.0615070044420647,2.33333333333333,30
"Igf1r",0.547222222222222,0.5284,0.4209,0.230082102340421,0.107290064307936,1.0952380952381,24
"Igfbp7",0.55,0.5275,0.3324,0.175221766040824,0.0748300439996845,1.28571428571429,20
"Irag1",0.5,0.5011,0.0334,0.0616774622433552,0.0748300439996845,1.28571428571429,30
"Itga8",0.622908232118758,0.61,0.1262,0.0808835641436313,0.0503401636353728,1.9047619047619,19
"Itpr1",0.561538461538462,0.5307,0.2851,0.188492792342439,0.122533324837685,1.04761904761905,26
"Kcnab1",0.419142416723062,0.4275,0.0739,0.102963548831093,0.114397660248022,4.07142857142857,31
"Ldlrad4",0.266666666666667,0.3194,0.0629,0.134114641945504,0.168355763131432,0.952380952380952,21
"Lhfpl6",0.545238095238095,0.5143,0.173,0.118206580893589,0.0802008512181408,1.23809523809524,21
"Lncpint",0.408730158730159,0.4503,0,0.110228565996137,0.168355763131432,0.952380952380952,21
"Lpp",0.562825190682333,0.4979,0.0187,0.080794791476968,0.112554578182489,3.92857142857143,35
"Luc7l2",0.616666666666667,0.6034,0.141,0.200331804031077,0.224193442023464,0.880952380952381,21
"Magi1",0.522727272727273,0.5082,0.0814,0.10115805170751,0.107290064307936,1.0952380952381,22
"Malat1",0.482560678170061,0.4834,0.0168,0.0172992086345944,0.0166776579879038,73.2857142857143,42
"Mast4",0.421095977193538,0.4206,0.082,0.107836394956846,0.11714212056409,5.42857142857143,41
"Msrb3",0.56820987654321,0.6018,0.1155,0.0756492040969272,0.0485515510573734,1.66666666666667,27
"Myh11",0.423370773370773,0.4312,0.2288,0.158226371363322,0.10896041119558,3.71428571428571,37
"Myocd",0.592105263157895,0.5644,0.1267,0.134399383854849,0.131786658940973,1.02380952380952,19
"Myom1",0.43,0.4272,0.0706,0.0629444230168678,0.0551891154210961,2.16666666666667,30
"Nfib",0.315217391304348,0.3759,0.0093,0.0429273205980829,0.0601703276601387,1.45238095238095,23
"Pakap",0.531481481481481,0.4827,0.1556,0.10653198816902,0.072461856596817,1.30952380952381,24
"Pbx1",0.66474358974359,0.6221,0.1848,0.104622415085367,0.0526093019737174,1.54761904761905,26
"Pcdh7",0.51555637345111,0.4802,0.0304,0.0726290655112305,0.0932967927241526,3.14285714285714,19
"Pde1a",0.436507936507937,0.4382,1.6969,0.875513996341912,0.35299971041288,0.785714285714286,21
"Pde3a",0.495172275641026,0.4919,0.2055,0.143107194756188,0.0993823887909513,3.33333333333333,32
"Pdlim5",0.644444444444444,0.6329,0.1304,0.0977363133615515,0.0736439292742097,2.5952380952381,30
"Phldb2",0.677777777777778,0.5946,3e-04,0.146901424284241,0.224193442023464,0.880952380952381,21
"Plce1",0.395238095238095,0.4328,2e-04,0.0329892210202713,0.050269536904961,1.5952380952381,22
"Plcl1",0.591326530612245,0.5898,0.5372,0.239686211248122,0.0545047399796321,2.14285714285714,28
"Ppm1l",0.520833333333333,0.5211,1.1158,0.628119474889682,0.312183811314841,0.80952380952381,12
"Ppp1r12a",0.437640056022409,0.4612,0.0443,0.0606799607303577,0.066984526688833,2.45238095238095,34
"Prkg1",0.136428571428571,0.1577,0.271,0.164514543139769,0.0940885455554738,3.16666666666667,35
"Rasal2",0.304,0.2852,0,0.045988303732534,0.0702394692341569,1.33333333333333,25
"Rbpms",0.519089390142022,0.4872,0.2773,0.173452069348694,0.104085127251906,3.5,38
"Rock1",0.456226053639847,0.482,0.0069,0.0353142771118178,0.0499346725754497,1.88095238095238,29
"Ror1",0.460127591706539,0.476,0.4331,0.209071639351216,0.0681240838357576,1.35714285714286,19
"Samd4",0.519583333333333,0.5306,1e-04,0.0595492196082876,0.0908935080817245,1.16666666666667,20
"Setbp1",0.502083333333333,0.5117,1.3504,0.717208082484619,0.312183811314841,0.80952380952381,16
"Slc8a1",0.603011099176513,0.6001,0.4964,0.263581874262979,0.114665382624323,4.09523809523809,35
"Slit3",0.558760683760684,0.5382,0.316,0.161963005511494,0.0640914970845557,1.4047619047619,26
"Sorbs2",0.562599206349206,0.5707,0.0751,0.0634541659020812,0.053357662721112,2.0952380952381,24
"Sptbn1",0.560110420979986,0.4906,0,0.0506705669491239,0.0773908459202952,1.26190476190476,23
"Syne1",0.555555555555556,0.5369,0.5827,0.322410312754213,0.154462017679935,0.976190476190476,18
"Synpo2",0.480555555555556,0.4741,0.0294,0.0535564886232938,0.0647466102906441,2.4047619047619,36
"Tpm1",0.428,0.4478,0.3614,0.1779167695573,0.0621262127038499,1.42857142857143,25
"Utrn",0.585,0.5692,1e-04,0.034483174579038,0.0526093019737174,1.54761904761905,30
"Zfpm2",0.333333333333333,0.3292,0.5205,0.245101608422185,0.072461856596817,1.30952380952381,28
