"","AR","N","log2FC","llr_mean","pval_mean"
"1700025G04Rik",0.400833333333333,20,-0.625604485218502,-1.41882164148952,0.0920791742393677
"2210408F21Rik",0.532495590828924,18,0.247927513443586,0.425489585329046,1
"2610037D02Rik",0.421875,16,-0.662965012722429,-1.80472745001316,0.0574519477394009
"2610307P16Rik",0.438541666666667,32,-0.284729476933113,-0.138639191260175,0.598490635085716
"4632427E13Rik",0.381944444444444,12,-0.415037499278844,1.59696087144445,1
"4732440D04Rik",0.387968253968254,25,-0.940293753875732,-3.36947725201743,0.00943298913830423
"5031425E22Rik",0.595918367346939,21,0.514573172829758,0.246060628457876,1
"9330159M07Rik",0.175,10,-2.53605290024021,-9.43703054822981,1.39638559881074e-05
"9530026P05Rik",0.617299755799756,50,0.679821687062598,-3.80687093105647,0.0057925159027094
"AU040320",0.46969696969697,11,0.415037499278843,0.0762674022022374,1
"Aak1",0.40453514739229,21,-0.415037499278844,-0.741875656388096,0.223188515730517
"Abca8a",0.6994708994709,12,0.825970600224952,-1.64231418658753,0.0699314581030085
"Abcc5",0.505357142857143,12,-0.537656785942799,-0.697552581220343,0.237544848306724
"Abhd18",0.59,10,-0.142019004872428,0.0144194919795204,1
"Abi1",0.876262242485647,47,3.2337971846087,-55.4139421154636,6.45375262421993e-26
"Abi3bp",0.705128205128205,13,1.09953567355091,-0.056469610850808,0.736822369867268
"Ablim1",0.491925776712662,45,0.22404027421793,0.559166814532105,1
"Ablim3",0.366666666666667,11,-0.53051471669878,-0.910724094366572,0.177140991550071
"Abra",0.255128205128205,13,-1.02748073642211,-2.74468307269127,0.0191324781998941
"Abtb2",0.678354978354978,11,0.415037499278843,0.459143618507312,1
"Acaca",0.533333333333333,10,-0.514573172829759,0.186415012198776,1
"Acacb",0.40042735042735,18,-0.568283759574526,-0.352989472699161,0.400781945240508
"Aco2",0.530654761904762,16,0.234465253637023,-0.0732402194781798,0.701921725522421
"Acss1",0.573400673400673,15,0.514573172829759,-0.557043562745577,0.291195220699856
"Actc1",0.371428571428571,15,-0.599462070416271,0.0431296385487414,1
"Actn2",0.600511803011803,25,0.0680184234286512,-0.119461070088242,0.624985687972473
"Actr3",0.435897435897436,13,-0.33257533908687,-0.322885542999863,0.421628696739326
"Acyp2",0.433429631840598,33,-0.518236386920344,-1.42631430942531,0.091224670986812
"Adam10",0.451071428571429,20,-0.197939377611909,-0.276871023346906,0.456792714233822
"Adamts9",0.324074074074074,12,-0.222392421336448,0.128091916106683,1
"Adamtsl1",0.506267507002801,34,0.270089163367744,0.768984879087029,1
"Adamtsl5",0.445833333333333,12,-0.176877762084079,0.275571414103062,1
"Adcy9",0.729166666666667,16,1.65711228647699,-3.17677474853488,0.0117146681072014
"Adgrd1",0.527777777777778,21,0.381870635343644,0.184119085662317,1
"Adgrg6",0.733333333333333,10,1.25375659224578,-0.691984468521472,0.239426248206332
"Adgrl2",0.616666666666667,10,0.616671360448495,-0.115622953119892,0.63060154276239
"Adgrl4",0.438333333333333,10,0.353636954614701,0.0556582441787263,1
"Adk",0.465172204139946,50,-0.167109985835259,-0.751229228882053,0.220293475202575
"Adprhl1",0.552960927960928,13,0.0901978089715785,0.152298997013304,1
"Adra1a",0.326456164449585,16,-1.06413033741972,-3.5690877478825,0.0075459895279084
"Aebp1",0.444444444444444,15,0.222392421336448,0.362603737637158,1
"Aebp2",0.475,16,0.285402218862249,-0.0120569974614995,0.876595209606921
