"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",20,0.400833333333333,3.9,5.77894736842105,0.298021635418959,0.428406100908373,0.410256410260014,1.37659941931154,2.67748253283665,1,0.37165025631721,0.76609204682534,0.37165025631721,1.00494916299433,0.365277777777778,20,-0.467126010427298,-33.2162487864197,-31.8004144303483,-1.41583435607142,0.092422280945153
"2210408F21Rik",18,0.532495590828924,5.11111111111111,10.9281045751634,3.55461737222296,2.73432105555613,0.565217391304348,0.159009348156895,1.56394557080883,2,0.255478265585766,0.227654094838563,0.255478265585766,-0.0964689174288716,0.509444444444444,18,-0.206450877467426,-28.9479119178387,-29.5419387023834,0.59402678454467,1
"2610037D02Rik",16,0.421875,2.5,1.2,4e+05,6e+05,0.4,1e-06,0.940389641141587,3,NA,1e-06,1.97516249302877,-1.97516149302877,0.373737373737374,16,-0.887525270741588,-33.5898156827316,-30.8702407330275,-2.71957494970411,0.0196902504264688
"2610307P16Rik",32,0.438541666666667,3.34375,1.84576612903226,0.577119400414528,0.736748170507798,0.43925233652688,0.761111714857234,2.01541986807603,4,0.463872219396411,0.592743570938634,0.463872219396411,0.297239495460823,0.461507936507937,32,-0.228818690495881,-56.4958568492134,-56.2804786188839,-0.215378230329527,0.511617997814884
"4632427E13Rik",12,0.381944444444444,2.66666666666667,0.96969696969697,0.382100306555888,0.729464221606695,0.34375,0.899632882000112,1.78930416022708,5,1.25909409840757,1.16600687688845,1.25909409840757,-0.359461216407453,0.44047619047619,12,-0.39231742277876,-23.4251074274956,-23.7879501577701,0.362842730274476,1
"4732440D04Rik",25,0.387968253968254,3.56,4.25666666666667,0.912940667280184,1.62617556359283,0.359550561797753,0.393837819569282,1.72081211492284,6,0.407582855453931,0.416417802796234,0.407582855453931,-0.0137450358846491,0.327272727272727,25,-1.07800251200127,-44.1072249187612,-39.8468368315502,-4.26038808721101,0.00351114706900003
"5031425E22Rik",21,0.595918367346939,3.14285714285714,2.02857142857143,1.91605271326011,1.16832482636388,0.621212120969371,0.324214525346954,1.5462068515512,7,0.556246436134522,0.487313963881987,0.556246436134522,-0.232031910787567,0.585087719298246,21,0.351472370501378,-36.1180200292528,-36.0814759933684,-0.0365440358843614,0.786892497347429
"9330159M07Rik",10,0.175,2.5,0.5,200000.000545394,799999.999454606,0.200000000545394,1e-06,0.873907122912274,8,NA,1e-06,1.95376843406725,-1.95376743406725,0,10,-Inf,-17.2346730474383,-5.35544377192855,-11.8792292755097,1.09214347257298e-06
"9530026P05Rik",50,0.617299755799756,5.1,10.7857142857143,2.5749747141322,1.66127400911756,0.6078431372549,0.236057905314131,1.7820612286835,9,0.256113692668562,0.257329077532142,0.256113692668562,-0.0200557873544306,0.668767608053322,50,0.849757364419387,-90.1383116783119,-85.3123041035172,-4.82600757479467,0.00189143977725903
"AU040320",11,0.46969696969697,2.18181818181818,0.163636363636364,0.307125925723732,0.307125925723732,0.5,1.62799672095987,1.73211511621218,10,6.84642555108611,5.10082735655358,6.84642555108611,-5.21842883012624,0.64,11,0.662965012722429,-21.0822665135319,-21.2477216318421,0.165455118310266,1
