"","AR","N","log2FC","llr","pval"
"1700025G04Rik",0.400833333333333,20,-0.625604485218502,-7.36750946476706,0.000123726730078379
"2210408F21Rik",0.532495590828924,18,0.247927513443586,-3.2274329836545,0.0110648890527749
"2610037D02Rik",0.421875,16,-0.662965012722429,-12.754841119542,4.40168451061486e-07
"2610307P16Rik",0.438541666666667,32,-0.284729476933113,1.32914363613236,1
"4632427E13Rik",0.381944444444444,12,-0.415037499278844,-0.343845117951201,0.406951129949457
"4732440D04Rik",0.387968253968254,25,-0.940293753875732,-11.966079711385,9.97907615624723e-07
"5031425E22Rik",0.595918367346939,21,0.514573172829758,-4.75431913181096,0.00204506869961915
"9330159M07Rik",0.175,10,-2.53605290024021,-11.5430140845524,1.54912304054557e-06
"9530026P05Rik",0.617299755799756,50,0.679821687062597,-1.22648360522092,0.117302940602724
"AU040320",0.46969696969697,11,0.415037499278844,-20.6364932705463,1.3238583677163e-10
"Aak1",0.40453514739229,21,-0.415037499278844,-7.57684680010953,9.91042483851799e-05
"Abca8a",0.6994708994709,12,0.825970600224951,-19.1048862031294,6.35334383553764e-10
"Abcc5",0.505357142857143,12,-0.537656785942799,-1.42262229646841,0.0916446462129366
"Abhd18",0.59,10,-0.142019004872428,-15.2972062970133,3.18008238454173e-08
"Abi1",0.876262242485647,47,3.2337971846087,-0.670615939945662,0.246816840520291
"Abi3bp",0.705128205128205,13,1.09953567355091,-16.4050544939439,1.01615032839125e-08
"Ablim1",0.491925776712662,45,0.22404027421793,-0.0729745361255567,0.702437024012979
"Ablim3",0.366666666666667,11,-0.53051471669878,-14.9079015438604,4.75103467023887e-08
"Abra",0.255128205128205,13,-1.02748073642211,-1.27763925984766,0.109926440444451
"Abtb2",0.678354978354978,11,0.415037499278844,-15.7424703313024,2.00993040550777e-08
"Acaca",0.533333333333333,10,-0.514573172829758,-16.4844525822707,9.36446895061371e-09
"Acacb",0.40042735042735,18,-0.568283759574526,-9.8188302801751,9.36058565830079e-06
"Aco2",0.530654761904762,16,0.234465253637023,-9.01190596318548,2.18159024249116e-05
"Acss1",0.573400673400673,15,0.514573172829758,-21.6741398956779,4.58138822761914e-11
"Actc1",0.371428571428571,15,-0.599462070416271,-4.17127490656045,0.00387272079775684
"Actn2",0.600511803011803,25,0.0680184234286512,-17.209727142123,4.44260465520189e-09
"Actr3",0.435897435897436,13,-0.332575339086871,-4.83049586080255,0.00188221983908021
"Acyp2",0.433429631840598,33,-0.518236386920343,-0.544367785643239,0.296751535256006
"Adam10",0.451071428571429,20,-0.197939377611909,-15.9584339976815,1.60913715459839e-08
"Adamts9",0.324074074074074,12,-0.222392421336448,-17.5008219105548,3.2942710353295e-09
"Adamtsl1",0.506267507002801,34,0.270089163367744,-14.1258298499911,1.06523255137171e-07
"Adamtsl5",0.445833333333333,12,-0.176877762084079,-16.3523216680016,1.07280637019756e-08
"Adcy9",0.729166666666667,16,1.65711228647699,0.13945783938199,1
"Adgrd1",0.527777777777778,21,0.381870635343644,-6.6058233343198,0.000278214828121887
"Adgrg6",0.733333333333333,10,1.25375659224578,-12.4577177701221,5.9900893962768e-07
"Adgrl2",0.616666666666667,10,0.616671360448494,-13.8763004002845,1.3786273991393e-07
"Adgrl4",0.438333333333333,10,0.3536369546147,0.196291304321017,1
"Adk",0.465172204139946,50,-0.167109985835258,-1.61488486848559,0.072310855370683
"Adprhl1",0.552960927960928,13,0.0901978089715783,-4.52366108650624,0.00263079861997416
"Adra1a",0.326456164449585,16,-1.06413033741972,-6.00867876532276,0.000527073760857129
"Aebp1",0.444444444444444,15,0.222392421336448,-27.4981834317629,1.2075283047323e-13
"Aebp2",0.475,16,0.285402218862248,-5.7726972648625,0.000679172863957159
