"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.355376344086021,0.393258426966292,1.52562627628296,0.896659473951447,0.484634662971058,2.87096774193548,31
"2210408F21Rik",0.470481310803891,0.542857142857143,0.24938967922165,0.337606448291752,0.370991568075712,3.38709677419355,31
"2610037D02Rik",0.388157894736842,0.387096774193549,0.296627694026656,10.9090978041637,16.4897846503572,1.63157894736842,38
"2610307P16Rik",0.468794326241135,0.450819672143396,1.04757105458717,0.784273243106544,0.590255454977504,2.59574468085106,47
"4632427E13Rik",0.502873563218391,0.428571428571426,3.36487338347523,8.08811877198534,10.4016268419967,1.68965517241379,29
"4732440D04Rik",0.334072871572872,0.342592592766606,0.499084716915255,0.636390078530233,0.682510644130994,2.45454545454545,44
"5031425E22Rik",0.537857142857143,0.588235294117647,1.12228622739182,1.12144244466533,1.06189041526493,2.125,40
"9330159M07Rik",0.0921052631578947,0.147058824219461,1e-06,1e-06,5.14329212316196,1.78947368421053,19
"9530026P05Rik",0.648650599841076,0.615671641791044,0.253720348407579,0.284257259370681,0.286997785402424,4.25396825396825,63
"AU040320",0.591954022988506,0.571428571428571,10.4151237776919,66.5809135230763,95.6504767965173,1.44827586206897,29
"Aak1",0.433227513227513,0.428571428682205,1.59269287099338,1.22037772648902,0.94016171574807,2.17777777777778,45
"Abca8a",0.712103174603175,0.639344262295082,0.975679730718823,0.580904460203578,0.321340501734014,3.8125,16
"Abcc5",0.401836734693878,0.407894736842113,1.86854397052884,1.33294666889434,0.952098376051221,2.17142857142857,35
"Abhd18",0.457692307692308,0.475409836073874,0.991242629315093,0.872843146496949,0.758201707413587,2.34615384615385,26
"Abi1",0.894260461760462,0.903914590747331,0.0993294078981346,0.190446832171435,0.233264738422253,5.10909090909091,55
"Abi3bp",0.631944444444444,0.681818181770884,2.51950420877244,3.52612495664482,3.92425574269418,1.83333333333333,24
"Ablim1",0.493841694102878,0.538745387419219,0.0901246362634275,0.119176620700918,0.129750136317747,9.1864406779661,59
"Ablim3",0.365151515151515,0.409090909090909,0.415201292830103,1.23658986273205,1.64786816717129,2,22
"Abra",0.350925925925926,0.329113924054797,0.895445917751041,0.521844874451289,0.277672439282998,4.38888888888889,18
"Abtb2",0.49847619047619,0.57142857142857,1.10588491689926,0.834991013214527,0.633896355714749,2.52,25
"Acaca",0.349206349206349,0.41176470588236,3.62148032355786,13.3668979307016,18.3152501851614,1.61904761904762,21
"Acacb",0.452136752136752,0.402777777777778,0.155045534123381,0.424211286295782,0.557985628144196,2.66666666666667,27
"Aco2",0.583015873015873,0.540540540506214,0.247445709452051,0.534712583035597,0.673165840340846,2.46666666666667,30
"Acss1",0.634826526130874,0.588235294051099,0.745622634721151,0.582691825179861,0.457503519519774,2.95652173913044,23
"Actc1",0.483516483516483,0.397590361498501,0.226841716475038,0.350562587480218,0.403857729722597,3.19230769230769,26
