"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"1700025G04Rik",NA,62,0.853421220149822,0.336205843522557,0.853421220149822,1.21719144268537,1.48955065614127,0.979130456633581,1,0.979130456633581
"2210408F21Rik",NA,83,0.391978715033558,0.619369815758926,0.391978715033558,1.10253333100134,1.49429723644824,0.811635111271322,1,0.811635111271322
"2610037D02Rik",NA,61,0.417139795668938,0.461648493781764,0.417139795668938,1.0788446539165,1.49049685763812,0.825156722665643,1,0.825156722665643
"2610307P16Rik",NA,195,0.0291129145141455,0.254012660602484,0.0291129145141455,1.0718325669703,1.48119309898681,0.276148713401167,1,0.276148713401167
"4632427E13Rik",NA,74,0.771244305856537,0.714326862013282,0.771244305856537,1.10728255440289,1.48769283631041,0.963055237638926,1,0.963055237638926
"4732440D04Rik",NA,75,0.0013269586193164,0.907368339178868,0.0013269586193164,1.12727810372767,1.49000908380173,0.03551886496088,1,0.03551886496088
"4930523C07Rik",NA,60,0.568911665457183,0.899779351309001,0.568911665457183,1.03437719595055,1.48916849293156,0.887409897656651,1,0.887409897656651
"5031425E22Rik",NA,107,0.205456989794128,0.878099184302367,0.205456989794128,1.06203489829332,1.51126178645008,0.69217751389263,1,0.69217751389263
"9530026P05Rik",NA,235,0.322990923539265,0.773063673516168,0.322990923539265,1.26509444252219,1.57122894191039,0.768342128488152,1,0.768342128488152
"A930015D03Rik",NA,46,0.628482380112624,0.0864490251852739,0.628482380112624,1.04130525132182,1.52820642037278,0.916458634880648,1,0.916458634880648
"AW554918",NA,112,0.185462240313955,0.757250402393105,0.185462240313955,1.10519380516371,1.51862901414412,0.655360628430743,1,0.655360628430743
"Aak1",NA,113,0.432678263273955,0.238070784389808,0.432678263273955,1.16725087748631,1.51695827812583,0.828063982798538,1,0.828063982798538
"Abca1",NA,107,0.878551307554463,0.136874207800573,0.878551307554463,1.12505913461983,1.52208342738613,0.979130456633581,1,0.979130456633581
"Abca6",NA,34,0.0556886436480735,0.99333468745497,0.0556886436480735,1.58154315785031,1.49470725138111,0.392836136058973,1,0.392836136058973
"Abca8a",NA,69,0.000670120175742235,0.99192481301474,0.000670120175742235,1.30990847977418,1.50495127990032,0.0226636497511424,1,0.0226636497511424
"Abca8b",NA,38,0.757055122699935,0.701871336949893,0.757055122699935,1.26213705260926,1.51842859287328,0.958086599582689,1,0.958086599582689
"Abca9",NA,51,0.141654905443903,0.993362429126162,0.141654905443903,1.07301317349307,1.48878021608351,0.586636437269029,1,0.586636437269029
"Abcc4",NA,61,0.105067988364747,0.0772550867793563,0.105067988364747,1.2084369701758,1.49049685763812,0.53048159031526,1,0.53048159031526
"Abcc5",NA,90,0.258039680616403,0.304558607760878,0.258039680616403,1.13588882210779,1.50283894371704,0.733363271765948,1,0.733363271765948
"Abcg2",NA,50,0.258651117275513,0.282886718304024,0.258651117275513,1.09320176546676,1.51120469204862,0.733363271765948,1,0.733363271765948
"Abhd17b",NA,68,0.112390982613245,0.38470124149108,0.112390982613245,1.06841764454051,1.48955065614127,0.532098862734957,1,0.532098862734957
"Abi1",NA,205,0.00106939610975644,0.00489015757016082,0.00106939610975644,1.13024494101283,1.49827440533069,0.0321476922840629,0.367514149695933,0.0321476922840629
"Ablim1",NA,297,0.0148407887989101,0.6669563269565,0.0148407887989101,1.18929716071647,1.670107630163,0.173646115647128,1,0.173646115647128
"Ablim3",NA,48,0.54822974431093,0.0583676543279698,0.54822974431093,1.39236226163704,1.48759002058543,0.88361322672138,1,0.88361322672138
"Abtb2",NA,55,0.615662874665086,0.81726669300416,0.615662874665086,1.39280659222314,1.49000908380173,0.906560103312418,1,0.906560103312418
"Acap2",NA,80,0.704606904738077,0.941817485446745,0.704606904738077,1.05352661235665,1.49220972128179,0.942832953429652,1,0.942832953429652
"Acbd6",NA,43,0.0212201822791459,0.0181503660074006,0.0212201822791459,1.23334273447038,1.53389940793981,0.21743926554586,0.806041254055926,0.21743926554586
"Acer2",NA,212,0.0212672850809087,0.962474137363307,0.0212672850809087,1.48438743615171,1.55251740618734,0.21743926554586,1,0.21743926554586
"Acer3",NA,66,0.449519752981029,0.859593327633811,0.449519752981029,1.05982702865969,1.48856428129409,0.842795000785847,1,0.842795000785847
"Ackr3",NA,109,0.08691546202613,0.417454592534494,0.08691546202613,1.28918705343315,1.49669655709035,0.478402289574811,1,0.478402289574811
