"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",1.65711169911779,1.56618070168254,62,65.5996624367349,0.35314717645404,0.64685282354596,0.706294352908079,0.64979733389471,0.999988616837693
"2210408F21Rik",1.49232707213174,1.49323026430012,83,82.9497967917158,0.480906603997505,0.519093396002495,0.96181320799501,0.64979733389471,0.999988616837693
"2610037D02Rik",1.47878873982887,1.4850215780725,61,60.7439746745264,0.485157519054457,0.514842480945543,0.970315038108914,0.64979733389471,0.999988616837693
"2610307P16Rik",1.43687721706303,1.44860709727532,195,193.421016543617,0.518497380969504,0.481502619030496,0.963005238060992,0.64979733389471,0.999988616837693
"4632427E13Rik",1.52802252677323,1.50826791958331,74,74.9692183418302,0.446661933462377,0.553338066537623,0.893323866924754,0.64979733389471,0.999988616837693
"4732440D04Rik",1.27748025908889,1.37610055181036,75,69.625013452411,0.653582996098383,0.346417003901617,0.692834007803234,0.67072840523003,0.999988616837693
"4930523C07Rik",1.42106898592433,1.45726331762299,60,58.5097683612445,0.530349802414652,0.469650197585348,0.939300395170697,0.64979733389471,0.999988616837693
"5031425E22Rik",1.44168704559368,1.4689710716226,107,105.012628811083,0.536269877377797,0.463730122622203,0.927460245244407,0.64979733389471,0.999988616837693
"9530026P05Rik",1.69784236018377,1.66745740435439,235,239.282247091445,0.41019279782456,0.58980720217544,0.820385595649119,0.64979733389471,0.999988616837693
"A930015D03Rik",1.2185636046242,1.39588131222201,46,40.1566561010009,0.71456352740407,0.28543647259593,0.570872945191861,0.722691964634106,0.999988616837693
"AW554918",1.5052534515878,1.51041705642744,112,111.617109897178,0.492435281844288,0.507564718155712,0.984870563688575,0.64979733389471,0.999988616837693
"Aak1",1.59684499147544,1.56560014071279,113,115.255153180155,0.423355873520536,0.576644126479464,0.846711747041071,0.64979733389471,0.999988616837693
"Abca1",1.50316086843767,1.51065973287289,107,106.46885557541,0.496312619452032,0.503687380547968,0.992625238904063,0.64979733389471,0.999988616837693
"Abca6",2.00936126480234,1.64964351064816,34,41.4139676616778,0.178644737243258,0.821355262756742,0.357289474486517,0.64979733389471,0.999988616837693
"Abca8a",1.64116593499161,1.5711074705253,69,72.0768321956735,0.376492977735214,0.623507022264786,0.752985955470429,0.64979733389471,0.999988616837693
"Abca8b",1.72862712111182,1.5903913242731,38,41.3029356987168,0.328358435620905,0.671641564379095,0.656716871241811,0.64979733389471,0.999988616837693
"Abca9",1.4351418253882,1.46579698344023,51,49.9334040946218,0.516020323079957,0.483979676920043,0.967959353840085,0.64979733389471,0.999988616837693
"Abcc4",1.57547062222994,1.52956538096748,61,62.8307290109032,0.411234017983909,0.588765982016091,0.822468035967818,0.64979733389471,0.999988616837693
"Abcc5",1.51708207964794,1.51081244802072,90,90.3734857011465,0.469113234214828,0.530886765785172,0.938226468429656,0.64979733389471,0.999988616837693
"Abcg2",1.46390202080623,1.49118478899779,50,49.0851982801576,0.510057348872849,0.489942651127151,0.979885302254302,0.64979733389471,0.999988616837693
"Abhd17b",1.34970060609135,1.41888727573907,68,64.6842372776974,0.591591380380428,0.408408619619572,0.816817239239144,0.65028187269277,0.999988616837693
"Abi1",1.39871656813963,1.42375725223973,205,201.394511611832,0.558093239593486,0.441906760406514,0.883813520813028,0.64979733389471,0.999988616837693
"Ablim1",1.55806046750462,1.57920129512588,297,293.024049737741,0.554279167441957,0.445720832558043,0.891441665116087,0.64979733389471,0.999988616837693
