ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0030036,actin cytoskeleton organization,13,0.7589826938875397,1.4654443682918983,0.05110825752062062,0.6225665408721385,0.6225665408721385,8,"tags=23%, list=11%, signal=25%",Phldb2/Pdlim5/Dlc1,BL6-biased
GO:0030029,actin filament-based process,18,0.6783161456358339,1.4406263043517344,0.06906192199428797,0.6225665408721385,0.6225665408721385,8,"tags=17%, list=11%, signal=20%",Phldb2/Pdlim5/Dlc1,BL6-biased
GO:0051641,cellular localization,16,0.6983823642884683,1.4299897901252712,0.07376560486318383,0.6225665408721385,0.6225665408721385,16,"tags=44%, list=23%, signal=44%",Phldb2/Slc8a1/Itga8/Plcl1/Sorbs2/Itpr1/Syne1,BL6-biased
GO:0007010,cytoskeleton organization,15,0.7147518426481787,1.4200593674195487,0.08205717049963532,0.6225665408721385,0.6225665408721385,8,"tags=20%, list=11%, signal=22%",Phldb2/Pdlim5/Dlc1,BL6-biased
GO:0022607,cellular component assembly,18,0.6669723011218672,1.4165339384181805,0.07761805528206822,0.6225665408721385,0.6225665408721385,16,"tags=39%, list=23%, signal=40%",Phldb2/Pdlim5/Luc7l2/Dlc1/Ext1/Itpr1/Syne1,BL6-biased
GO:0044085,cellular component biogenesis,18,0.6669723011218672,1.4165339384181805,0.07761805528206822,0.6225665408721385,0.6225665408721385,16,"tags=39%, list=23%, signal=40%",Phldb2/Pdlim5/Luc7l2/Dlc1/Ext1/Itpr1/Syne1,BL6-biased
GO:0051128,regulation of cellular component organization,17,0.6763294383815651,1.4041206072210908,0.09486130665781894,0.6225665408721385,0.6225665408721385,22,"tags=59%, list=31%, signal=53%",Phldb2/Pdlim5/Dlc1/Myocd/Itpr1/Syne1/Slit3/Igf1r/Igfbp7/Sptbn1,BL6-biased
GO:0051049,regulation of transport,12,-0.9333320867511353,-1.390589233719391,0.0364963503649635,0.6225665408721385,0.6225665408721385,2,"tags=17%, list=3%, signal=19%",Cacnb2/Prkg1,CAST-biased
GO:0006810,transport,20,-0.8975152448124548,-1.3687494655272074,0.02209263044290617,0.6225665408721385,0.6225665408721385,3,"tags=15%, list=4%, signal=20%",Esyt2/Clic4/Prkg1,CAST-biased
GO:0003013,circulatory system process,12,-0.9175007033470607,-1.3670017543761892,0.06861313868613139,0.6225665408721385,0.6225665408721385,2,"tags=17%, list=3%, signal=19%",Cacnb2/Prkg1,CAST-biased
GO:0008015,blood circulation,12,-0.9175007033470607,-1.3670017543761892,0.06861313868613139,0.6225665408721385,0.6225665408721385,2,"tags=17%, list=3%, signal=19%",Cacnb2/Prkg1,CAST-biased
GO:0065008,regulation of biological quality,22,-0.8868219878504808,-1.3666172021212868,0.0323793211436875,0.6225665408721385,0.6225665408721385,3,"tags=14%, list=4%, signal=19%",Cacnb2/Clic4/Prkg1,CAST-biased
GO:0006936,muscle contraction,13,-0.9071612079158992,-1.355238861254659,0.06580829756795423,0.6225665408721385,0.6225665408721385,2,"tags=15%, list=3%, signal=18%",Cacnb2/Prkg1,CAST-biased
GO:0044057,regulation of system process,11,-0.9147844826432566,-1.3547650094867991,0.08766716196136701,0.6225665408721385,0.6225665408721385,2,"tags=18%, list=3%, signal=21%",Cacnb2/Prkg1,CAST-biased
GO:0032879,regulation of localization,16,-0.891634147348099,-1.3517387058864185,0.06802721088435375,0.6225665408721385,0.6225665408721385,2,"tags=19%, list=3%, signal=24%",Plce1/Cacnb2/Prkg1,CAST-biased
GO:0006793,phosphorus metabolic process,12,-0.8964885785598958,-1.3356953898770214,0.11678832116788321,0.6225665408721385,0.6225665408721385,2,"tags=17%, list=3%, signal=19%",Plce1/Prkg1,CAST-biased
GO:0006796,phosphate-containing compound metabolic process,12,-0.8964885785598958,-1.3356953898770214,0.11678832116788321,0.6225665408721385,0.6225665408721385,2,"tags=17%, list=3%, signal=19%",Plce1/Prkg1,CAST-biased
GO:0009790,embryo development,11,0.7164318726724731,1.3266138921594324,0.1033434650455927,0.6225665408721385,0.6225665408721385,11,"tags=55%, list=15%, signal=55%",Pbx1/Phldb2/Slc8a1/Itga8/Dlc1/Ext1,BL6-biased
GO:0141124,intracellular signaling cassette,18,-0.8688326712085059,-1.316398991988914,0.10846560846560846,0.6225665408721385,0.6225665408721385,5,"tags=11%, list=7%, signal=14%",Ldlrad4/Prkg1,CAST-biased
GO:0000902,cell morphogenesis,17,-0.8667656753741135,-1.3155346562173056,0.12516644474034622,0.6225665408721385,0.6225665408721385,6,"tags=24%, list=8%, signal=28%",Fry/Nfib/Clic4/Prkg1,CAST-biased
GO:0030334,regulation of cell migration,12,-0.8819922095766037,-1.3140969739194601,0.1562043795620438,0.6225665408721385,0.6225665408721385,5,"tags=25%, list=7%, signal=28%",Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0040012,regulation of locomotion,12,-0.8819922095766037,-1.3140969739194601,0.1562043795620438,0.6225665408721385,0.6225665408721385,5,"tags=25%, list=7%, signal=28%",Ldlrad4/Clic4/Prkg1,CAST-biased
GO:2000145,regulation of cell motility,12,-0.8819922095766037,-1.3140969739194601,0.1562043795620438,0.6225665408721385,0.6225665408721385,5,"tags=25%, list=7%, signal=28%",Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0048870,cell motility,14,-0.870259097179842,-1.3129261409974178,0.15598885793871867,0.6225665408721385,0.6225665408721385,5,"tags=21%, list=7%, signal=25%",Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0040011,locomotion,13,-0.878292464332877,-1.3121108672025426,0.13876967095851217,0.6225665408721385,0.6225665408721385,5,"tags=23%, list=7%, signal=26%",Ldlrad4/Clic4/Prkg1,CAST-biased
