"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",1.55533110674014,1.54311649630961,41,41.3245374078039,0.456441698478605,0.543558301521395,0.912883396957209,0.820739501821196,0.996250570878944
"5031425E22Rik",1.56662017941365,1.53996341444674,41,41.7097099537497,0.439779986759749,0.560220013240251,0.879559973519498,0.820739501821196,0.996250570878944
"9530026P05Rik",1.5744780578973,1.56871676605242,38,38.139559348662,0.463137632478842,0.536862367521158,0.926275264957684,0.820739501821196,0.996250570878944
"AW554918",1.68010323291497,1.53642649087694,37,40.4600024713013,0.320130125494979,0.679869874505021,0.640260250989958,0.820739501821196,0.996250570878944
"Aak1",1.43160263877508,1.53584702197149,41,38.2171579265971,0.595000314660891,0.404999685339109,0.809999370678218,0.820739501821196,0.996250570878944
"Abca1",1.75804023246062,1.57767368663809,46,51.2589208897288,0.275047703080732,0.724952296919268,0.550095406161464,0.820739501821196,0.996250570878944
"Abca8a",1.65171564687842,1.55535150339903,19,20.1771735984485,0.383988546396133,0.616011453603867,0.767977092792267,0.820739501821196,0.996250570878944
"Abhd17b",2.0559263785548,1.55018214720466,45,59.6811717911958,0.0702348367051747,0.929765163294825,0.140469673410349,0.820739501821196,0.996250570878944
"Abi1",1.80174284274045,1.61882855029394,50,55.6495881671131,0.270564454665057,0.729435545334943,0.541128909330114,0.820739501821196,0.996250570878944
"Abi3bp",1.63196746738019,1.66045815626739,72,70.764600244736,0.519091243392302,0.480908756607698,0.961817513215396,0.820739501821196,0.996250570878944
"Ablim1",1.58901265804631,1.54499785647738,30,30.8546575268903,0.422577440465845,0.577422559534155,0.84515488093169,0.820739501821196,0.996250570878944
"Ablim2",1.45905561794814,1.54162252669531,28,26.5003634775131,0.545561473172419,0.454438526827581,0.908877053655162,0.820739501821196,0.996250570878944
"Ablim3",1.55495142071749,1.53583199056327,38,38.4730584792635,0.448074436331704,0.551925563668296,0.896148872663408,0.820739501821196,0.996250570878944
"Ackr3",1.65645132049164,1.53583199056327,33,35.5917144011151,0.347275831808148,0.652724168191852,0.694551663616297,0.820739501821196,0.996250570878944
"Adam10",1.50825083873103,1.54319769410611,49,47.8903586883788,0.518110699235478,0.481889300764522,0.963778601529043,0.820739501821196,0.996250570878944
"Adam12",1.69888171436214,1.54178792609042,33,36.362391756506,0.314863377009454,0.685136622990546,0.629726754018909,0.820739501821196,0.996250570878944
"Adam19",1.41768385891288,1.56257347427464,26,23.5891501670637,0.599445386468787,0.400554613531213,0.801109227062426,0.820739501821196,0.996250570878944
"Adamts5",1.75288762395091,1.53743469661951,26,29.6435863734138,0.282639103501197,0.717360896498803,0.565278207002393,0.820739501821196,0.996250570878944
"Adamts9",1.71409021051638,1.53529078160594,19,21.2127333727262,0.325166205202442,0.674833794797558,0.650332410404884,0.820739501821196,0.996250570878944
"Adamtsl1",1.82235610808154,1.66618887293578,59,64.5299054166444,0.289468587630089,0.710531412369911,0.578937175260177,0.820739501821196,0.996250570878944
"Adgrl4",1.57468507261232,1.53529078160594,30,30.7697751750684,0.426787525218296,0.573212474781704,0.853575050436592,0.820739501821196,0.996250570878944
"Adk",1.85332373825487,1.54749444058407,27,32.3359746055017,0.219869681826083,0.780130318173917,0.439739363652166,0.820739501821196,0.996250570878944
"Afap1l1",1.43833549014383,1.53780381065383,39,36.4773996051936,0.585522132313736,0.414477867686264,0.828955735372528,0.820739501821196,0.996250570878944
"Aff1",1.15420579680025,1.54178792609042,31,23.2070695945438,0.841519602429256,0.158480397570744,0.316960795141488,0.882119232371018,0.996250570878944
"Agap1",1.43562807154088,1.55351869227551,47,43.4333488859335,0.621087708249528,0.378912291750472,0.757824583500944,0.820739501821196,0.996250570878944
"Agfg1",1.36419283916532,1.53514180748093,33,29.325215086369,0.650750378303484,0.349249621696516,0.698499243393032,0.820739501821196,0.996250570878944
"Ago3",1.61538446886646,1.53514180748093,36,37.8817387395758,0.383481483122778,0.616518516877222,0.766962966245557,0.820739501821196,0.996250570878944
"Agps",1.43055077672135,1.54749444058407,24,22.1863276150795,0.568146504549223,0.431853495450777,0.863706990901554,0.820739501821196,0.996250570878944
"Ahnak",1.45793468892223,1.54243157738867,43,40.6443906768245,0.57397564117616,0.42602435882384,0.852048717647679,0.820739501821196,0.996250570878944
"Aig1",1.71213254620873,1.55544718824926,26,28.6190662966395,0.328686825427446,0.671313174572554,0.657373650854892,0.820739501821196,0.996250570878944
"Airn",2.53936892257829,1.67359171300665,61,92.5563284482277,0.00566142478903715,0.994338575210963,0.0113228495780743,0.820739501821196,0.996250570878944
"Akap13",1.54088436085732,1.61590332073737,57,54.3537521346192,0.574973782836764,0.425026217163236,0.850052434326473,0.820739501821196,0.996250570878944
"Akt3",1.35429077031457,1.55919993421626,45,39.0861257281859,0.719664764999701,0.280335235000299,0.560670470000598,0.824280569496462,0.996250570878944
