"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"1700025G04Rik",NA,41,0.720885073990832,0.126934123026669,0.126934123026669,1.20020067171593,1.54311649630961,0.553116097992042
"5031425E22Rik",NA,41,0.651251143678733,0.743080729175532,0.651251143678733,1.15171260262197,1.53996341444674,0.764343889178876
"9530026P05Rik",NA,38,0.842880377633997,0.190806373441085,0.190806373441085,1.19345056891759,1.56871676605242,0.553116097992042
"AW554918",NA,37,0.895217020916129,0.68268497945031,0.68268497945031,1.22279014244292,1.53642649087694,0.778779483383101
"Aak1",NA,41,0.613146905737319,0.204923467092946,0.204923467092946,1.08903517795794,1.53584702197149,0.553116097992042
"Abca1",NA,46,0.716690222103739,0.544300416754501,0.544300416754501,1.2856825868463,1.57767368663809,0.710862292919813
"Abca8a",NA,19,0.121867672584533,0.461395852062203,0.121867672584533,1.35376462399082,1.55535150339903,0.553116097992042
"Abhd17b",NA,45,0.595737372032199,0.609158586846156,0.595737372032199,1.5318537593751,1.55018214720466,0.735187083902042
"Abi1",NA,50,0.209044545336454,0.0567582412197572,0.0567582412197572,1.53903730083324,1.61882855029394,0.489203519992139
"Abi3bp",NA,72,0.071902215230386,0.236012673792385,0.071902215230386,1.21847118707971,1.66045815626739,0.515538883201867
"Ablim1",NA,30,0.193956401752548,0.337909595261779,0.193956401752548,1.20250737185137,1.54499785647738,0.553116097992042
"Ablim2",NA,28,0.89270136228741,0.945637411645115,0.89270136228741,1.07099118483338,1.54162252669531,0.905327972786525
"Ablim3",NA,38,0.631882305860312,0.810419004058362,0.631882305860312,1.14725738832389,1.53583199056327,0.756309463302057
"Ackr3",NA,33,0.199396472437724,0.570823101935879,0.199396472437724,1.24509809163702,1.53583199056327,0.553116097992042
"Adam10",NA,49,0.471377208622521,0.0699320694558382,0.0699320694558382,1.15024504989706,1.54319769410611,0.515538883201867
"Adam12",NA,33,0.0380952183903991,0.536200840163555,0.0380952183903991,1.49766447313354,1.54178792609042,0.455237859765269
"Adam19",NA,26,0.211649868218008,0.728815463699961,0.211649868218008,1.13024488062597,1.56257347427464,0.553116097992042
"Adamts5",NA,26,0.402917978946993,0.472725129479601,0.402917978946993,1.36246830523247,1.53743469661951,0.633535506370601
"Adamts9",NA,19,0.708406253558664,0.0206682935446557,0.0206682935446557,1.6339158612937,1.53529078160594,0.439224287584256
"Adamtsl1",NA,59,0.872231779718833,0.575066777926946,0.575066777926946,1.38058321495636,1.66618887293578,0.723375088027759
"Adgrl4",NA,30,0.693739553861748,0.935541736932325,0.693739553861748,1.16316067558009,1.53529078160594,0.779641473540553
"Adk",NA,27,0.755189632676861,0.948777970191421,0.755189632676861,1.34423868377015,1.54749444058407,0.806961202130118
"Afap1l1",NA,39,0.192572398803578,0.225760228328478,0.192572398803578,1.06819989336903,1.53780381065383,0.553116097992042
"Aff1",NA,31,0.217198906439928,0.780687310205368,0.217198906439928,0.903007545505014,1.54178792609042,0.554205038852059
"Agap1",NA,47,0.537974988916245,0.853854693986644,0.537974988916245,1.0624981241258,1.55351869227551,0.710862292919813
"Agfg1",NA,33,0.077348204314644,0.111761657562133,0.077348204314644,1.07477603020997,1.53514180748093,0.522773617732174
"Ago3",NA,36,0.895193325641642,0.831556799405806,0.831556799405806,1.1753741582345,1.53514180748093,0.860355303281332
"Agps",NA,24,0.101210674028982,0.00770197611170495,0.00770197611170495,1.43691110307454,1.54749444058407,0.343048060058386
"Ahnak",NA,43,0.0444897746064664,0.213925093511426,0.0444897746064664,1.15040515401149,1.54243157738867,0.461348722279367
"Aig1",NA,26,0.520378923264951,0.482406015428647,0.482406015428647,1.2605769297841,1.55544718824926,0.676878890532955
"Airn",NA,61,0.174157868194347,0.0860668490305376,0.0860668490305376,2.07937061418957,1.67359171300665,0.522972335601256
"Akap13",NA,57,0.364098551402391,0.283232411827003,0.283232411827003,1.14895935845264,1.61590332073737,0.583153449790885
"Akt3",NA,45,0.0149604519160546,0.524658492954277,0.0149604519160546,1.06599317081128,1.55919993421626,0.439224287584256
"Ank2",NA,31,0.0866773523699744,0.215270154918987,0.0866773523699744,1.18637993443001,1.53473935609051,0.522972335601256
"Ankhd1",NA,48,0.190924602018196,0.365510588731492,0.190924602018196,1.28368615213913,1.54499785647738,0.553116097992042
"Ankrd11",NA,46,0.318513866992332,0.414526544220755,0.318513866992332,1.34245556440265,1.57206420846985,0.599730058376573
"Ankrd12",NA,36,0.427263908963326,0.288115213642536,0.288115213642536,1.14632037539982,1.53642649087694,0.585141798908297
"Ankrd17",NA,67,0.66321963921355,0.812485958954903,0.66321963921355,1.07546904292084,1.61110147288492,0.774476353935041
"Ankrd44",NA,28,0.763467241190148,0.442214449496275,0.442214449496275,1.27721205189781,1.54441635327379,0.656194624839907
"Anks1",NA,20,0.362085567337879,0.716904058768116,0.362085567337879,0.93063492270686,1.56257347427464,0.622535166423871
"Ano6",NA,37,0.0682039823326368,0.587692871729458,0.0682039823326368,0.879325349672283,1.54300600346252,0.515538883201867
"Antxr2",NA,36,0.0603557212732891,0.157042066669399,0.0603557212732891,1.35850165336779,1.53676245915875,0.497414392562624
"Anxa2",NA,36,0.707758276887977,0.914047407793283,0.707758276887977,1.16200512313597,1.53473935609051,0.786763851982449
"Aopep",NA,53,0.561334190796945,0.698406356166196,0.561334190796945,1.15687082635048,1.64030574117429,0.719187391054349
"Ap2a2",NA,23,0.518971570071465,0.816722519605246,0.518971570071465,1.16344177845262,1.53937861000665,0.699444649789571
"Apaf1",NA,43,0.159038136357301,0.269835580979142,0.159038136357301,1.28711666702568,1.54319769410611,0.553116097992042
"Apbb2",NA,26,0.900660932622254,0.319087507320163,0.319087507320163,1.19827185320267,1.53473935609051,0.599730058376573
"Apc",NA,40,0.0973158743470422,0.499607209973701,0.0973158743470422,1.0527369228854,1.54094746460837,0.553116097992042
"Aplp2",NA,29,0.0532352565674536,0.999999999999115,0.0532352565674536,1.25646589708868,1.55055083003464,0.489203519992139
"Apoe",NA,27,0.477830577854205,0.939286193810247,0.477830577854205,1.43604396620603,1.54352940510586,0.676878890532955
"App",NA,67,0.788759379426162,0.742533517411487,0.742533517411487,1.0578129000843,1.67463968837916,0.801802006000054
"Arb2a",NA,71,0.203007775712853,0.123325084339202,0.123325084339202,1.20561694795669,1.62774222524716,0.553116097992042
"Arfgef1",NA,35,0.61374387080693,0.1301467031262,0.1301467031262,1.18720577903494,1.53698552743388,0.553116097992042
"Arhgap24",NA,18,0.914680213628343,0.616979182337629,0.616979182337629,1.34678598165047,1.53996341444674,0.748517891262402
"Arhgap26",NA,58,0.927751617983328,0.379380353588216,0.379380353588216,1.19200919039702,1.60758020103132,0.626715210863692
"Arhgap29",NA,63,0.678303818861961,0.739828038937053,0.678303818861961,1.14832789767745,1.61590332073737,0.778779483383101
"Arhgap32",NA,30,0.351127903672266,0.640612719752426,0.351127903672266,1.33364302656446,1.53937861000665,0.615165893109578
"Arhgef12",NA,65,0.490983747334708,0.339223285089421,0.339223285089421,1.26980769270771,1.61436152962455,0.61356195874473
"Arhgef3",NA,48,0.107103654016194,0.267683042276726,0.107103654016194,1.17593238930781,1.58407795584714,0.553116097992042
"Arid1b",NA,52,0.17210869734051,0.907129822332845,0.17210869734051,1.22450318936159,1.60758020103132,0.553116097992042
"Arid2",NA,27,0.575068061612026,0.755342114636265,0.575068061612026,1.01920439123829,1.54441635327379,0.723375088027759
