gene,condition
9530026P05Rik,F1_Aged
Agap1,F1_Aged
Ano6,F1_Aged
Atp1b1,F1_Aged
Btaf1,F1_Aged
Cacnb2,F1_Aged
Cd2ap,F1_Aged
Cpne8,F1_Aged
Cradd,F1_Aged
Dtna,F1_Aged
Ext1,F1_Aged
Fto,F1_Aged
Gm12092,F1_Aged
Gm20619,F1_Aged
Gm35041,F1_Aged
Gulp1,F1_Aged
Hand2os1,F1_Aged
Hibadh,F1_Aged
Itpr2,F1_Aged
Kalrn,F1_Aged
Kank1,F1_Aged
Kbtbd12,F1_Aged
Limd1,F1_Aged
Lsamp,F1_Aged
Luc7l2,F1_Aged
Mapk10,F1_Aged
Mgp,F1_Aged
Mia2,F1_Aged
Mpped2,F1_Aged
Mrtfb,F1_Aged
Mtss1,F1_Aged
Neo1,F1_Aged
Nt5e,F1_Aged
Osbpl3,F1_Aged
Osgepl1,F1_Aged
Palld,F1_Aged
Pde4b,F1_Aged
Pdlim5,F1_Aged
Peli2,F1_Aged
Plxna4,F1_Aged
Ppp1r14c,F1_Aged
Pygb,F1_Aged
Rbm20,F1_Aged
Rbms3,F1_Aged
Rora,F1_Aged
Rtn3,F1_Aged
Serinc3,F1_Aged
Slc12a2,F1_Aged
Slc27a1,F1_Aged
Smc6,F1_Aged
Spon1,F1_Aged
Sptan1,F1_Aged
Stk39,F1_Aged
Tbc1d4,F1_Aged
Trim54,F1_Aged
Trip11,F1_Aged
Trpc3,F1_Aged
Ubash3b,F1_Aged
Usp13,F1_Aged
Usp25,F1_Aged
Wbp1l,F1_Aged
Zfp236,F1_Aged
Znrf3,F1_Aged
2310014F06Rik,F1_Young
Acyp2,F1_Young
Adam22,F1_Young
Ano4,F1_Young
Atxn7,F1_Young
Cap2,F1_Young
Cbfb,F1_Young
Ccbe1,F1_Young
Cdk19,F1_Young
Cmya5,F1_Young
Coro6,F1_Young
Cpeb3,F1_Young
Cyrib,F1_Young
Dsg2,F1_Young
Fblim1,F1_Young
Foxn3,F1_Young
Fyn,F1_Young
Gbe1,F1_Young
Gm9895,F1_Young
Gon4l,F1_Young
Hdac9,F1_Young
Hopx,F1_Young
Igf2r,F1_Young
Irag1,F1_Young
Itga1,F1_Young
Kansl2,F1_Young
Kitl,F1_Young
Kremen1,F1_Young
Lncpint,F1_Young
Lrch1,F1_Young
Lrrc2,F1_Young
Lrtm1,F1_Young
Malt1,F1_Young
Metap1d,F1_Young
Mhrt,F1_Young
Mir133a-1hg,F1_Young
Mpdz,F1_Young
Mtr,F1_Young
Mtus1,F1_Young
Myo6,F1_Young
Myot,F1_Young
Myoz2,F1_Young
Nav2,F1_Young
Ncald,F1_Young
Nck1,F1_Young
Pakap,F1_Young
Pard3,F1_Young
Phf20,F1_Young
Phkg1,F1_Young
Picalm,F1_Young
Pkia,F1_Young
Por,F1_Young
Ppard,F1_Young
Ppargc1a,F1_Young
Prdm5,F1_Young
Ptpn3,F1_Young
Rapgef4,F1_Young
Rbfox1,F1_Young
Rgl1,F1_Young
Rnf150,F1_Young
Rp1,F1_Young
Scp2,F1_Young
Senp6,F1_Young
Slc25a13,F1_Young
Slc35e2,F1_Young
Slk,F1_Young
Smyd3,F1_Young
Sntb1,F1_Young
St3gal6,F1_Young
St7l,F1_Young
Strip2,F1_Young
Svil,F1_Young
Syk,F1_Young
Tlr4,F1_Young
Tnnc1,F1_Young
Trak1,F1_Young
Trim24,F1_Young
Ugp2,F1_Young
Zmym2,F1_Young
