"","AR","N","log2FC","llr","pval"
"1110004F10Rik",0.35,10,-0.347923303420306,-9.55088477456871,1.23929928477861e-05
"1110019D14Rik",0.493589743589744,13,0.241008099503794,11.6125716352248,1
"1110059E24Rik",0.441176470588235,17,-0.200298650485831,-12.1781978224335,8.00604960193316e-07
"1500004A13Rik",0.444047619047619,28,-0.330148601692331,-3.93865892539336,0.00500586689227868
"1600010M07Rik",0.459677419354839,31,-0.110423989693651,-0.523401215246778,0.306244666859628
"1600020E01Rik",0.483333333333333,10,-0.974909019037169,-12.1080746212133,8.61072328430922e-07
"1700025G04Rik",0.582378255863104,99,0.30920458726672,-3.45224000787533,0.00859800286545819
"2210408F21Rik",0.457676387939546,212,-0.18590350006334,-1.50171645743291,0.0830882890639555
"2210408I21Rik",0.641203703703704,36,0.463400520840243,15.8940122282956,1
"2310014F06Rik",0.442982456140351,19,-0.384663850235325,-4.42415679170042,0.00293359819566168
"2610008E11Rik",0.680555555555556,12,0.977279923499916,6.96287575955326,1
"2610035D17Rik",0.663565891472868,43,1.06054154193505,17.469770601503,1
"2610037D02Rik",0.472222222222222,46,-0.143835772573651,-3.11971143284393,0.0124937182857489
"2610307P16Rik",0.491787439613527,46,0.0159415438690216,-14.0008739359602,1.21205923790894e-07
"2700049A03Rik",0.572916666666667,16,0.234465253637023,-4.43424709292875,0.0029013436580541
"2700097O09Rik",0.672413793103448,29,0.472068444315223,-7.78885512125856,7.9182558885887e-05
"3110056K07Rik",0.53125,16,-0.371968777386958,-28.5101733559175,4.31326223523132e-14
"3110082I17Rik",0.5,23,-0.0269670476002695,9.4179121026569,1
"3222401L13Rik",0.296666666666667,25,-0.763559804177919,-9.54150870136746,1.25153620325669e-05
"4632427E13Rik",0.515011337868481,105,0.121091816917362,-2.01011728108739,0.044957460497307
"4732440D04Rik",0.319374731874732,148,-1.09530696009573,-2.21240919847094,0.0354198821257676
"4732471J01Rik",0.571428571428571,14,-0.459431618637297,-7.32416008468078,0.000129550054359373
"4833420G17Rik",0.726190476190476,14,1.34792330342031,-2.0613194404631,0.042313027467976
"4921524J17Rik",0.366666666666667,15,-0.788495894806288,-17.686119583998,2.72341059863455e-09
"4930503L19Rik",0.541666666666667,12,0.115477217419936,-18.3895282260119,1.32303945247179e-09
"4930506C21Rik",0.35,10,-0.341036917835067,-16.1053346672749,1.38329054692868e-08
"4930523C07Rik",0.364930555555556,48,-0.48089004657347,10.0593102132946,1
"4930578G10Rik",0.871794871794872,39,2.34958443779023,-0.5768552474808,0.282773758036903
"4930599N23Rik",0.583333333333333,12,0.29373120305671,4.82483954691953,1
"4933406I18Rik",0.41025641025641,26,-0.749191896499465,-4.6387596652363,0.00231983391077738
"4933431K23Rik",0.426666666666667,20,0.0310268956206246,26.3450721858556,1
"4933434E20Rik",0.318181818181818,11,0.0721497857558351,-21.2389343172988,7.14865409533904e-11
"5031425E22Rik",0.559129612109745,151,0.234736411431429,-10.4029905251711,5.08239945959426e-06
"5031439G07Rik",0.583333333333333,10,0.271302021817394,-11.3010042779434,1.99276164689379e-06
"5330438D12Rik",0.391333333333333,25,-0.287576590096585,-11.0859599606398,2.49293334892804e-06
"5430405H02Rik",0.5,11,0.255257055242074,3.14137497644292,1
"5430431A17Rik",0.604938271604938,27,0.31685710533994,-5.83534960259344,0.00063492143871787
"5830417I10Rik",0.818181818181818,11,2.35989594508638,-0.0573788937587398,0.734791148408884
"6030443J06Rik",0.5625,12,1.06140054466414,-15.2311313971536,3.40424600160878e-08
"6030458C11Rik",0.466666666666667,15,-0.652076696579693,12.3441654933519,1
"6430548M08Rik",0.351515151515152,11,-0.514573172829758,-14.9072099343605,4.75442555949207e-08
"6720427I07Rik",0.522988505747126,29,0.0524674198941355,-20.2995302540395,1.86896503308512e-10
"6820431F20Rik",0.694607843137255,34,1.26893500727348,2.71989969733515,1
"9330159M07Rik",0.128530199958771,77,-2.89616418901546,-3.74295256773772,0.00621838033402272
"9330162G02Rik",0.183333333333333,10,-1.39592867633114,-9.65428297619315,1.11206329612945e-05
"9530026P05Rik",0.501051152873379,278,-0.0115323958676253,-7.18637546985582,0.000149956718737648
"9630014M24Rik",0.588541666666667,16,0,-0.183738433945692,0.544382813748598
"A230001M10Rik",0.583333333333333,10,-0.0544477840223765,-12.0698441751803,8.95946217486326e-07
"A4galt",0.652777777777778,12,0.97797369367,-23.1653740350161,9.98841155617994e-12
"A630072M18Rik",0.6,10,0.17687776208408,-11.1854813324026,2.24746437110537e-06
"A730049H05Rik",0.640350877192982,19,0.637429920615292,20.083656270279,1
"A830012C17Rik",0.25,16,-0.727920454563199,-3.09563237091654,0.0128382402946319
"A930015D03Rik",0.756410256410256,13,1.18442457113743,-2.90840572910388,0.0158736957243766
"AU020206",0.333333333333333,11,-0.37851162325373,-15.5099560861484,2.55394807208575e-08
"AU040320",0.439814814814815,27,0.163498732282879,-14.9941016886233,4.34682722607008e-08
"AW554918",0.524747474747475,66,0.0441225532323075,21.3143552103287,1
"Aak1",0.482223714982336,116,0.00578235259400617,-5.1071456628635,0.00139356532046053
"Aamdc",0.55625,16,-0.232660756790275,-2.03220524928504,0.0437959691427968
"Aatf",0.583333333333333,24,0.420575682820274,0.00833452654488553,1
"Abca1",0.464814814814815,105,-0.118104599389759,5.55955466398376,1
"Abca5",0.727272727272727,11,0.084888897586513,-6.92508480412637,0.000197978867004618
"Abca6",0.568118878757177,141,0.231730285915784,2.81906602448814,1
"Abca8a",0.641683611315431,324,0.84573159377066,-11.3557754806931,1.88232952250551e-06
"Abca8b",0.542387875872724,165,0.0784266469568164,1.64035710245867,1
"Abca9",0.410617103984451,98,-0.44016209343446,13.1113012408123,1
"Abcb1b",0.552083333333333,16,0.295455883526171,5.19087760675849,1
"Abcc1",0.538095238095238,35,0.222392421336448,-16.2424381145895,1.20123717396655e-08
"Abcc4",0.47,25,0.234465253637023,19.0616970111421,1
"Abcc5",0.452476572958501,83,-0.270089163367744,-5.44842385687892,0.00096328051530272
"Abcc9",0.448717948717949,13,-0.793549122532574,-18.4310286328812,1.26789550716427e-09
"Abcd3",0.534508547008547,78,0.389411691603349,2.86155611888346,1
"Abce1",0.352564102564103,13,0,-2.74462009474733,0.019133856624108
"Abcg2",0.53030303030303,11,0.552541023028779,-15.8020199293445,1.8903592183197e-08
"Abhd12",0.528571428571429,14,0.277533975528908,-5.38108781388475,0.00103595532972749
