"","AR","N","log2FC","llr_mean","pval_mean"
"1110004F10Rik",0.35,10,-0.347923303420303,1.19858981911369,1
"1110019D14Rik",0.493589743589744,13,0.241008099503793,-0.108890428910712,0.640736020408613
"1110059E24Rik",0.441176470588235,17,-0.200298650485833,-0.302679141634478,0.436540870606571
"1500004A13Rik",0.444047619047619,28,-0.330148601692333,-0.981365271237323,0.161221592694716
"1600010M07Rik",0.459677419354839,31,-0.11042398969365,-0.157444367246669,0.574695642219483
"1600020E01Rik",0.483333333333333,10,-0.974909019037172,-1.43994753848765,0.0896918658472022
"1700025G04Rik",0.582378255863104,99,0.309204587266721,0.20239238372082,1
"2210408F21Rik",0.457676387939546,212,-0.18590350006334,-1.93641041552058,0.0490739772612033
"2210408I21Rik",0.641203703703704,36,0.463400520840242,-1.24088667237451,0.115172330995077
"2310014F06Rik",0.442982456140351,19,-0.384663850235324,-0.66101631256474,0.250227583613843
"2610008E11Rik",0.680555555555556,12,0.977279923499914,-3.27898436227039,0.0104415489181576
"2610035D17Rik",0.663565891472868,43,1.06054154193505,-10.946533431347,2.88273557620941e-06
"2610037D02Rik",0.472222222222222,46,-0.143835772573655,-0.277354695574104,0.456399798563718
"2610307P16Rik",0.491787439613527,46,0.0159415438690256,0.123716739226992,1
"2700049A03Rik",0.572916666666667,16,0.23446525363702,0.0761738564134902,1
"2700097O09Rik",0.672413793103448,29,0.472068444315222,3.25249369174496,1
"3110056K07Rik",0.53125,16,-0.371968777386959,0.335157096737888,1
"3110082I17Rik",0.5,23,-0.0269670476002664,-0.0122464416974424,0.875637324285853
"3222401L13Rik",0.296666666666667,25,-0.763559804177921,-0.548106584982264,0.295098659739829
"4632427E13Rik",0.515011337868481,105,0.12109181691736,0.0117800121657012,1
"4732440D04Rik",0.319374731874732,148,-1.09530696009573,-26.1649191864283,4.69190961642019e-13
"4732471J01Rik",0.571428571428571,14,-0.459431618637296,3.84765413064072,1
"4833420G17Rik",0.726190476190476,14,1.34792330342031,-5.09732484079771,0.00140848715393738
"4921524J17Rik",0.366666666666667,15,-0.788495894806286,-2.46135735051139,0.0265058368475305
"4930503L19Rik",0.541666666666667,12,0.115477217419933,0.0615927067141939,1
"4930506C21Rik",0.35,10,-0.341036917835067,0.0779730845242739,1
"4930523C07Rik",0.364930555555556,48,-0.480890046573468,-2.20025773515232,0.0359280695484827
"4930578G10Rik",0.871794871794872,39,2.34958443779023,-30.3004726100038,6.99004374853763e-15
"4930599N23Rik",0.583333333333333,12,0.293731203056711,0.0311719471814342,1
"4933406I18Rik",0.41025641025641,26,-0.749191896499467,-3.3217581263106,0.00995173227889264
"4933431K23Rik",0.426666666666667,20,0.0310268956206246,2.56883236491512,1
"4933434E20Rik",0.318181818181818,11,0.0721497857558369,7.51317664944404,1
"5031425E22Rik",0.559129612109745,151,0.23473641143143,-1.17417799601782,0.125415209538587
"5031439G07Rik",0.583333333333333,10,0.271302021817393,0.176997127122291,1
"5330438D12Rik",0.391333333333333,25,-0.287576590096585,3.15182365800061,1
"5430405H02Rik",0.5,11,0.255257055242075,-0.121830698328083,0.621574078095451
"5430431A17Rik",0.604938271604938,27,0.316857105339935,1.25081858005024,1
"5830417I10Rik",0.818181818181818,11,2.35989594508639,-19.7372041808796,3.32387006067853e-10
"6030443J06Rik",0.5625,12,1.06140054466415,-2.0772108343345,0.0415259524409697
"6030458C11Rik",0.466666666666667,15,-0.652076696579696,-1.88159336284585,0.052392636255896
"6430548M08Rik",0.351515151515152,11,-0.514573172829759,1.11438264424625,1
"6720427I07Rik",0.522988505747126,29,0.0524674198941324,0.0201834851718985,1
"6820431F20Rik",0.694607843137255,34,1.26893500727348,-15.0882945118442,3.94442157753044e-08
"9330159M07Rik",0.128530199958771,77,-2.89616418901546,-55.9495105165865,3.75980413037274e-26
"9330162G02Rik",0.183333333333333,10,-1.39592867633114,-2.79715057972655,0.0180189979527536
"9530026P05Rik",0.501051152873379,278,-0.0115323958676267,-0.0570573915164232,0.735507280492873
"9630014M24Rik",0.588541666666667,16,0,2.81874743049762,1
"A230001M10Rik",0.583333333333333,10,-0.0544477840223783,1.14297452947684,1
