"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"9530026P05Rik",TRUE,4,202.154304648011,202.037773493867,76,75,0.000576446563170907
"Abca8a",TRUE,4,409.29934493949,408.489373913601,197,196,0.00197892089470153
"Abi1",TRUE,5,281.223815814463,238.012226863594,136,135,0.153655510383153
"Ablim1",TRUE,3,383.311721074932,381.051532221897,205,204,0.00589647727624043
"Actn2",TRUE,3,184.784142893028,184.770552612624,108,107,7.35467891969099e-05
"Acyp2",TRUE,4,234.419022082623,233.954173281857,139,138,0.0019829824245361
"Adamts9",TRUE,4,439.603069086821,435.710483125477,84,83,0.00885477430680792
"Adk",TRUE,3,183.434695201043,182.202719305229,131,130,0.00671615527511638
"Aff1",TRUE,4,122.207374252814,122.203774342488,49,48,2.9457390339771e-05
"Airn",TRUE,4,994.35996051927,994.29813420021,201,200,6.21769997937172e-05
"Akap13",TRUE,4,72.4419941745287,67.332634620635,54,53,0.0705303548323654
"Akap6",TRUE,3,126.753028295812,126.721439578893,104,103,0.00024921469209338
"Ank",TRUE,4,107.799619860596,94.8887159014018,55,54,0.119767620478532
"Ank2",TRUE,3,359.313144778736,352.872746536353,195,194,0.0179241932447244
"Ankrd17",TRUE,4,130.538202725533,129.706725345431,77,76,0.0063696095299427
"Aopep",TRUE,3,122.79994964007,118.232241816842,76,75,0.0371963330328411
"Arhgap21",TRUE,3,73.9536347704481,73.9455483838477,51,50,0.000109344004868284
"Arhgap24",TRUE,3,485.27149638401,484.6689024298,159,158,0.00124176663723174
"Arhgap26",TRUE,3,211.227282834515,210.882436996376,121,120,0.00163258189714588
"Arhgef12",TRUE,3,120.523004925435,119.892678110919,63,62,0.00522992946372614
"Arih1",TRUE,3,89.4001404559979,89.114457018251,51,50,0.00319555916008329
"Arl15",TRUE,4,337.831334113425,337.717856796783,161,160,0.000335899323665623
"Asap1",TRUE,4,157.121950794452,148.154683805285,92,91,0.057072019178898
"Atp2a2",TRUE,3,357.82930881112,357.481018411442,191,190,0.000973342292266421
"Atxn1",TRUE,4,160.905595756562,160.047474783201,72,71,0.00533307104284386
"B4galt1",TRUE,3,161.755348891596,161.695635164215,75,74,0.000369160759072451
"Bicc1",TRUE,4,253.11397327385,249.971918849604,117,116,0.0124135952812332
"Bnc2",TRUE,4,226.656509251277,225.681276076913,78,77,0.00430269211145196
"Cacna1c",TRUE,3,432.589298905263,431.547648596435,201,200,0.00240794284894219
"Cacna2d1",TRUE,4,282.376484841311,257.816955928737,103,102,0.0869744126405423
"Cacnb2",TRUE,3,453.796474589126,453.704069132842,167,166,0.000203627532294637
"Camk2d",TRUE,3,202.115067678954,197.92485759289,103,102,0.0207318045813419
"Cblb",TRUE,3,246.63030833838,246.599200644742,83,82,0.000126130863021934
"Ccdc141",TRUE,4,111.610738335498,111.096475885243,61,60,0.00460764311682726
"Cd36",TRUE,3,289.189019077978,288.644407589263,146,145,0.00188323709679983
"Cdh13",TRUE,4,217.160370653301,210.42234329861,74,73,0.031027886600215
"Cdh2",TRUE,3,393.694511626845,393.693755631401,149,148,1.92025903766879e-06
"Cdk14",TRUE,4,162.842415000131,162.78876890596,64,63,0.000329435633651731
"Celf2",TRUE,3,986.826793387938,985.967371752763,498,497,0.000870894103132902
"Chchd3",TRUE,4,102.021047220309,95.8557309661137,74,73,0.0604318071827034
"Chd9",TRUE,3,75.0235010356399,74.8800730810834,51,50,0.00191177367860074
"Chrm2",TRUE,3,240.140410525442,239.780553856262,57,56,0.00149852608476997
"Ckmt2",TRUE,3,253.479695260441,253.458443527829,113,112,8.38399801220691e-05
"Clasp1",TRUE,4,110.085084783431,107.337919853177,68,67,0.0249549240540465
"Clic4",TRUE,4,327.63101182305,327.332807483067,144,143,0.000910183496744987
"Clip1",TRUE,4,72.3343257146588,72.1423601242615,64,63,0.0026538657615276
"Col4a1",TRUE,3,689.986699684799,683.467993767011,136,135,0.00944758199073348
"Col4a2",TRUE,4,259.218635423974,258.767131824901,75,74,0.00174178680608794
"Col5a2",TRUE,4,220.838954091239,215.73206379142,57,56,0.0231249523927265
"Col8a1",TRUE,4,376.742244405238,376.221433123578,101,100,0.00138240744008411
"Corin",TRUE,4,228.300945311368,222.99892926982,109,108,0.0232238023995774
"Cpeb3",TRUE,4,185.659769655708,185.360053683379,101,100,0.00161432911871662
"Cped1",TRUE,3,273.679237705706,272.684842894671,135,134,0.00363343167487495
"Cpq",TRUE,3,187.803888943233,185.686177309587,77,76,0.0112761862683597
"Creb5",TRUE,3,191.680292995791,191.116033105294,72,71,0.00294375536304869
"Cstf3",TRUE,3,191.117062317035,191.061578912633,58,57,0.000290311099015561
"Cyth3",TRUE,3,309.522594748428,309.439476057572,110,109,0.000268538362842685
"D830005E20Rik",TRUE,4,356.12900022567,355.521599791835,152,151,0.00170556296580904
"Dcbld2",TRUE,4,121.944461197517,114.72504082506,54,53,0.0592025279505197
"Dcn",TRUE,3,377.032815184084,376.784827682856,213,212,0.000657734529305842
"Dip2c",TRUE,4,241.428907293837,236.375795360039,122,121,0.0209300203129705
"Dlc1",TRUE,3,494.273026798741,492.774153965095,272,271,0.00303247952524066
"Dst",TRUE,3,235.178106643629,233.781701669541,135,134,0.00593764867834068
"Ebf1",TRUE,4,916.516130826226,886.59942639482,301,300,0.0326417652948852
"Ebf2",TRUE,4,186.986292035578,183.41568774809,95,94,0.0190955403661823
"Efna5",TRUE,4,367.536603670988,360.757357091302,98,97,0.0184450923036638
"Egfr",TRUE,4,519.574732901114,519.293155480104,142,141,0.000541938249071006
"Ehbp1",TRUE,3,175.199848767757,175.021227494725,76,75,0.00101952869416599
"Elmo1",TRUE,3,84.4008411663112,83.7482048241377,58,57,0.00773258101643226
"Errfi1",TRUE,4,601.246312407214,599.135993967866,239,238,0.00350990666520501
"Esrrg",TRUE,4,133.721438370783,132.844456126949,80,79,0.00655827707598056
"Ext1",TRUE,4,671.717720383755,666.92483236871,254,253,0.00713527106640366
"Fbn1",TRUE,4,310.541565515121,308.717045844366,94,93,0.00587528329010822
"Fbxl17",TRUE,3,165.24178625386,164.992100786321,102,101,0.00151103103639483
"Fbxl7",TRUE,3,244.149058415039,243.809933476181,80,79,0.001389007768693
"Fhl2",TRUE,3,1082.97395795355,1071.35478923336,183,182,0.0107289456360943
"Fhod3",TRUE,4,383.100840550677,382.875905924097,169,168,0.000587142085765047
"Filip1",TRUE,3,213.865748375044,212.466054172618,90,89,0.00654473291334245
"Fmnl2",TRUE,3,390.605597242022,389.375126711259,134,133,0.00315016103059162
"Fry",TRUE,3,105.601751618577,105.042284782283,79,78,0.00529789352656118
"Gab2",TRUE,3,462.807722223549,462.219735880259,227,226,0.00127047651768786
"Ghr",TRUE,3,629.551420893608,629.346921144915,240,239,0.000324834067409574
"Gm20619",TRUE,4,144.734637268262,138.35817490622,50,49,0.0440562292647586
"Gm35330",TRUE,4,107.852843554592,106.454822304912,49,48,0.0129623031123152
"Gm37376",TRUE,4,66.4578724111199,63.9810952889361,52,51,0.0372683781819256
"Gm56730",TRUE,22,10.8894735119547,6.97625371079504,170,169,0.35935803479054
