"","AR","N","log2FC","llr_var","pval_var"
"1110004F10Rik",0.35,10,-0.347923303420306,-5966.45952729017,0
"1110019D14Rik",0.493589743589744,13,0.241008099503794,586.75040837286,1
"1110059E24Rik",0.441176470588235,17,-0.200298650485831,-1229.37578897889,0
"1500004A13Rik",0.444047619047619,28,-0.330148601692331,-74.2957022774972,3.52252887615126e-34
"1600010M07Rik",0.459677419354839,31,-0.110423989693651,7695.9937986271,1
"1600020E01Rik",0.483333333333333,10,-0.974909019037169,-8719.26421644172,0
"1700025G04Rik",0.582378255863104,99,0.30920458726672,6500.63962049116,1
"2210408F21Rik",0.457676387939546,212,-0.18590350006334,7068.36876724864,1
"2210408I21Rik",0.641203703703704,36,0.463400520840243,5558.92847618338,1
"2310014F06Rik",0.442982456140351,19,-0.384663850235325,-144.28689534511,1.01699077114979e-64
"2610008E11Rik",0.680555555555556,12,0.977279923499916,424.826853149158,1
"2610035D17Rik",0.663565891472868,43,1.06054154193505,10595.8699819828,1
"2610037D02Rik",0.472222222222222,46,-0.143835772573651,6586.20365476197,1
"2610307P16Rik",0.491787439613527,46,0.0159415438690216,-158.267416548493,8.2357333813883e-71
"2700049A03Rik",0.572916666666667,16,0.234465253637023,-497.805969575295,1.61463458169778e-218
"2700097O09Rik",0.672413793103448,29,0.472068444315223,-181.132330028548,9.04617493180787e-81
"3110056K07Rik",0.53125,16,-0.371968777386958,-7584.90542697335,0
"3110082I17Rik",0.5,23,-0.0269670476002695,-705.537645304967,8.23666883223226e-309
"3222401L13Rik",0.296666666666667,25,-0.763559804177919,-328.202410095328,9.04064475103101e-145
"4632427E13Rik",0.515011337868481,105,0.121091816917362,6433.19319540021,1
"4732440D04Rik",0.319374731874732,148,-1.09530696009573,6223.00208160372,1
"4732471J01Rik",0.571428571428571,14,-0.459431618637297,-616.116072145654,6.03158866985827e-270
"4833420G17Rik",0.726190476190476,14,1.34792330342031,875.068276455275,1
"4921524J17Rik",0.366666666666667,15,-0.788495894806288,-8624.84321252523,0
"4930503L19Rik",0.541666666666667,12,0.115477217419936,-14413.0400018177,0
"4930506C21Rik",0.35,10,-0.341036917835067,-4966.09910839629,0
"4930523C07Rik",0.364930555555556,48,-0.48089004657347,7961.22793001565,1
"4930578G10Rik",0.871794871794872,39,2.34958443779023,4919.17479300005,1
