"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1110004F10Rik",10,0.35,2,0,0.000350350350350455,0.000650650650650547,0.350000000000105,998.999999999999,2.8631163323804,1,14.9902072780052,389.181715808384,14.9902072780052,984.009792721994,0.45,10,-0.514573172829757,-40.713831200197,-41.498671958138,0.784840757941026,1
"1110019D14Rik",13,0.493589743589744,2.61538461538462,0.58974358974359,0.000529941707559158,0.000471059293441844,0.529411765851599,998.999999999999,2.72984445465797,2,1.33085075228923,380.238444403506,1.33085075228923,997.66914924771,0.539473684210526,13,0.362570079384704,-32.2588251470475,-32.1855140420164,-0.0733111050311024,0.701784422620223
"1110059E24Rik",17,0.441176470588235,2.52941176470588,0.514705882352941,0.63156933777331,0.72630473843934,0.465116279069756,0.73644531368415,1.64968223609358,3,1.52915001384049,1.28085222333738,1.52915001384049,-0.792704700156336,0.448717948717949,17,-0.140862535839853,-45.5243424929238,-45.1757861326616,-0.348556360262208,0.403755565989166
"1500004A13Rik",28,0.444047619047619,2.60714285714286,1.13624338624339,0.263660664868934,0.319588684687161,0.452054794522452,1.71453255929233,2.0195022851731,4,1.34743220484798,1.53330058221575,1.34743220484798,0.367100354444359,0.470883534136546,28,-0.142019004872427,-68.5865123395982,-68.4156338143759,-0.170878525222307,0.558816770715533
"1600010M07Rik",31,0.459677419354839,2.25806451612903,0.331182795698925,0.365215252285225,0.409483767711486,0.471428571429941,1.29082388668085,1.70869609043272,5,3.55450179157187,2.81744629802276,3.55450179157187,-2.26367790489102,0.500579710144928,31,0.148098638989135,-94.5154107494504,-94.7902438218393,0.274833072388944,1
"1600020E01Rik",10,0.483333333333333,2.1,0.1,0.000476667144934596,0.000524333856066405,0.476190477789661,998.999999999999,2.46190791144362,6,8.1556684492528,384.706897718847,8.1556684492528,990.844331550746,0.360655737704918,10,-0.79970134951417,-42.5268175808611,-41.557758764048,-0.969058816813103,0.163873064332052
"1700025G04Rik",99,0.582378255863104,3.26262626262626,4.09358895073181,0.991706706048375,0.721241240762453,0.578947368421053,0.583788901385943,1.83234913626956,7,0.767158759179578,0.723978386283342,0.767158759179578,-0.183369857793635,0.519889937106918,99,0.123382415505282,-195.096769007827,-196.777483642057,1.68071463423007,1
"2210408F21Rik",212,0.457676387939546,3.52358490566038,5.52076813019762,1.06228313766624,1.19205068005086,0.471218206158121,0.443590027413361,1.77555856397574,8,0.682517650075711,0.615320732851677,0.682517650075711,-0.23892762266235,0.462052630969743,212,-0.175086706558091,-376.717718515077,-375.34359726018,-1.37412125489669,0.0973613935055798
"2210408I21Rik",36,0.641203703703704,2.75,2.19285714285714,0.00227949674756336,0.00161136839070756,0.585858585830183,257.012249066128,2.73713087440667,9,1.12597499628058,98.3368045316247,1.12597499628058,255.886274069847,0.603174603174603,36,0.649813645071124,-85.1577519975948,-83.834523360803,-1.32322863679178,0.103780950726065
"2310014F06Rik",19,0.442982456140351,2.42105263157895,0.368421052631579,0.481801867395517,0.573573651661386,0.456521739130411,0.947530032621576,1.68995433988283,10,1.95215643348736,1.63796847604182,1.95215643348736,-1.00462640086578,0.453488372093023,19,-0.0614005446641439,-31.4527940434547,-31.2857115616142,-0.167082481840481,0.563216837655531
