"term","estimate","se","z","p","gene"
"sexM",-0.307484699747953,0.522003749312203,-0.589046918059683,0.557936136301056,"1110004F10Rik"
"sexM",-1.34547236659961,0.824972196553078,-1.63093056011014,0.109316802791178,"1110019D14Rik"
"sexM",-0.114929966673796,0.467916933014433,-0.245620447914524,0.806665300856997,"1110059E24Rik"
"sexM",-0.161110530762319,0.493566211818236,-0.32642131269239,0.744720271518432,"1500004A13Rik"
"sexM",0.117783035656383,0.319468655824143,0.36868416825599,0.712912249999065,"1600010M07Rik"
"sexM",-0.529946665210569,0.542638213592868,-0.976611399521115,0.331986905009172,"1600020E01Rik"
"sexM",-0.428206961555742,0.229282190466064,-1.86759800525859,0.0630736540157762,"1700025G04Rik"
"sexM",0.0281495870078765,0.160867729543347,0.174985915993122,0.861183897397202,"2210408F21Rik"
"sexM",0.382759721130885,0.393161743281752,0.973542639057297,0.332836479626661,"2210408I21Rik"
"sexM",0.669049628980886,0.624598135542984,1.0711681494202,0.288858118523357,"2310014F06Rik"
"sexM",0.550046336918428,0.56762877189831,0.969024764334827,0.335490262779947,"2610008E11Rik"
"sexM",-1.27629346590556,0.353015395031454,-3.61540455138462,0.000409661868415509,"2610035D17Rik"
"sexM",0.178444080045827,0.276367291823261,0.645677275587093,0.519284125144223,"2610037D02Rik"
"sexM",0.24911903729484,0.44469482226775,0.56020224392189,0.576688478455327,"2610307P16Rik"
"sexM",0.405465108100306,0.580988582045822,0.697888255690931,0.487087035309457,"2700049A03Rik"
"sexM",0.0979804066989457,0.456611271995114,0.214581664335247,0.830509683347027,"2700097O09Rik"
"sexM",-0.498879552747584,0.380088589144827,-1.31253493789442,0.192469047235082,"3110056K07Rik"
"sexM",0.219086750618255,0.475167285006461,0.461072884290164,0.645997406129682,"3110082I17Rik"
"sexM",0.457336938815005,0.572847459941692,0.798357277976855,0.426997738737885,"3222401L13Rik"
"sexM",0.0831846198409829,0.215068079647658,0.386782733994105,0.699229826229736,"4632427E13Rik"
"sexM",0.06073623518784,0.222037363939723,0.273540606455445,0.784629747529686,"4732440D04Rik"
"sexM",-1.21639532432449,0.610276675519096,-1.99318665306984,0.0498304386265325,"4732471J01Rik"
"sexM",0.498555531174493,0.66182876304747,0.753299885122601,0.454215549295621,"4833420G17Rik"
"sexM",0.0335226920386401,0.482854266752692,0.0694261071028492,0.944842909216796,"4921524J17Rik"
"sexM",0.367724780125317,0.506177292669884,0.726474271861772,0.469567649816301,"4930503L19Rik"
"sexM",-0.383725121471758,0.675633991728217,-0.567948217777232,0.572514451887036,"4930506C21Rik"
"sexM",0.348454110509802,0.296189762647158,1.17645561884225,0.241276479833398,"4930523C07Rik"
"sexM",-0.816045316794876,0.431803906429531,-1.88985163090008,0.0608751749823514,"4930578G10Rik"
"sexM",0.0264332586443681,0.599406509834951,0.0440990516630301,0.964985167619423,"4930599N23Rik"
"sexM",-0.530216811553384,0.470383662119014,-1.12720073899852,0.262792847843441,"4933406I18Rik"
"sexM",17.7058304291772,1638.75927913166,0.0108044120052574,0.991415339367723,"4933431K23Rik"
"sexM",-0.606135799757925,0.536284567160327,-1.13025031275367,0.262400730511483,"4933434E20Rik"
"sexM",0.222982377898257,0.196855505807219,1.13272106352272,0.258209570397087,"5031425E22Rik"
"sexM",-0.587786664866756,0.634179435891977,-0.926845986483352,0.358458946549216,"5031439G07Rik"
"sexM",-0.242410300987063,0.392283947706526,-0.617946011822066,0.537843474338434,"5330438D12Rik"
"sexM",-0.39403641228454,0.621334566665401,-0.634177516308594,0.528642474911311,"5430405H02Rik"
"sexM",-0.0224728557965015,0.525799447105808,-0.0427403564613852,0.966009941785594,"5430431A17Rik"
"sexM",-0.249530306487444,0.66612391871791,-0.37460043015377,0.70905872708934,"5830417I10Rik"
"sexM",0.567745914002891,0.696521464353929,0.815116178120244,0.419117254532182,"6030443J06Rik"
"sexM",-0.38566248080534,0.534336104440945,-0.721760101179843,0.472313009021032,"6030458C11Rik"
"sexM",1.14681439048585,0.617139938079763,1.85827284822009,0.0690223962687754,"6430548M08Rik"
"sexM",0.00202224538066561,0.339843465228718,0.00595052012933253,0.995261321615478,"6720427I07Rik"
"sexM",0.27877524730036,0.323549912577449,0.861614349018343,0.390222230188998,"6820431F20Rik"
"sexM",-0.606969386539737,0.668280387246879,-0.908255573742445,0.365349846978158,"9330159M07Rik"
"sexM",-0.275847614803466,0.646932221113005,-0.426393377545624,0.671485511201581,"9330162G02Rik"
"sexM",-0.381136702946962,0.145376020770873,-2.62173019268198,0.00908058154654963,"9530026P05Rik"
"sexM",0.548565948431878,0.522017837676699,1.05085671185746,0.298004542786556,"9630014M24Rik"
"sexM",-0.220542769614114,0.671737314835827,-0.32831698454628,0.744746249615574,"A230001M10Rik"
"sexM",-0.0891585410815393,0.419467599709866,-0.212551675369463,0.832210661764119,"A4galt"
"sexM",-1.59504917498011,0.844312808346927,-1.88916851575785,0.067422732434912,"A630072M18Rik"
"sexM",-1.16315080980549,0.729001864149764,-1.59553886897406,0.116428336088141,"A730049H05Rik"
"sexM",-0.2484613592983,0.600426218215889,-0.41380831109704,0.680356133010512,"A830012C17Rik"
"sexM",-0.521296923633047,0.481006378489918,-1.08376301634423,0.281534479183212,"A930015D03Rik"
"sexM",-0.93175495757004,0.563498097144935,-1.65351926171702,0.104137128592827,"AU020206"
"sexM",0.0205878413509421,0.356591997522916,0.0577350066573466,0.954057363467914,"AU040320"
"sexM",-0.241744977258245,0.251981105109356,-0.959377399163842,0.33845131534427,"AW554918"
"sexM",-0.170417013979974,0.211628728746766,-0.805264082004172,0.42141168260528,"Aak1"
"sexM",-0.275411979859629,0.721328620214436,-0.38181207863034,0.703846152964679,"Aamdc"
"sexM",-0.150727185584137,0.340621144734771,-0.442506837623081,0.658932538791668,"Aatf"
"sexM",0.200340062292313,0.283049423997045,0.707791803506387,0.479770019876815,"Abca1"
"sexM",-0.0769610411268218,0.641735620549934,-0.11992639751066,0.904986535449097,"Abca5"
"sexM",0.59343910378768,0.298366061524614,1.98896315738888,0.047808552744009,"Abca6"
"sexM",-0.282959200722767,0.160342772302757,-1.76471440938097,0.0783617503273399,"Abca8a"
"sexM",-0.344902620997091,0.237416390266223,-1.45273298364254,0.147375332047093,"Abca8b"
"sexM",0.171616726648397,0.35418916633929,0.484534093524473,0.628511855456877,"Abca9"
"sexM",-2.02363670037207,0.571155836163072,-3.5430552788649,0.000744491435233146,"Abcb1b"
"sexM",0.0264332571118879,0.346432989480599,0.0763012123975804,0.939280462704128,"Abcc1"
"sexM",0.292841148978557,0.410324732939382,0.713681446596636,0.476882755976551,"Abcc4"
"sexM",-0.0206192872125112,0.250994578652497,-0.082150328995985,0.934596802267287,"Abcc5"
"sexM",0.552068582299808,0.508230522865523,1.08625625077989,0.281783843222533,"Abcc9"
"sexM",0.168622712435793,0.30984690502684,0.544212995838013,0.586923078721021,"Abcd3"
"sexM",-2.79519278481763e-16,0.381431040108936,-7.3281733547939e-16,0.999999999999999,"Abce1"
"sexM",0.14256306465487,0.545188295359347,0.261493259977094,0.794671519572794,"Abcg2"
"sexM",-0.422414666409728,0.631023659943132,-0.669411772052725,0.506138683693798,"Abhd12"
"sexM",0.185187344402378,0.33597652816608,0.551191315099357,0.582527364660376,"Abhd17b"
"sexM",-0.377968918453737,0.326388497000417,-1.15803382143475,0.248554637958016,"Abhd18"
"sexM",0.27721077209912,0.39218268176504,0.706840931505486,0.481413879075779,"Abhd2"
"sexM",0.287682072451774,0.48853012950553,0.58887273287106,0.557789689067923,"Abhd5"
"sexM",1.39022561074059,0.157760467246663,8.81225591558968,2.20956275794767e-17,"Abi1"
"sexM",-0.0346855580463192,0.350380187442653,-0.0989940621342814,0.921304139166909,"Abi2"
"sexM",-0.396579086168761,0.215770764113626,-1.83796487813298,0.0672685113519036,"Abi3bp"
"sexM",0.0240764528872105,0.255469843238414,0.0942438159510726,0.925011264940066,"Abl2"
"sexM",0.140598559837929,0.102319233152929,1.37411662993786,0.170158012345183,"Ablim1"
"sexM",-0.202940843996689,0.588306091398361,-0.344957917254118,0.731395685650415,"Ablim2"
"sexM",-0.860345570320755,0.408544305926215,-2.10588070336767,0.0383505314485964,"Ablim3"
"sexM",1.39825667786346,0.718657320489716,1.94565147810731,0.0542955426205354,"Abra"
"sexM",1.36299879851473,0.674307614823048,2.02133087118171,0.0488409218180569,"Abraxas2"
"sexM",-0.454308656268294,0.195636785008912,-2.32220467253946,0.020949625006575,"Abtb2"
"sexM",-0.4212134650763,0.64942388393508,-0.648595586789978,0.519970734358619,"Abtb3"
"sexM",-0.246860077931052,0.652395188837833,-0.378390402251133,0.706522079785291,"Acaa2"
"sexM",-0.00628331530479808,0.28436344517806,-0.0220960725133417,0.98239526280637,"Acaca"
"sexM",0.65232518603969,0.280857214661113,2.32262214387761,0.0212875063830228,"Acacb"
"sexM",-0.323972073844983,0.651405155732925,-0.497343429037597,0.620230988005022,"Acad10"
"sexM",-1.23676262590002,0.984331307429581,-1.25644954759147,0.216427107089593,"Acad11"
"sexM",0.0508584249565352,0.306912715723611,0.165709735540366,0.868590736786962,"Acadl"
"sexM",0.302280865671577,0.399863123495023,0.755960847375663,0.451009517886871,"Acadm"
"sexM",-0.425832405469644,0.338559047471979,-1.2577788384311,0.210238217068691,"Acadsb"
"sexM",-0.155468844870144,0.240771374653011,-0.645711497449391,0.519136079328606,"Acap2"
"sexM",-0.438296339655978,0.368750828780721,-1.18859757171315,0.23674830584303,"Acat1"
"sexM",0.387765531007529,0.303859966487368,1.27613234309907,0.203935090824833,"Acbd3"
"sexM",-0.854556833803206,0.454215261321298,-1.88139172452578,0.0628867792689535,"Acbd5"
"sexM",-0.0856947211089349,0.381129955121222,-0.224843835960569,0.82250685037636,"Acbd6"
"sexM",-0.0147713166122787,0.37464351788894,-0.0394276583123947,0.968637738626665,"Ace"
