"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1110004F10Rik",0.453846153846154,0.440000000000001,998.999999999999,990.744195759877,933.776634990587,1.15384615384615,65
"1110019D14Rik",0.537581699346405,0.541666666666667,998.999999999999,586.527131413451,316.402438712145,1.41176470588235,51
"1110059E24Rik",0.46,0.465346534653478,998.999999999999,781.589958126114,614.328396044618,1.34666666666667,75
"1500004A13Rik",0.437463126843658,0.443037974683544,998.999999999999,620.795737820959,368.742023565212,1.39823008849558,113
"1600010M07Rik",0.480902777777778,0.48087431693989,998.999999999999,1007.27567334349,959.025711753289,1.27083333333333,144
"1600020E01Rik",0.317777777777778,0.337209302325744,998.999999999999,973.032253555091,906.724595263143,1.14666666666667,75
"1700025G04Rik",0.530448712044457,0.553376906250101,1.60049227690619,1.91048014118501,1.98965448169764,1.9531914893617,235
"2210408F21Rik",0.455569094877444,0.467829880043676,0.745935067032282,0.774451409836458,0.750203114411493,2.40052356020942,382
"2210408I21Rik",0.596631205673759,0.579617834392752,998.999999999999,386.999233342816,11.6568290589279,1.67021276595745,94
"2310014F06Rik",0.418154761904762,0.433734939759037,998.999999999999,465.602582477659,131.710344304211,1.48214285714286,56
"2610008E11Rik",0.656378600823045,0.663157894736797,998.999999999999,1029.46918444012,992.922601034873,1.17283950617284,81
"2610035D17Rik",0.712141280353201,0.675925925925924,998.999999999999,545.383768229358,253.56280867564,1.43046357615894,151
"2610037D02Rik",0.477245862884161,0.475095785440862,998.999999999999,648.30754674132,410.761726389576,1.38829787234043,188
"2610307P16Rik",0.480233918128655,0.502762430923809,1.4664805982918,2.12842959692827,2.40026272403254,1.90526315789474,95
"2700049A03Rik",0.535185185185185,0.540540540540276,998.999999999999,1059.41481925063,1038.65956726879,1.23333333333333,90
"2700097O09Rik",0.546728971962617,0.581081081000263,998.999999999999,663.238969137397,433.566985529185,1.38317757009346,107
"3110056K07Rik",0.423469387755102,0.435897435897437,998.999999999999,1056.71772534661,1034.54020584605,1.19387755102041,98
"3110082I17Rik",0.49390243902439,0.495327102803777,998.999999999999,922.087852027352,828.91551266311,1.30487804878049,82
"3222401L13Rik",0.390562248995984,0.370689655172413,42.5620131054334,259.304091360442,371.357814603364,1.39759036144578,83
"4632427E13Rik",0.513495058400719,0.520971302428251,2.98129871161781,6.2642588584593,7.83845811041517,1.70943396226415,265
"4732440D04Rik",0.315092771342771,0.318818040435459,0.953085824225222,1.05760812311153,1.06253036198171,2.1722972972973,296
"4732471J01Rik",0.384615384615385,0.421052631578947,998.999999999999,1065.9010745491,1048.56624119466,1.21794871794872,78
"4833420G17Rik",0.71236559139785,0.717948717948668,998.999999999999,1030.27777048998,994.157581461701,1.25806451612903,62
"4921524J17Rik",0.371621621621622,0.366666666666668,998.999999999999,1066.03560244143,1048.77171012887,1.21621621621622,74
"4930503L19Rik",0.517441860465116,0.52,998.999999999999,1010.53152983154,963.998489896036,1.16279069767442,86
"4930506C21Rik",0.453703703703704,0.441176470588235,998.999999999999,1028.33715462574,991.193614165048,1.25925925925926,54
"4930523C07Rik",0.417872807017544,0.417431192915832,998.999999999999,537.987344807969,242.266004636705,1.43421052631579,152
"4930578G10Rik",0.821428571428572,0.835978835973472,0.190914018737279,390.86074678392,596.863917123773,1.35,140
"4930599N23Rik",0.543859649122807,0.550724637387635,998.999999999999,1065.61275507144,1048.12588124577,1.21052631578947,57
"4933406I18Rik",0.348484848484848,0.373015873110609,998.999999999999,542.677835186679,249.429946941787,1.43181818181818,88
"4933431K23Rik",0.556989247311828,0.505376342316856,998.999999999999,447.500813942825,104.062909828675,1.5,62
"4933434E20Rik",0.543478260869565,0.512499999637584,998.999999999999,1003.38637504671,953.085456821339,1.15942028985507,69
"5031425E22Rik",0.544786403307304,0.540587219337044,1.38651407861934,2.43654591043108,2.91723962159919,1.86173633440514,311
"5031439G07Rik",0.53525641025641,0.546875000002176,998.999999999999,1061.14570155917,1041.30320151471,1.23076923076923,52
"5330438D12Rik",0.480890804597701,0.450331125874469,998.999999999999,931.606832672035,843.454169101089,1.30172413793103,116
"5430405H02Rik",0.544642857142857,0.544117647058824,998.999999999999,1066.04101993582,1048.77998444865,1.21428571428571,56
"5430431A17Rik",0.527131782945736,0.554687499988268,998.999999999999,458.82606729616,121.360346783668,1.48837209302326,86
"5830417I10Rik",0.851351351351351,0.836956521739129,1e-06,1e-06,1024.85177515255,1.24324324324324,74
"6030443J06Rik",0.729591836734694,0.676056338027406,998.999999999999,511.458532613311,201.747665478064,1.44897959183673,49
"6030458C11Rik",0.380434782608696,0.388888888889182,998.999999999999,1031.27477552199,995.680340480591,1.17391304347826,92
"6430548M08Rik",0.43974358974359,0.411764705882346,998.999999999999,913.371874072569,815.60330900017,1.30769230769231,52
"6720427I07Rik",0.508838383838384,0.509090909090899,998.999999999999,1042.15045178631,1012.29112336163,1.25,132
"6820431F20Rik",0.72542194092827,0.706730769230769,2.01697238926089,506.516298456461,772.449382523397,1.31645569620253,158
"9330159M07Rik",0.151426270991488,0.11842105382309,0.138372270038027,0.707047133834016,0.99964073912043,2.20289855072464,138
"9330162G02Rik",0.295321637426901,0.275362318840697,998.999999999999,1065.61275507144,1048.12588124577,1.21052631578947,57
"9530026P05Rik",0.488347080442573,0.498001598721022,0.677220072204819,0.550877111084916,0.448585332451567,3.09653465346535,404
"9630014M24Rik",0.453869047619048,0.500000000484936,998.999999999999,745.944961513374,559.886604551427,1.35714285714286,56
"A230001M10Rik",0.566666666666667,0.490566037735854,998.999999999999,435.663165050993,85.982874087884,1.51428571428571,35
"A4galt",0.660642570281124,0.663265306122448,998.999999999999,1041.71080698784,1011.61963920609,1.18072289156626,83
"A630072M18Rik",0.5,0.530612244898046,998.999999999999,732.716871520192,539.682901768508,1.36111111111111,36
"A730049H05Rik",0.610119047619048,0.608695652173906,998.999999999999,389.796326374838,15.9289224831691,1.64285714285714,56
"A830012C17Rik",0.411764705882353,0.376470588235305,998.999999999999,1042.15045178631,1012.29112336163,1.25,68
"A930015D03Rik",0.676245210727969,0.69444444444441,998.999999999999,1052.35429012949,1027.87578579111,1.24137931034483,87
"AU020206",0.466666666666667,0.434782608695774,998.999999999999,1035.72516068684,1002.47756208903,1.25454545454545,55
"AU040320",0.540625,0.528301886756797,998.999999999999,856.381048201508,728.559320953104,1.325,120
"AW554918",0.516820987654321,0.507645259939351,998.999999999999,435.964358500165,86.4428968825857,1.51388888888889,216
"Aak1",0.509412937984366,0.501002004008905,1.02743081371857,1.8310513404259,2.20071587532039,1.92664092664093,259
"Aamdc",0.446268656716418,0.459770114942538,998.999999999999,941.014764371619,857.823216783586,1.29850746268657,67
