"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Malat1",0.1018,0.102534512859691,5807,0.5946,0.625291345401114,-3.10180790208207,-8210.83493680907,0,0
"Ttn",0.3002,0.299776483948012,5793,0.8107,0.762778750009746,-1.2137456421166,-1232.92894281928,0,0
"Ryr2",0.399,0.395195384242901,5788,0.382,0.498088809154751,-0.444737249449149,-301.106518858076,5.52646195845822e-133,5.0013230393287e-132
"Cacna1c",0.4057,0.403244706372452,5484,0.3061,0.447069052129512,-0.523981666605304,-229.472751023635,8.15396416074891e-102,6.52317132859913e-101
"Myh6",0.4165,0.416176228145035,5531,0.2357,0.403501018044538,-0.481918828996775,-182.693540896738,1.89054149278923e-81,1.36010179337355e-80
"Dmd",0.4414,0.442258616565744,3090,0.716,0.700370219116787,-0.333073249373404,-54.4600139721842,1.68967424023891e-25,5.56729568447745e-25
"Slc8a1",0.4575,0.459110487119442,5515,1.0584,0.912149964286612,-0.227459996648274,-41.5440292282528,7.84783468005563e-20,2.31158606187206e-19
"Fhl2",0.4664,0.466315945619551,5555,0.648,0.657987814298317,-0.18288079219412,-28.1267497993776,6.37043459420961e-14,1.62097572371746e-13
"Sorbs1",0.4784,0.480047827826523,5333,1.3713,1.10431127355019,-0.126601461225837,-9.28735202556345,1.63374141097832e-05,2.92261433090934e-05
"Rbm20",0.4896,0.490010344595041,5236,0.3675,0.482993132650554,-0.0755187332837939,-2.29421936151994,0.0321883221208863,0.0422696285238165
"Atp2a2",0.5219,0.517245798202413,5203,0.6171,0.636502424338886,0.189458571614188,-10.2374133625854,6.04207004119193e-06,1.11477307033061e-05
"Pdlim5",0.5089,0.506625898980968,4924,0.2074,0.382896902503816,0.0611925136557185,-1.43844005762548,0.0898599719156604,0.110938236932914
"Pcdh7",0.5324,0.532806765985115,5082,16.8638,10.6831988872286,0.197181618872407,-12.4391179866279,6.10679816134257e-07,1.19273401588722e-06
"Fgf13",0.521,0.522189748926807,3075,0.2408,0.402469345577355,0.125557084842057,-6.61624473691882,0.000275138141692694,0.000451786767968299
"Fhod3",0.5403,0.537845829232676,4940,0.6557,0.658931351642193,0.255664614893395,-32.2068504401668,1.00854395603691e-15,2.73688997567683e-15
"Cacnb2",0.5431,0.545167143239237,4876,1.489,1.17394689665049,0.258690531592682,-32.4202882589907,8.12095218748938e-16,2.20978290816037e-15
"Neat1",0.564,0.562878469429952,4927,0.5867,0.615337374131894,0.36238873376945,-80.7328426162694,5.41280784047536e-37,2.23669745474188e-36
"D830005E20Rik",0.5329,0.538179591540458,4928,1.217,1.00428024163854,0.112269109425782,-18.2339453825771,1.55201999286328e-09,3.4223153095111e-09
"Cdh2",0.6466,0.648190446941235,4703,0.4069,0.503110720190014,0.849399283375852,-424.39498410642,1.33238591472563e-186,1.7531393614811e-185
"Sorbs2",0.7013,0.697835350619158,4561,0.6629,0.660721866041841,1.25755208363,-749.876788534976,0,0
"Palld",0.9026,0.901445457505462,4605,0.5644,0.599858664678771,3.23351267378512,-3930.32705169566,0,0
"Ablim1",0.1016,0.0997300561940038,4605,0.7368,0.706240845550447,-3.05933137474608,-3594.46403148427,0,0
"Myocd",0.309,0.310561545270572,4314,0.7128,0.691205907402153,-1.14497013311314,-626.313972164521,2.22833738283255e-274,4.69123659543694e-273
"Lncpint",0.3564,0.357403601847744,4607,1.2449,1.02027783324635,-0.783508180103206,-338.411559479902,3.27936880797477e-149,3.23090522953179e-148
"Trdn",0.3967,0.395526220226918,4914,0.4822,0.547918933927739,-0.585896679297487,-208.749510144022,8.54708264614067e-93,6.45062841218164e-92
