"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Malat1",0.1018,0.102534512859691,5807,0.5946,0.625291345401114,0.63864776136333,-3.10180790208211,51.5563130744595,1,1
"Ttn",0.3002,0.299776483948012,5793,0.8107,0.762778750009746,0.648185184421328,-1.21374564211663,10.0137751032089,1,1
"Ryr2",0.399,0.395195384242901,5788,0.382,0.498088809154751,0.649244309790786,-0.444737249449139,-22.6929854903065,1.61789113724045e-11,3.2357822744809e-08
"Cacna1c",0.4057,0.403244706372452,5484,0.3061,0.447069052129512,0.639124259748065,-0.523981666605293,-3.43319641730886,0.00878317623198021,0.506743983222141
"Myh6",0.4165,0.416176228145035,5531,0.2357,0.403501018044538,0.639046921335962,-0.481918828996786,-3.03172944391008,0.0138007126254301,0.552028505017204
"Dmd",0.4414,0.442258616565744,3090,0.716,0.700370219116787,0.638654103568998,-0.333073249373397,-0.0258019746415812,0.820295421580675,1
"Slc8a1",0.4575,0.459110487119442,5515,1.0584,0.912149964286612,0.638734379536167,-0.227459996648312,1.0010358211839,1,1
"Fhl2",0.4664,0.466315945619551,5555,0.648,0.657987814298317,0.637836453040366,-0.182880792194194,0.037772526660774,1,1
"Sorbs1",0.4784,0.480047827826523,5333,1.3713,1.10431127355019,0.635405398816638,-0.126601461225794,1.5066998877428,1,1
"Rbm20",0.4896,0.490010344595041,5236,0.3675,0.482993132650554,0.634048930316551,-0.0755187332837752,-3.22226137075086,0.0111294937119457,0.506743983222141
"Atp2a2",0.5219,0.517245798202413,5203,0.6171,0.636502424338886,0.631944876233153,0.189458571614142,-0.604888737485453,0.271376196882026,1
"Pdlim5",0.5089,0.506625898980968,4924,0.2074,0.382896902503816,0.631353738406625,0.0611925136557239,-8.03521567669668,6.10295597002944e-05,0.0203431865667648
"Pcdh7",0.5324,0.532806765985115,5082,16.8638,10.6831988872286,0.630445184220581,0.19718161887246,-2.91955640095966,0.015673727928187,0.569953742843164
"Fgf13",0.521,0.522189748926807,3075,0.2408,0.402469345577355,0.628668958963428,0.125557084842013,-5.08020807365847,0.00143488228672561,0.239147047787602
"Fhod3",0.5403,0.537845829232676,4940,0.6557,0.658931351642193,0.628369223646174,0.255664614893407,-0.287071180693601,0.448617531617745,1
"Cacnb2",0.5431,0.545167143239237,4876,1.489,1.17394689665049,0.627588901198664,0.258690531592721,0.865475394548412,1,1
"Neat1",0.564,0.562878469429952,4927,0.5867,0.615337374131894,0.62608089359227,0.362388733769374,-0.463545026917927,0.335620216085848,1
"D830005E20Rik",0.5329,0.538179591540458,4928,1.217,1.00428024163854,0.623978528204502,0.112269109425837,23.3225226792365,1,1
"Cdh2",0.6466,0.648190446941235,4703,0.4069,0.503110720190014,0.623515799847014,0.849399283375837,0.565985162278594,1,1
"Sorbs2",0.7013,0.697835350619158,4561,0.6629,0.660721866041841,0.621768683462608,1.25755208362997,1.142386163021,1,1
"Palld",0.9026,0.901445457505462,4605,0.5644,0.599858664678771,0.621895809728357,3.23351267378511,26.9597453191309,1,1
"Ablim1",0.1016,0.0997300561940038,4605,0.7368,0.706240845550447,0.621316592939264,-3.0593313747461,2.03226276218084,1,1
"Myocd",0.309,0.310561545270572,4314,0.7128,0.691205907402153,0.620838476792856,-1.14497013311309,4.62979570882271,1,1
"Lncpint",0.3564,0.357403601847744,4607,1.2449,1.02027783324635,0.620863478744149,-0.783508180103236,1.94753162079996,1,1
"Trdn",0.3967,0.395526220226918,4914,0.4822,0.547918933927739,0.619154746816579,-0.585896679297445,-0.255328404333341,0.474854666799782,1
"Limch1",0.4122,0.413068944013883,4516,0.7606,0.719828255786162,0.618512327821577,-0.504409930537814,-1.25597413792457,0.112986169950609,1
"Actn2",0.4409,0.439196718374936,4363,1.2478,1.02052832790522,0.617037896706832,-0.357851767459379,0.308847459996286,1,1
"Myom1",0.5018,0.49673888240008,4641,0.5962,0.617659993704219,0.617273005666631,0.061632366212838,-0.612603683786801,0.268341119684155,1
"Zbtb16",0.4729,0.474989026096509,4692,3.4844,2.40317966826638,0.615775404439192,-0.175000685925392,0.57574548147295,1,1
"Lama2",0.4804,0.480596755434596,4689,1.8897,1.41624849476004,0.613952721759639,-0.0919074207922201,0.257789556481839,1,1
"Lmo7",0.4837,0.486151041842121,4633,0.9405,0.82908494961331,0.613560272232718,-0.105676927573368,0.564646599849766,1,1
"Grm1",0.5079,0.508604709864412,4088,0.5847,0.609100072678887,0.613682591549922,0.0353767599844466,-0.234802088431934,0.493169322060171,1
"Cd36",0.5245,0.522897128903147,4481,6.2144,4.09040641215724,0.613140437518941,0.111634251879663,0.210268777719648,1,1
"Gpcpd1",0.5127,0.512033032196889,4391,0.577,0.603125401273253,0.6106754630151,0.0653367367614488,-1.02282898660087,0.152640975773184,1
"Ank2",0.5482,0.548389255100342,4502,19.5588,12.3418627930204,0.610657251346947,0.318048914528587,-0.241334464667489,0.487215881995711,1
