ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0030155,regulation of cell adhesion,259,-0.8588034411117212,-1.5723294362411522,2.3248017693947202e-4,0.594167110928036,0.594167110928036,214,"tags=7%, list=3%, signal=7%",Dysf/Tesc/Dock8/Kank1/Actg1/Cd59a/Tnfsf13b/Adam19/Cd28/Gcnt1/Sema5a/Malt1/Magi1/Lama2/Efna5/Prkg1/Fmn1,CAST-biased
GO:0045785,positive regulation of cell adhesion,162,-0.8916991180959537,-1.5208323956449112,8.803653706053651e-4,0.594167110928036,0.594167110928036,261,"tags=8%, list=4%, signal=8%",Dusp10/Cd47/Dysf/Dock8/Cd59a/Tnfsf13b/Adam19/Cd28/Gcnt1/Malt1/Magi1/Lama2/Fmn1,CAST-biased
GO:0031047,regulatory ncRNA-mediated gene silencing,70,0.9435634517978164,1.4981213210462747,0.0028872023142129696,0.594167110928036,0.594167110928036,187,"tags=4%, list=3%, signal=4%",Airn/Tsnax/Piwil2,BL6-biased
GO:0035239,tube morphogenesis,357,-0.7912974046834003,-1.4956883859627306,0.001434262661302009,0.594167110928036,0.594167110928036,321,"tags=6%, list=5%, signal=6%",Cdc42/Vegfa/Tead1/Ptprm/Plcd3/Rgma/Cd47/Setdb2/Dysf/Pik3cd/Arhgap24/Actg1/Cd59a/Sparc/Ryr2/Ccn2/Ccbe1/Mtss1/Sema5a/Ephb1/Clic4/Thsd7a/Fmn1,CAST-biased
GO:0031589,cell-substrate adhesion,132,-0.9005557855485867,-1.4944541910386937,0.0017999078869875413,0.594167110928036,0.594167110928036,162,"tags=9%, list=3%, signal=9%",Plekha2/Cdc42/Vegfa/Ntn4/Ptprk/Kank1/Actg1/Ccn2/Itga1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0035295,tube development,443,-0.7627426761769857,-1.4754503379657458,0.003397400086470964,0.594167110928036,0.594167110928036,338,"tags=7%, list=5%, signal=7%",Mib1/Invs/Cdc42/Plxna4/Vegfa/Tead1/Tbc1d20/Ptprm/Plcd3/Rgma/Cd47/Setdb2/Dysf/Pik3cd/Arhgap24/Mme/Actg1/Cd59a/Tns3/Sparc/Ryr2/Ccn2/Ccbe1/Mtss1/Sema5a/Ephb1/Clic4/Thsd7a/Fmn1,CAST-biased
GO:1903578,regulation of ATP metabolic process,40,0.9694451738627459,1.461644354876245,0.003990229085876807,0.594167110928036,0.594167110928036,26,"tags=8%, list=0%, signal=8%",Gck/Zbtb20/Mtor,BL6-biased
GO:0006140,regulation of nucleotide metabolic process,43,0.9631012041148973,1.458422546891685,0.004145184661509415,0.594167110928036,0.594167110928036,26,"tags=7%, list=0%, signal=7%",Gck/Zbtb20/Mtor,BL6-biased
GO:1900542,regulation of purine nucleotide metabolic process,43,0.9631012041148973,1.458422546891685,0.004145184661509415,0.594167110928036,0.594167110928036,26,"tags=7%, list=0%, signal=7%",Gck/Zbtb20/Mtor,BL6-biased
GO:0006446,regulation of translational initiation,39,0.9680724043877849,1.4552992915986875,0.0021097839848288344,0.594167110928036,0.594167110928036,53,"tags=5%, list=1%, signal=5%",Mtor/Impact,BL6-biased
GO:0007160,cell-matrix adhesion,86,-0.9161811926169449,-1.4548092874047371,0.0031877985692994274,0.594167110928036,0.594167110928036,159,"tags=6%, list=3%, signal=6%",Actg1/Ccn2/Itga1/Efna5/Fmn1,CAST-biased
GO:0045913,positive regulation of carbohydrate metabolic process,50,0.9515232177620178,1.4544232088988323,0.00430555877484084,0.594167110928036,0.594167110928036,152,"tags=10%, list=2%, signal=10%",Gck/Zbtb20/Mtor/Egf/Phkg1,BL6-biased
GO:0006110,regulation of glycolytic process,31,0.9772012688814025,1.4407195179161647,0.003051663205528898,0.594167110928036,0.594167110928036,26,"tags=10%, list=0%, signal=10%",Gck/Zbtb20/Mtor,BL6-biased
GO:0030811,regulation of nucleotide catabolic process,31,0.9772012688814025,1.4407195179161647,0.003051663205528898,0.594167110928036,0.594167110928036,26,"tags=10%, list=0%, signal=10%",Gck/Zbtb20/Mtor,BL6-biased
