gene,condition
9530026P05Rik,F1_Aged
Abra,F1_Aged
Adam19,F1_Aged
Art1,F1_Aged
Clip1,F1_Aged
Cradd,F1_Aged
D830005E20Rik,F1_Aged
Dip2c,F1_Aged
Gm8189,F1_Aged
Kif1b,F1_Aged
Lyz2,F1_Aged
Mtr,F1_Aged
Mtss1,F1_Aged
Myot,F1_Aged
Noct,F1_Aged
Nr3c2,F1_Aged
Nt5e,F1_Aged
Picalm,F1_Aged
Ppip5k2,F1_Aged
Snhg14,F1_Aged
Tacc1,F1_Aged
Tecrl,F1_Aged
Tlr4,F1_Aged
Tmem245,F1_Aged
Trim55,F1_Aged
Urgcp,F1_Aged
Aox1,F1_Young
Celf1,F1_Young
Gm26862,F1_Young
Jph1,F1_Young
Kcnd2,F1_Young
Kdm4c,F1_Young
Kmt2e,F1_Young
Lhfpl6,F1_Young
Mhrt,F1_Young
Rbfox1,F1_Young
Sptan1,F1_Young
Tanc2,F1_Young
Tbc1d4,F1_Young
Tead1,F1_Young
Ugp2,F1_Young
Usp25,F1_Young
Gm57283,F1_Young
