ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0042592,homeostatic process,10,0.817857212257533,2.217830662314684,9.535491161999115e-5,0.009344781338759132,0.008933249614925486,11,"tags=80%, list=28%, signal=77%",Pla2g4a/Ahsg/Fabp4/Hdac9/Lrrk1/Insr/Pkd2/Unc13b,BL6-biased
GO:0070887,cellular response to chemical stimulus,12,0.6577292617548283,1.8377263573287308,0.004148768774373386,0.10164483497214796,0.09716853182085036,11,"tags=67%, list=28%, signal=69%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Insr/Pkd2/Unc13b,BL6-biased
GO:0048518,positive regulation of biological process,25,0.5729725973914988,1.7755141271510624,0.003917849034466324,0.10164483497214796,0.09716853182085036,11,"tags=44%, list=28%, signal=88%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2/Unc13b,BL6-biased
GO:0048522,positive regulation of cellular process,25,0.5729725973914988,1.7755141271510624,0.003917849034466324,0.10164483497214796,0.09716853182085036,11,"tags=44%, list=28%, signal=88%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2/Unc13b,BL6-biased
GO:0009893,positive regulation of metabolic process,17,0.5496290998353386,1.6680874707975857,0.014329817320624253,0.28086441948423535,0.2684955245338018,10,"tags=47%, list=26%, signal=62%",Pla2g4a/Fabp4/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0032502,developmental process,28,0.5335163681657175,1.6236994320440632,0.028945424352800092,0.3863799283154122,0.3693642708922845,11,"tags=39%, list=28%, signal=100%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2/Unc13b,BL6-biased
GO:0042221,response to chemical,14,0.5521367413214744,1.5835947756693691,0.046296296296296294,0.3863799283154122,0.3693642708922845,11,"tags=57%, list=28%, signal=64%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Insr/Pkd2/Unc13b,BL6-biased
GO:0080090,regulation of primary metabolic process,21,0.48902149009479734,1.552312471772726,0.05518536563857196,0.3863799283154122,0.3693642708922845,10,"tags=43%, list=26%, signal=69%",Pla2g4a/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0051239,regulation of multicellular organismal process,16,0.5156084736132733,1.534197372035228,0.036006245883857556,0.3863799283154122,0.3693642708922845,7,"tags=38%, list=18%, signal=52%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Insr,BL6-biased
GO:0048584,positive regulation of response to stimulus,11,0.5535100580785257,1.530314098588561,0.044802867383512544,0.3863799283154122,0.3693642708922845,11,"tags=64%, list=28%, signal=64%",Pla2g4a/Fabp4/Nedd9/Lrrk1/Insr/Pkd2/Unc13b,BL6-biased
GO:0006793,phosphorus metabolic process,12,0.5352633381058084,1.495550831848912,0.0546448087431694,0.3863799283154122,0.3693642708922845,8,"tags=50%, list=21%, signal=57%",Pla2g4a/Fabp4/Nedd9/Lrrk1/Insr/Itga6,BL6-biased
GO:0006796,phosphate-containing compound metabolic process,12,0.5352633381058084,1.495550831848912,0.0546448087431694,0.3863799283154122,0.3693642708922845,8,"tags=50%, list=21%, signal=57%",Pla2g4a/Fabp4/Nedd9/Lrrk1/Insr/Itga6,BL6-biased
GO:0006950,response to stress,12,0.5325310957426713,1.4879168187415266,0.056466302367941715,0.3863799283154122,0.3693642708922845,4,"tags=33%, list=10%, signal=43%",Pla2g4a/Ahsg/Fabp4/Hdac9,BL6-biased
GO:0051179,localization,15,0.5057943894879608,1.481771305193018,0.06457564575645756,0.3863799283154122,0.3693642708922845,18,"tags=73%, list=46%, signal=64%",Pla2g4a/Ahsg/Fabp4/Nedd9/Insr/Pkd2/Unc13b/Kcnt2/Klf7/Rdx/Nf1,BL6-biased
GO:0032501,multicellular organismal process,26,0.471565863664532,1.4557301646287517,0.06751824817518248,0.3863799283154122,0.3693642708922845,8,"tags=31%, list=21%, signal=73%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6,BL6-biased
GO:0051716,cellular response to stimulus,26,0.47031895632234266,1.4518809448900358,0.06751824817518248,0.3863799283154122,0.3693642708922845,8,"tags=31%, list=21%, signal=73%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6,BL6-biased
GO:0048856,anatomical structure development,25,0.4681324787599851,1.4506380116616209,0.06329113924050633,0.3863799283154122,0.3693642708922845,11,"tags=40%, list=28%, signal=80%",Pla2g4a/Ahsg/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2/Unc13b,BL6-biased
GO:0032879,regulation of localization,12,0.5165765885206826,1.4433391784495102,0.07650273224043716,0.3863799283154122,0.3693642708922845,11,"tags=50%, list=28%, signal=52%",Pla2g4a/Ahsg/Nedd9/Insr/Pkd2/Unc13b,BL6-biased
GO:0048583,regulation of response to stimulus,20,0.45558648418193937,1.4347384783361588,0.08407871198568873,0.3863799283154122,0.3693642708922845,11,"tags=45%, list=28%, signal=66%",Pla2g4a/Ahsg/Fabp4/Nedd9/Lrrk1/Insr/Itga6/Pkd2/Unc13b,BL6-biased
GO:0006351,DNA-templated transcription,12,0.5134479934165043,1.434597737223346,0.08925318761384335,0.3863799283154122,0.3693642708922845,10,"tags=50%, list=26%, signal=54%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0006355,regulation of DNA-templated transcription,12,0.5134479934165043,1.434597737223346,0.08925318761384335,0.3863799283154122,0.3693642708922845,10,"tags=50%, list=26%, signal=54%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:2001141,regulation of RNA biosynthetic process,12,0.5134479934165043,1.434597737223346,0.08925318761384335,0.3863799283154122,0.3693642708922845,10,"tags=50%, list=26%, signal=54%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0009891,positive regulation of biosynthetic process,11,0.5047709377004558,1.3955628651127205,0.11827956989247312,0.3863799283154122,0.3693642708922845,10,"tags=45%, list=26%, signal=47%",Pla2g4a/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0019222,regulation of metabolic process,23,0.4447732682874431,1.3793298076540064,0.10218978102189781,0.3863799283154122,0.3693642708922845,10,"tags=39%, list=26%, signal=71%",Pla2g4a/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0016043,cellular component organization,24,0.4386846151323611,1.3718110003091868,0.10412926391382406,0.3863799283154122,0.3693642708922845,11,"tags=42%, list=28%, signal=78%",Pla2g4a/Ahsg/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2/Unc13b,BL6-biased
GO:0071840,cellular component organization or biogenesis,24,0.4386846151323611,1.3718110003091868,0.10412926391382406,0.3863799283154122,0.3693642708922845,11,"tags=42%, list=28%, signal=78%",Pla2g4a/Ahsg/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2/Unc13b,BL6-biased
GO:0032774,RNA biosynthetic process,13,0.4856248232829955,1.3666374213271368,0.11481481481481481,0.3863799283154122,0.3693642708922845,10,"tags=46%, list=26%, signal=51%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
