"","AR","N","log2FC","llr","pval"
"1700025G04Rik",0.712654320987654,18,0.756728848987636,-8.89763414168449,2.45994242698214e-05
"2210408F21Rik",0.414696325180196,31,-0.528694281074411,-3.23955671872101,0.01091494124659
"2610037D02Rik",0.458333333333333,16,-0.146841388329271,-6.51204997068147,0.000307507837254938
"2610307P16Rik",0.359166666666667,10,-0.131244533278252,-13.7995377214697,1.49250089388376e-07
"4632427E13Rik",0.458333333333333,19,-0.37851162325373,-4.34406474034041,0.00320289158037564
"4732440D04Rik",0.362373737373737,22,-0.961525852185364,-12.9742209235256,3.50658352976906e-07
"4933406I18Rik",0.411666666666667,10,-1.15200309344505,-16.0152516934945,1.51770647705357e-08
"5031425E22Rik",0.559239130434783,23,0.246160587269398,-0.5384882148198,0.299374935305702
"9330159M07Rik",0.118421052631579,19,-3.28010791919274,-2.48356170576694,0.0258335776850922
"9530026P05Rik",0.539261757334513,38,0.237499313726656,0.318114126844094,1
"AW554918",0.544871794871795,13,-0.241008099503795,-20.2105610961428,2.04715937982993e-10
"Aak1",0.563146997929607,23,0.57190634789571,-0.239838957690019,0.488568243941441
"Abca1",0.478087797619048,32,0.0424352663203966,0.415707862042012,1
"Abca8a",0.749377905059723,22,1.59790155642865,-16.7363539755811,7.22710305831312e-09
"Abca8b",0.447916666666667,16,-0.628031222613042,-21.0995016629794,8.24420242738941e-11
"Abca9",0.540151515151515,22,-0.0740005814437769,-10.927600249234,2.94018657538376e-06
"Abcc1",0.569444444444444,12,0.584962500721156,-22.7935210471643,1.46004271245067e-11
"Abcc5",0.444444444444444,15,0.169925001442312,-18.5212397101133,1.15583520043081e-09
"Abcd3",0.816666666666667,11,1.8073549220576,-10.8987991781135,3.02979146649061e-06
"Abhd18",0.377289377289377,13,-0.514573172829758,-18.377149241013,1.33994846572423e-09
"Abi1",0.640736446093589,28,0.760329587231716,-1.08867808823126,0.140054871589562
"Abi3bp",0.591666666666667,10,1.5405683813627,-12.3711412972532,6.55306624693601e-07
"Abl2",0.673076923076923,13,0.561878887608115,-16.3335909502098,1.09368323055494e-08
"Ablim1",0.514121291652747,51,-0.120076451991751,0.775522855107027,1
