"","AR","N","log2FC","llr_mean","pval_mean"
"1700025G04Rik",0.712654320987654,18,0.756728848987636,-1.21827423947215,0.118536789993306
"2210408F21Rik",0.414696325180196,31,-0.52869428107441,-1.69264616895887,0.0657805127222177
"2610037D02Rik",0.458333333333333,16,-0.146841388329272,0.212039875351977,1
"2610307P16Rik",0.359166666666667,10,-0.131244533278252,0.279731127733942,1
"4632427E13Rik",0.458333333333333,19,-0.37851162325373,-0.376659395359717,0.385427511929497
"4732440D04Rik",0.362373737373737,22,-0.961525852185364,-3.54748810331098,0.00773003181809385
"4933406I18Rik",0.411666666666667,10,-1.15200309344505,-0.140223259280269,0.596408701941758
"5031425E22Rik",0.559239130434783,23,0.246160587269398,-0.0376988987971103,0.783633867032146
"9330159M07Rik",0.118421052631579,19,-3.28010791919274,-28.9245283510536,2.83022670806558e-14
"9530026P05Rik",0.539261757334513,38,0.237499313726656,0.365663059912535,1
"AW554918",0.544871794871795,13,-0.241008099503795,0.106636857734642,1
"Aak1",0.563146997929607,23,0.57190634789571,-1.14890913251534,0.129555863964413
"Abca1",0.478087797619048,32,0.0424352663203963,0.014583575140847,1
"Abca8a",0.749377905059723,22,1.59790155642865,-6.31152147001302,0.000381020579029375
"Abca8b",0.447916666666667,16,-0.628031222613042,-0.811474222192356,0.20268115872528
"Abca9",0.540151515151515,22,-0.0740005814437765,0.018647759600249,1
"Abcc1",0.569444444444444,12,0.584962500721156,-0.614370087880339,0.26765218384755
"Abcc5",0.444444444444444,15,0.169925001442312,0.235444015711792,1
"Abcd3",0.816666666666667,11,1.8073549220576,-5.96614867892482,0.000551691027876195
"Abhd18",0.377289377289377,13,-0.514573172829759,-0.630616371910751,0.261417877944346
"Abi1",0.640736446093589,28,0.760329587231716,-1.96201621728836,0.047600574552997
"Abi3bp",0.591666666666667,10,1.5405683813627,-3.14761811884502,0.0121062881424761
"Abl2",0.673076923076923,13,0.561878887608116,0.948813945444581,1
"Ablim1",0.514121291652747,51,-0.120076451991751,0.573267290655934,1
"Ablim3",0.549047619047619,10,0.395928676331138,0.703955504604107,1
"Abra",0.388230292116847,21,-0.564784618783527,-1.14039675768302,0.130984842275678
"Abtb2",0.584253246753247,22,-0.0911478880581957,0.202189533786878,1
"Acacb",0.582186948853616,27,-0.0995356735509146,0.00356061082542425,1
"Acadm",0.560606060606061,11,0.485426827170242,-0.0146483068568095,0.864095964709969
"Acap2",0.439393939393939,11,-0.415037499278844,-0.100379273621595,0.654109263986187
"Acat1",0.677579365079365,12,0.819427754358179,0.30776197021482,1
"Acer2",0.493055555555556,12,-0.616671360448494,-0.255183468029156,0.474980055408265
"Acer3",0.711111111111111,15,0.652076696579693,1.96621682089294,1
"Ackr3",0.558333333333333,10,0.283792966000592,1.52876300587632,1
"Aco2",0.607549857549858,24,0.610053481683986,-0.502641408250632,0.316035588512993
"Acox1",0.569444444444444,12,0.561878887608115,-0.913778382353485,0.176416401036451
"Acss1",0.579937423687424,24,1,-1.17193709317159,0.125776399966745
"Actc1",0.455277777777778,15,-0.0972972013549142,1.50982213362121,1
"Actn2",0.470687134760664,40,-0.252187023596801,-1.07511116759889,0.142549245425315
"Actn4",0.466666666666667,10,0.192645077942396,0.0186294337454065,1
"Actr2",0.457142857142857,10,0.214124805352848,0.188555054057804,1
"Actr3",0.461904761904762,14,0.169925001442313,0.115031124473695,1
"Acvr2a",0.432777777777778,15,-0.31194400631474,0.909119901183317,1
"Acyp2",0.399811658368798,46,-0.620035267634781,-3.26250753489944,0.0106367647749217
"Adam10",0.427083333333333,16,-0.540568381362702,-0.710158206020839,0.23335133023362
"Adam17",0.44,10,-0.144389909335175,0.107753647626776,1
