"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",18,0.712654320987654,3.27777777777778,3.38888888888889,1.21304036248472,0.622071980761396,0.661016949152541,0.544925766359955,1.79750335322755,1,0.429045676402267,0.487845452351183,0.429045676402267,0.115880089957688,0.644607843137255,18,1.19793937761191,-31.5620867528493,-29.0743508687433,-2.48773588410603,0.0257091912257984
"2210408F21Rik",31,0.414696325180196,4.32258064516129,5.95913978494624,3.16890522081481,4.413832269604,0.417910447884934,0.131878493916419,1.38821280190687,2,0.284040252349232,0.236051797569242,0.284040252349232,-0.152161758432813,0.427407407407407,31,-0.572578776265324,-47.2875721939219,-46.1113253262139,-1.17624686770795,0.125082770250764
"2610037D02Rik",16,0.458333333333333,2.375,1.05,0.179064297461728,0.221197073335031,0.447368421052681,2.49836749924032,1.99605464464938,3,1.82593180900455,2.14425030023828,1.82593180900455,0.672435690235764,0.529411764705882,16,0,-24.872534995972,-25.2499117761812,0.377376780209207,1
"2610307P16Rik",10,0.359166666666667,3.6,3.6,0.717232892056988,1.00412604887978,0.416666666666667,0.580936361509701,1.95540502242788,4,0.345066829072738,0.446536393768026,0.345066829072738,0.235869532436963,0.469251336898396,10,0.341036917835066,-16.0699097182032,-16.2653808102123,0.195471092009107,1
"4632427E13Rik",19,0.458333333333333,2.73684210526316,1.98245614035088,2.97807097967118,3.21631665804368,0.480769230769324,0.161436458046546,1.24159325381573,5,0.664315299330893,0.496256074856759,0.664315299330893,-0.502878841284347,0.409090909090909,19,-0.415037499278843,-31.5610838661028,-31.305897009754,-0.255186856348761,0.474977123460591
"4732440D04Rik",22,0.362373737373737,4.45454545454546,13.4978354978355,0.964186712221932,1.81493969359423,0.346938775510204,0.359825302622867,1.92866469105234,6,0.274509613560772,0.31637382523922,0.274509613560772,0.0853156890620954,0.347222222222222,22,-0.932885804141463,-35.0911941807654,-32.3988645570197,-2.69232962374571,0.020314555163743
"4933406I18Rik",10,0.411666666666667,4.4,5.6,0.070494942510897,0.168103324300452,0.295454545638568,4.19114528099511,3.60370334838853,7,0.278362802567362,1.77382828385718,0.278362802567362,3.91278247842775,0.343939393939394,10,-0.770518153877233,-23.5733887412686,-23.0409466398026,-0.532442101466014,0.302103849020355
"5031425E22Rik",23,0.559239130434783,3.34782608695652,8.5098814229249,3.90726233795838,3.08946324396709,0.558441558441559,0.142923998989368,1.29209645073194,8,0.40609874265853,0.320162371500893,0.40609874265853,-0.263174743669163,0.504385964912281,23,0,-36.5171954191174,-36.8429335613258,0.325738142208436,1
"9330159M07Rik",19,0.118421052631579,3.36842105263158,4.0233918128655,109375.000458302,890624.999541698,0.109375000458302,1e-06,0.818485847662769,9,NA,1e-06,0.399479242348163,-0.399478242348163,0.1,19,-3.70043971814109,-37.60852153413,-13.4888423904777,-24.1196791436523,3.7723993901289e-12
"9530026P05Rik",38,0.539261757334513,5.05263157894737,29.2944523470839,1.32947882772749,1.07863376589212,0.552083333333333,0.415262975099063,2.18934920684824,10,0.237569040402459,0.313239785656863,0.237569040402459,0.177693934696605,0.505196886446886,38,-0.0943273825481534,-64.5573500917906,-65.2703669013324,0.713016809541827,1
"AW554918",13,0.544871794871795,2.38461538461538,0.423076923076923,3.20402605725524,3.00377442874381,0.516129032252492,0.161087651295395,1.19206849343344,11,1.76097196920092,1.21414413375311,1.76097196920092,-1.59988431790553,0.393333333333333,13,-0.667424660913129,-24.1801301882759,-24.3764926900356,0.196362501759761,1
"Aak1",23,0.563146997929607,3,1.81818181818182,1.16366997052194,0.949309713884573,0.550724637396969,0.473265316926546,1.64347737246271,12,0.522088644990374,0.521551197386144,0.522088644990374,-0.0488233280638281,0.649621212121212,23,1.05658352836637,-41.9112748129721,-40.3824083272568,-1.52886648571528,0.0803537065370965
"Abca1",32,0.478087797619048,3.71875,3.36995967741935,0.729944507271221,0.742316448073423,0.495798319327396,0.679227413027406,2.09960239574973,13,0.329293463663109,0.473534720571151,0.329293463663109,0.349933949364298,0.522695035460993,32,0.084888897586513,-58.1030796995652,-58.1101155867191,0.00703588715392556,1
"Abca8a",22,0.749377905059723,6.09090909090909,55.4199134199134,1.23703815436706,0.388090401370059,0.761194029850746,0.615335935406306,3.01194386004229,14,0.189139808936181,0.357508501618401,0.189139808936181,0.426196126470125,0.719408369408369,22,1.5405683813627,-46.4500829985127,-38.3392906459999,-8.11079235251275,5.63484209392775e-05
"Abca8b",16,0.447916666666667,2.9375,1.39583333333333,0.132742631376919,0.17920255235884,0.425531914893618,3.20569142316707,2.46524864623908,15,0.540928162636182,1.57151627329097,0.540928162636182,2.66476326053089,0.353968253968254,16,-0.761840262805236,-24.4709727010158,-23.7219073793843,-0.749065321631502,0.220959217156084
"Abca9",22,0.540151515151515,2.68181818181818,0.98917748917749,3.27449845590764,3.16534850737739,0.508474576271186,0.155283193172325,1.22786905513161,16,0.740177237888012,0.543588928368372,0.740177237888012,-0.584894044715687,0.534427284427284,22,0.0297473433940524,-41.8618608923392,-41.821288631198,-0.0405722611411505,0.775752339973053
"Abcc1",12,0.569444444444444,2.16666666666667,0.151515151515151,3.13607165794396,2.29978588249224,0.576923076923076,0.183963614307625,1.1805761166807,17,4.6554085160823,3.11792279291623,4.6554085160823,-4.47144490177468,0.571428571428571,12,0.643856189774725,-23.2437509217803,-22.9423815948206,-0.30136932695974,0.437535009237447
"Abcc5",15,0.444444444444444,2.4,0.542857142857143,0.000472694917139362,0.00052830608386164,0.472222222222222,998.999999999999,2.47001655241427,18,1.66377130157967,380.456419446691,1.66377130157967,997.336228698419,0.557692307692308,15,-0.160464672193246,-35.8507646459379,-36.0730566156037,0.222291969665818,1
"Abcd3",11,0.816666666666667,2.72727272727273,1.21818181818182,1.39320458250801,0.424018785981139,0.76666666666648,0.550290083949013,1.61236557588636,19,0.675478915846197,0.65123122950892,0.675478915846197,-0.125188831897184,0.8125,11,2.48542682717024,-19.7235693975318,-13.5266509986575,-6.1969183988743,0.000430753243635518
"Abhd18",13,0.377289377289377,3.84615384615385,8.80769230769231,0.952793890475931,1.42919083570824,0.400000000000951,0.419817973225192,1.83672383619418,20,0.317809740149652,0.367506000406109,0.317809740149652,0.102008233075539,0.416666666666667,13,-0.378511623253729,-27.0639904850754,-26.6330548396099,-0.430935645465514,0.353215553479301
"Abi1",28,0.640736446093589,4.25,5.00925925925926,2.44971635795017,1.33620892256333,0.647058823521711,0.264136221902501,1.67752023141892,21,0.28961608745681,0.289926950781489,0.28961608745681,-0.0254798655543099,0.589430894308943,28,0.62148837674627,-46.207171623154,-45.0782028823241,-1.12896874082988,0.132931000185531
"Abi3bp",10,0.591666666666667,2.7,0.9,0.0165099950162729,0.0097117617742782,0.62962962962963,38.1362701205567,2.6633461666754,22,0.711978238769468,14.9482856233254,0.711978238769468,37.4242918817872,0.757575757575758,10,1.72246602447109,-24.212873652364,-22.1323540648277,-2.08051958753639,0.0413640188634971
"Abl2",13,0.673076923076923,2.61538461538462,0.58974358974359,1.53798620622017,0.735558620366174,0.676470588235293,0.43984177848891,1.49459542720812,23,0.864091573062446,0.732780317275871,0.864091573062446,-0.424249794573536,0.589080459770115,13,0.494764691749578,-27.5566898701381,-27.8155685034867,0.258878633348552,1
"Ablim1",51,0.514121291652747,10.7450980392157,192.993725490196,4.61593439201274,5.03876807675775,0.478102189781988,0.103576469936245,1.91420225268848,24,0.087650069694561,0.096720485982704,0.087650069694561,0.0159264002416844,0.511805605109176,51,0.109624491174498,-94.6239014929094,-95.1534687735134,0.529567280603999,1
"Ablim3",10,0.549047619047619,3.4,2.71111111111111,1.34966765237151,0.835508546713581,0.617647058821435,0.45762900054407,1.67975442467214,25,0.390492021868942,0.42945231919544,0.390492021868942,0.0671369786751286,0.508888888888889,10,0.82312223791592,-16.2141886386785,-16.1729364663649,-0.0412521723136123,0.773931856473622
