"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.616966966966967,0.628205128205128,1.2834491287585,1.15822649916482,1.02459744504447,2.10810810810811,37
"2210408F21Rik",0.38816491479535,0.409395973158229,0.186936364646358,0.319033475663573,0.378847370335277,3.23913043478261,46
"2610037D02Rik",0.495495495495495,0.474576271323431,998.999999999999,388.072458055143,13.2960009362225,1.59459459459459,37
"2610307P16Rik",0.53287037037037,0.477272727272722,1.05393197553571,0.855426742177225,0.695241231741304,2.44444444444444,18
"4632427E13Rik",0.380787037037037,0.434782608695652,0.30846896548346,1.17676494313589,1.61840032316915,1.91666666666667,36
"4732440D04Rik",0.332561728395062,0.339285714310611,0.412340697232073,0.42432645477003,0.408930334190824,3.11111111111111,36
"4933406I18Rik",0.379861111111111,0.310344827589938,5.11488391971402,2.40767198737952,0.710685008623521,2.41666666666667,24
"5031425E22Rik",0.5215625,0.54255319144853,0.327420216808293,0.61588767229725,0.750762045739857,2.35,40
"9330159M07Rik",0.075,0.0933333339311327,1e-06,1e-06,0.661928322016783,2.5,30
"9530026P05Rik",0.499848052428519,0.541062801932367,0.49857705026697,0.368172058852743,0.273146768732913,3.90566037735849,53
"AW554918",0.436111111111111,0.458333333333333,0.96906351972096,8.6111031954875,12.5899681058031,1.6,30
"Aak1",0.651138716356108,0.597826086956503,0.73794088023786,1.11091199613139,1.26872721155338,2,46
"Abca1",0.516302235179786,0.507352941176338,0.916828776471109,0.687704243055391,0.518592923540024,2.77551020408163,49
"Abca8a",0.715846321927403,0.751677851929362,0.746432481541249,0.454020199220301,0.260509344981882,4.02702702702703,37
"Abca8b",0.366666666666667,0.392857142857213,3.89474354285319,2.02970762352806,0.841088855480335,2.24,25
"Abca9",0.484959349593496,0.48717948717315,0.710806598413197,1.38595914110382,1.70455376776625,1.90243902439024,41
"Abcc1",0.60752688172043,0.599999999676111,1.63511044077738,50.51455683946,76.2042024238177,1.45161290322581,31
"Abcc5",0.555555555555556,0.529411764705882,998.999999999999,382.814988711448,5.26609275861865,1.7,30
"Abcd3",0.807051282051282,0.777777777777763,0.384463109403448,2.9103643299856,4.22210784987735,1.73076923076923,26
"Abhd18",0.416282642089094,0.411764705882381,0.834222045660578,0.904130122076962,0.897059286635744,2.19354838709677,31
"Abi1",0.583917572941963,0.628787878785959,0.388738882442496,0.398495460500577,0.3831668481879,3.21951219512195,41
"Abi3bp",0.80448717948718,0.74418604651135,1.29285350532394,5.48912723028044,7.6338719566271,1.65384615384615,26
"Abl2",0.540322580645161,0.596153845680572,3.31370872233894,5.36742573492809,6.27589718019026,1.67741935483871,31
"Ablim1",0.521789033469466,0.479204339964683,0.107853663088334,0.0956618085503948,0.0835523443347359,9.875,56
"Ablim3",0.47452380952381,0.568181817303971,2.22405278264426,1.4262451647325,0.88840116766776,2.2,20
"Abra",0.419063314981165,0.403361345209674,0.56007313374044,0.37848325270049,0.253227670388427,4.10344827586207,29
"Abtb2",0.554516806722689,0.484210526215614,3.23280929892856,1.56212293569977,0.510853037080223,2.79411764705882,34
"Acacb",0.47997557997558,0.482758620689655,0.328332748920641,0.417388911290908,0.447059002804342,2.97435897435897,39
"Acadm",0.548611111111111,0.583333333324301,1.28209744811005,1.31755373076639,1.26872721155338,2,24
"Acap2",0.442528735632184,0.428571428571429,998.999999999999,431.731548975194,79.9779858014469,1.44827586206897,29
"Acat1",0.581959706959707,0.638297872340423,3.45005437308054,3.03809505221504,2.63915230669639,1.80769230769231,26
"Acer2",0.31140350877193,0.394736842105776,1.09803033932121,1.24765482869468,1.26872721155338,2,19
"Acer3",0.537634408602151,0.611111111111111,998.999999999999,381.930991546201,3.91593442156494,1.74193548387097,31
"Ackr3",0.445512820512821,0.549019607843138,0.779559008960226,1.21490496740758,1.40342062835691,1.96153846153846,26
