"","AR","N","log2FC","llr_var","pval_var"
"1700025G04Rik",0.712654320987654,18,0.756728848987636,-4.6058188398506,0.00240481471512458
"2210408F21Rik",0.414696325180196,31,-0.528694281074411,2223.49544553391,1
"2610037D02Rik",0.458333333333333,16,-0.146841388329271,-21.9009615535774,3.63347829348667e-11
"2610307P16Rik",0.359166666666667,10,-0.131244533278252,-2477.2430831867,0
"4632427E13Rik",0.458333333333333,19,-0.37851162325373,35.314950943864,1
"4732440D04Rik",0.362373737373737,22,-0.961525852185364,8.63281278681961,1
"4933406I18Rik",0.411666666666667,10,-1.15200309344505,-2745.48908331601,0
"5031425E22Rik",0.559239130434783,23,0.246160587269398,2303.56056670965,1
"9330159M07Rik",0.118421052631579,19,-3.28010791919274,-847.497144221613,0
"9530026P05Rik",0.539261757334513,38,0.237499313726656,2718.57419307208,1
"AW554918",0.544871794871795,13,-0.241008099503795,-2440.31528769575,0
"Aak1",0.563146997929607,23,0.57190634789571,2252.83651351951,1
"Abca1",0.478087797619048,32,0.0424352663203966,2547.69294835939,1
"Abca8a",0.749377905059723,22,1.59790155642865,-274.349773899636,2.41485979372958e-121
"Abca8b",0.447916666666667,16,-0.628031222613042,-2424.61174249243,0
"Abca9",0.540151515151515,22,-0.0740005814437769,94.4264918642366,1
"Abcc1",0.569444444444444,12,0.584962500721156,-2888.48262656531,0
"Abcc5",0.444444444444444,15,0.169925001442312,-4571.14187248375,0
"Abcd3",0.816666666666667,11,1.8073549220576,-2164.64612883986,0
"Abhd18",0.377289377289377,13,-0.514573172829758,-2495.69191659085,0
"Abi1",0.640736446093589,28,0.760329587231716,2651.32111267718,1
"Abi3bp",0.591666666666667,10,1.5405683813627,-3191.84661072229,0
"Abl2",0.673076923076923,13,0.561878887608115,-2221.62930386194,0
"Ablim1",0.514121291652747,51,-0.120076451991751,3072.51752436995,1
"Ablim3",0.549047619047619,10,0.395928676331139,-2421.49823523085,0
"Abra",0.388230292116847,21,-0.564784618783526,173.363593471421,1
"Abtb2",0.584253246753247,22,-0.0911478880581955,133.664947432982,1
"Acacb",0.582186948853616,27,-0.0995356735509145,51.2286994333294,1
"Acadm",0.560606060606061,11,0.485426827170242,-2393.49175714838,0
"Acap2",0.439393939393939,11,-0.415037499278844,-2371.57527539786,0
"Acat1",0.677579365079365,12,0.819427754358179,-2205.91979430078,0
"Acer2",0.493055555555556,12,-0.616671360448494,-2237.49317286516,0
"Acer3",0.711111111111111,15,0.652076696579693,-2147.03755422445,0
"Ackr3",0.558333333333333,10,0.283792966000591,-2402.90694451994,0
"Aco2",0.607549857549858,24,0.610053481683987,57.298582247889,1
"Acox1",0.569444444444444,12,0.561878887608115,-1967.99933926875,0
"Acss1",0.579937423687424,24,1,285.344785440839,1
"Actc1",0.455277777777778,15,-0.0972972013549148,92.601353218934,1
"Actn2",0.470687134760664,40,-0.252187023596801,3018.85711188683,1
"Actn4",0.466666666666667,10,0.192645077942396,-4191.74144120411,0
"Actr2",0.457142857142857,10,0.214124805352848,-2157.22306079105,0
"Actr3",0.461904761904762,14,0.169925001442312,13.8064650132155,1
"Acvr2a",0.432777777777778,15,-0.31194400631474,-2212.29535887563,0
"Acyp2",0.399811658368798,46,-0.620035267634782,2830.81766771576,1
"Adam10",0.427083333333333,16,-0.540568381362703,-2320.60402155313,0
"Adam17",0.44,10,-0.144389909335175,-2255.80784521628,0
"Adam19",0.416666666666667,15,-0.402098443571345,371.66394082531,1
"Adamts12",0.384615384615385,13,-1.10691520391651,-2315.07002222627,0
"Adamts9",0.436488095238095,20,0.0303736490435187,-143.819696543761,1.6252430868514e-64
"Adarb1",0.305272108843537,14,-0.893084796083488,-2455.95150147678,0
"Adcy9",0.416666666666667,14,-0.106915203916512,-2285.9397357937,0
"Adgrf5",0.522710622710623,13,-0.15754127698648,-2360.30624047208,0
"Adgrl2",0.661538461538462,13,0.561878887608115,-2222.19656219944,0
"Adgrl4",0.408730158730159,18,-0.137503523749935,73.585260861963,1
"Adk",0.473422766176389,45,-0.217029236569355,2979.74756337614,1
"Adprhl1",0.485555555555556,15,0.169925001442312,-2617.07447490173,0
"Adra1a",0.494557823129252,21,-0.366127898797898,240.613573094935,1
"Aff1",0.490615257758115,35,0.0172779914318358,2643.57331703822,1
"Afg1l",0.520138888888889,20,0.0740005814437769,-91.0550314811471,1.67773150845046e-41
"Afg2a",0.507575757575758,11,0.0473057147783567,-118.556916173692,1.6750758045446e-53
"Afg3l2",0.315686274509804,17,-1.1096244911745,39.2652817024382,1
"Aftph",0.363945578231293,21,-0.966833136064801,2147.96801057232,1
"Agap1",0.408333333333333,30,-0.552541023028779,2404.55240704666,1
"Agfg1",0.537076648841355,17,-0.0801703486839833,-177.159597361196,4.85948209370255e-79
"Agl",0.446428571428571,14,0.0458036896131246,-2349.78505129625,0
"Agmo",0.615740740740741,18,0.79836613883035,935.004728421819,1
"Ago2",0.516666666666667,10,-0.192645077942396,-2330.61285019698,0
"Ago3",0.472534013605442,28,0,2273.56195402811,1
"Agps",0.475,10,-0.447458976971221,-2333.38576030213,0
"Agtpbp1",0.617233560090703,21,0.814444346843924,11.1116574626708,1
"Ahnak",0.404166666666667,18,-0.257157839497125,-59.2481671315281,1.35003427706427e-27
"Aig1",0.389233954451346,23,-0.963474123974886,395.884576346702,1
"Airn",0.816901597220746,47,2.13245029602365,3808.43214145382,1
"Akap10",0.7,10,0.192645077942396,-2245.09314889558,0
