"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"2210408F21Rik",NA,80,0.561350622257229,0.931911089993279,0.561350622257229,1.13346771565953,1.4619864434587,0.910837397143524,1,0.910837397143524
"2610307P16Rik",NA,123,0.58163542201379,0.263286125974905,0.58163542201379,1.14251417508951,1.43332306438652,0.914252620535437,0.999552864690207,0.914252620535437
"4632427E13Rik",NA,114,0.386665923029298,0.306867313685522,0.386665923029298,1.03249715306174,1.45181616027005,0.856665019125256,0.999552864690207,0.856665019125256
"4732440D04Rik",NA,58,0.0867134630889397,0.440017095980773,0.0867134630889397,1.21839046031618,1.48065874562846,0.540251151851091,0.999552864690207,0.540251151851091
"4833422C13Rik",NA,126,0.00713785285267563,0.725347263324257,0.00713785285267563,1.0803049921681,1.44653806628044,0.136814657987072,0.999552864690207,0.136814657987072
"5031425E22Rik",NA,123,0.326307788524883,0.689720599701499,0.326307788524883,1.08332576828919,1.45091898395168,0.811674683833855,0.999552864690207,0.811674683833855
"9330188P03Rik",NA,47,0.533664533655784,0.78643255561556,0.533664533655784,1.16103758115937,1.50527362761185,0.909735837887087,0.999552864690207,0.909735837887087
"9530026P05Rik",NA,566,0.241730982362766,0.806311658770823,0.241730982362766,1.32329543081859,1.66487372294067,0.763912491695242,0.999552864690207,0.763912491695242
"A830082K12Rik",NA,87,0.0568749694910717,0.232256735946427,0.0568749694910717,1.03810758069751,1.46200658316114,0.471326905314201,0.999552864690207,0.471326905314201
"AW554918",NA,118,0.205226469232991,0.136893058881075,0.205226469232991,1.11577330355464,1.45025874070455,0.72561489203739,0.999552864690207,0.72561489203739
"Abca6",NA,117,0.179779149895163,0.279088852986462,0.179779149895163,1.19199336726163,1.45053421988984,0.707264100918386,0.999552864690207,0.707264100918386
"Abca8a",NA,235,3.47945325868786e-10,0.524101936976281,3.47945325868786e-10,1.10937938739635,1.40159641588801,8.94219487482779e-08,0.999552864690207,8.94219487482779e-08
"Abca8b",NA,92,0.00118141702754759,0.600075254716249,0.00118141702754759,1.13241587167465,1.46029055192294,0.0391773130425457,0.999552864690207,0.0391773130425457
"Abca9",NA,88,0.777438753024582,0.855978639191384,0.777438753024582,1.0642135993276,1.46180791630549,0.957134177376372,0.999552864690207,0.957134177376372
"Abcc9",NA,345,0.261071282451627,0.352862054264602,0.261071282451627,1.08133872782477,1.5153994010248,0.78132617393908,0.999552864690207,0.78132617393908
"Abhd17b",NA,53,0.999999999999999,0.891430573572227,0.999999999999999,1.22252717521073,1.49656357573462,1,1,1
"Abi1",NA,188,0.299519610650769,0.288819302544085,0.299519610650769,1.13106976418453,1.31091334685317,0.805843383636664,0.999552864690207,0.805843383636664
"Abi2",NA,120,0.807076863719361,0.343884652445174,0.807076863719361,1.02444042392158,1.45085271985014,0.965962773997012,0.999552864690207,0.965962773997012
"Abl2",NA,52,0.852231187211871,0.728067131532649,0.852231187211871,1.1534343368928,1.50046755587968,0.972432666824378,0.999552864690207,0.972432666824378
"Ablim1",NA,74,0.521210599475215,0.664113783400181,0.521210599475215,1.10789798171042,1.46038267719793,0.904805202585467,0.999552864690207,0.904805202585467
"Abr",NA,79,0.692368064640155,0.708040399479336,0.692368064640155,1.10531513005144,1.46059213560158,0.929576846825794,0.999552864690207,0.929576846825794
"Acadsb",NA,53,0.740526984384121,0.909553994048741,0.740526984384121,1.20728477077613,1.50046755587968,0.94326212361505,1,0.94326212361505
