"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"2210408F21Rik",NA,80,0.561350622257229,0.931911089993279,0.561350622257229,1.13346771565953,1.4619864434587,0.725145369780118
"2610307P16Rik",NA,123,0.58163542201379,0.263286125974905,0.263286125974905,1.14251417508951,1.43332306438652,0.622925195623412
"4632427E13Rik",NA,114,0.386665923029298,0.306867313685522,0.306867313685522,1.03249715306174,1.45181616027005,0.625557731381299
"4732440D04Rik",NA,58,0.0867134630889397,0.440017095980773,0.0867134630889397,1.21839046031618,1.48065874562846,0.454803265588929
"4833422C13Rik",NA,126,0.00713785285267563,0.725347263324257,0.00713785285267563,1.0803049921681,1.44653806628044,0.127379164332791
"5031425E22Rik",NA,123,0.326307788524883,0.689720599701499,0.326307788524883,1.08332576828919,1.45091898395168,0.626264030497802
"9330188P03Rik",NA,47,0.533664533655784,0.78643255561556,0.533664533655784,1.16103758115937,1.50527362761185,0.717133517121759
"9530026P05Rik",NA,566,0.241730982362766,0.806311658770823,0.241730982362766,1.32329543081859,1.66487372294067,0.610381059540806
"A830082K12Rik",NA,87,0.0568749694910717,0.232256735946427,0.0568749694910717,1.03810758069751,1.46200658316114,0.393292649467479
"AW554918",NA,118,0.205226469232991,0.136893058881075,0.136893058881075,1.11577330355464,1.45025874070455,0.529045355374981
"Abca6",NA,117,0.179779149895163,0.279088852986462,0.179779149895163,1.19199336726163,1.45053421988984,0.572869471637139
"Abca8a",NA,235,3.47945325868786e-10,0.524101936976281,3.47945325868786e-10,1.10937938739635,1.40159641588801,8.94219487482779e-08
"Abca8b",NA,92,0.00118141702754759,0.600075254716249,0.00118141702754759,1.13241587167465,1.46029055192294,0.0391773130425457
"Abca9",NA,88,0.777438753024582,0.855978639191384,0.777438753024582,1.0642135993276,1.46180791630549,0.831641038615266
"Abcc9",NA,345,0.261071282451627,0.352862054264602,0.261071282451627,1.08133872782477,1.5153994010248,0.622925195623412
"Abhd17b",NA,53,0.999999999999999,0.891430573572227,0.891430573572227,1.22252717521073,1.49656357573462,0.911831472270895
"Abi1",NA,188,0.299519610650769,0.288819302544085,0.288819302544085,1.13106976418453,1.31091334685317,0.625557731381299
"Abi2",NA,120,0.807076863719361,0.343884652445174,0.343884652445174,1.02444042392158,1.45085271985014,0.630583732830025
"Abl2",NA,52,0.852231187211871,0.728067131532649,0.728067131532649,1.1534343368928,1.50046755587968,0.799249829093679
"Ablim1",NA,74,0.521210599475215,0.664113783400181,0.521210599475215,1.10789798171042,1.46038267719793,0.710661569712824
"Abr",NA,79,0.692368064640155,0.708040399479336,0.692368064640155,1.10531513005144,1.46059213560158,0.781134778834216
"Acadsb",NA,53,0.740526984384121,0.909553994048741,0.740526984384121,1.20728477077613,1.50046755587968,0.805567978779763
"Acap2",NA,105,0.728767791772741,0.329918118432988,0.329918118432988,1.12374338784494,1.45808151785007,0.62923158766069
"Acer2",NA,122,0.356216231951242,0.619443418226395,0.356216231951242,1.0575622226214,1.44902830399247,0.637747955997355
"Actr2",NA,86,0.519782499985521,0.426638628099846,0.426638628099846,1.12769937389896,1.46133715909559,0.676827947047287
"Actr3",NA,85,0.681024316093919,0.888880878593095,0.681024316093919,1.10221000232982,1.46165314224709,0.772729577201489
"Acyp2",NA,140,0.0543542865823192,0.769215300292975,0.0543542865823192,1.17419730266132,1.39131764386145,0.393292649467479
"Adam22",NA,78,0.239381338457757,0.446821853049703,0.239381338457757,1.18998234884896,1.46023929851174,0.609584234868499
"Adam9",NA,54,0.703021572801976,0.569248283560423,0.569248283560423,1.14525869879869,1.49163593020082,0.725650593824495
"Adamts12",NA,172,0.692485256650852,0.299655700444928,0.299655700444928,1.21691916065948,1.30594620681024,0.625557731381299
"Adamts17",NA,29,0.0931195528317401,0.372552673323907,0.0931195528317401,1.55176076816537,1.59886538214711,0.466835942121651
"Adamts2",NA,102,0.645889820501956,0.702557694615934,0.645889820501956,1.05970075234363,1.45603588584144,0.756720673532214
"Adamts9",NA,87,0.0455489137270314,0.02078048047355,0.02078048047355,1.65999240685283,1.34052471182135,0.242753794622834
"Adap2",NA,248,0.433019969342436,0.56344953684914,0.433019969342436,1.10435376968374,1.39436374979235,0.679206729664752
"Adcy6",NA,136,0.409104946535049,0.794146226700986,0.409104946535049,1.05019032628036,1.44849197129008,0.667792438455027
"Adcy9",NA,133,0.64850862529227,0.17445737496354,0.17445737496354,1.12632799291129,1.44127539376535,0.568625974544767
"Adgrl2",NA,147,0.111348355860206,0.411867849658893,0.111348355860206,1.15876831129528,1.39992930199234,0.48917140950552
"Adgrl3",NA,279,0.346400282352029,0.108561345127932,0.108561345127932,1.2249830418384,1.44171201404477,0.48237263420889
"Afap1l2",NA,69,0.107099818487522,0.208158023763476,0.107099818487522,1.1233604190422,1.464530522724,0.478953771946534
"Aff1",NA,148,0.749686996781968,0.54867202810239,0.54867202810239,1.16079494781647,1.3971177281884,0.723121596011868
"Afg2a",NA,88,0.370651028293653,0.793984732238521,0.370651028293653,1.16527044358582,1.46180791630549,0.644333363685718
"Agap1",NA,99,0.904134843510643,0.251025763240393,0.251025763240393,1.10741613204724,1.45905590306065,0.617327053200918
"Agmo",NA,108,0.000884253710876844,0.0862778175040151,0.000884253710876844,1.27666339163431,1.44577936198586,0.0313452694752205
"Ago3",NA,115,0.576613682975985,0.979258070153899,0.576613682975985,1.14307233684099,1.44577936198586,0.726420179043275
"Agtr1a",NA,85,0.0767845131876962,0.343161904713564,0.0767845131876962,1.11697625291939,1.46067173370359,0.437095845179483
"Aig1",NA,109,0.00316845907372366,0.960543055875161,0.00316845907372366,1.11627896348826,1.44950320318036,0.0744060840313446
"Airn",NA,457,1.20234364007756e-20,0.282901650850636,1.20234364007756e-20,1.20819361141652,1.57724610662909,6.18004630999864e-18
"Akap13",NA,158,0.116666702334349,0.101984427762013,0.101984427762013,1.01344671103702,1.37617204697989,0.473386386246727
"Akap6",NA,137,0.0024146407833731,0.116946034472426,0.0024146407833731,1.11845335926971,1.39992930199234,0.0653223875080932
"Akt3",NA,290,0.956540513962168,0.69299116565837,0.69299116565837,1.0545235075393,1.44268503116473,0.781134778834216
"Aldh1a1",NA,52,0.150016913545885,0.204751000713476,0.150016913545885,1.19206975123254,1.50046755587968,0.548651038541551
"Alpk1",NA,83,0.485038476954986,0.272129049037061,0.272129049037061,1.04562631036441,1.46191960740495,0.625557731381299
"Ambra1",NA,141,0.265727956565714,0.30529319425483,0.265727956565714,1.03443393974006,1.43332306438652,0.622925195623412
"Amotl1",NA,82,0.216855992860202,0.0275790701668085,0.0275790701668085,1.03430614315225,1.46023929851174,0.284597921867395
"Ank2",NA,330,0.210006508393074,0.323769201185082,0.210006508393074,1.20487634429777,1.50215823972768,0.592599652722477
"Ank3",NA,71,0.0885949116247112,0.985801272545811,0.0885949116247112,1.14722163221613,1.46524364139525,0.457666176634186
"Ankhd1",NA,162,0.446646517139196,0.202293629938564,0.202293629938564,1.06386692326339,1.37001442089595,0.587398866169363
"Ankib1",NA,78,0.217028660117013,0.289365796403781,0.217028660117013,1.12819326743305,1.46023280508143,0.599745867205078
"Ankrd11",NA,192,0.511997866562717,0.302553225253025,0.302553225253025,1.07283677113524,1.3021701070501,0.625557731381299
"Ankrd12",NA,100,0.102253885319865,0.126494465520166,0.102253885319865,1.08267400706806,1.45702929388274,0.473386386246727
"Ankrd17",NA,232,0.703098845643143,0.90242242236537,0.703098845643143,1.18224834493927,1.39493059242063,0.786491418194941
"Ankrd44",NA,250,0.443551158263022,0.647253921943139,0.443551158263022,1.0842723273776,1.41379934076348,0.679867361763157
"Ano1",NA,266,0.0413071802103313,0.0224074471829674,0.0224074471829674,1.07720593625813,1.41790855186663,0.253130282462533
"Ano6",NA,173,0.0265657180938905,0.974705147234883,0.0265657180938905,1.11405904019209,1.30238729284279,0.27866896122979
"Aopep",NA,159,0.541906176615518,0.787273323197246,0.541906176615518,1.09193507417928,1.3730933275331,0.72254156882069
"Ap1g1",NA,98,0.190696970417077,0.928557420074973,0.190696970417077,1.08708800759429,1.46094706353987,0.584480580397012
"Ap2b1",NA,96,0.560622031503377,0.525242249647575,0.525242249647575,1.07588907793557,1.45858301253033,0.711673564734909
"Apbb2",NA,288,0.0316515010173955,0.181862134962647,0.0316515010173955,1.15691601577432,1.44511448855581,0.290515562909666
"Apold1",NA,56,0.224455185624897,0.455360661713387,0.224455185624897,1.03710861052576,1.48613450474211,0.608812482380988
"App",NA,231,0.0356114518631393,0.150603094023403,0.0356114518631393,1.10299075232298,1.3920771623979,0.311467251859358
"Appl1",NA,83,0.0572124996872522,0.144596376520921,0.0572124996872522,1.04348660109352,1.46038267719793,0.393292649467479
"Arap2",NA,113,0.410601694991196,0.479817432291277,0.410601694991196,0.970924388665348,1.45229711399672,0.667792438455027
"Arb2a",NA,218,0.689211068533169,0.552139402143478,0.552139402143478,1.12283034105798,1.35473180889133,0.724851001535109
"Arf4",NA,72,0.352271898925996,0.155842512893125,0.155842512893125,1.16558014927597,1.46524364139525,0.548651038541551
"Arfgef1",NA,111,0.894545116028682,0.340639258674498,0.340639258674498,1.1126177302604,1.45229711399672,0.630583732830025
"Arhgap10",NA,475,0.931935185513758,0.599731285175798,0.599731285175798,1.14089134574709,1.59226530089758,0.741014136010482
"Arhgap12",NA,61,0.879235867442494,0.513732886164401,0.513732886164401,1.11389024803912,1.48065874562846,0.709835224431458
"Arhgap21",NA,73,0.593884525429134,0.796092599535139,0.593884525429134,1.20517704670232,1.46249068515565,0.736571563407022
"Arhgap24",NA,82,0.199425043432987,0.652144060172898,0.199425043432987,1.14091985897594,1.4619864434587,0.587398866169363
"Arhgap26",NA,272,0.173098304574572,0.178818700897037,0.173098304574572,1.13778378949877,1.43536392142387,0.568625974544767
"Arhgap29",NA,80,0.602951590851927,0.324234088755713,0.324234088755713,1.1772705866114,1.46176730946838,0.625557731381299
"Arhgap32",NA,177,0.792943443503482,0.211560381857149,0.211560381857149,1.03243582086187,1.31503321142321,0.592599652722477
"Arhgap42",NA,432,0.0040342864153299,0.352476837258252,0.0040342864153299,1.1449696833513,1.55792819080636,0.0870253208372927
"Arhgap5",NA,95,0.811463117376923,0.897398811315276,0.811463117376923,1.24209317142842,1.45556784559617,0.851208249656609
"Arhgef11",NA,90,0.0256706058861696,0.207311347766966,0.0256706058861696,1.0368571031391,1.46176730946838,0.274889404697733
"Arhgef12",NA,287,0.48768900227728,0.596908537313555,0.48768900227728,1.01461028937969,1.43585396881401,0.700725170789632
