"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"2210408F21Rik",1.54581760811307,1.50604169643063,80,82.1128717366434,0.413632699084649,0.586367300915351,0.827265398169297,0.606289274518757,0.99971063516303
"2610307P16Rik",1.55866465322823,1.51163170163968,123,126.827025484525,0.388232310149536,0.611767689850464,0.776464620299071,0.606289274518757,0.99971063516303
"4632427E13Rik",1.42117338492949,1.43283174600332,114,113.072429009112,0.506940355948668,0.493059644051332,0.986119288102663,0.606289274518757,0.99971063516303
"4732440D04Rik",1.26919082144497,1.38048958244679,58,53.3238849317038,0.649526272054607,0.350473727945393,0.700947455890786,0.670394586016201,0.99971063516303
"4833422C13Rik",1.28087063855494,1.33820338811666,126,120.601772414473,0.619007115166317,0.380992884833683,0.761985769667367,0.645071422352064,0.99971063516303
"5031425E22Rik",1.48577997814524,1.47294282966825,123,124.071982721166,0.45595072990014,0.54404927009986,0.911901459800279,0.606289274518757,0.99971063516303
"9330188P03Rik",1.58349644785324,1.53647397371976,47,48.4383948716833,0.414677210186848,0.585322789813152,0.829354420373695,0.606289274518757,0.99971063516303
"9530026P05Rik",1.75638000207635,1.74583943997305,566,569.417243312227,0.451778322225562,0.548221677774438,0.903556644451125,0.606289274518757,0.99971063516303
"A830082K12Rik",1.38565862163336,1.41929616527119,87,84.9380862373202,0.542564925609963,0.457435074390037,0.914870148780073,0.606289274518757,0.99971063516303
"AW554918",1.51888241110906,1.49277603723075,118,120.063639850058,0.429790561535951,0.570209438464049,0.859581123071903,0.606289274518757,0.99971063516303
"Abca6",1.62847558242184,1.55896946600286,117,122.216404681659,0.35215580384629,0.64784419615371,0.704311607692579,0.606289274518757,0.99971063516303
"Abca8a",1.1901970446839,1.23641286334519,235,226.215945977771,0.647836298875657,0.352163701124343,0.704327402248685,0.669322326878569,0.99971063516303
"Abca8b",1.29860959039542,1.36641313700062,92,87.4348168070375,0.61520249653623,0.38479750346377,0.769595006927539,0.642711551259395,0.99971063516303
"Abca9",1.47129457957723,1.46707070777962,88,88.2533625108993,0.472356829588171,0.527643170411829,0.944713659176342,0.606289274518757,0.99971063516303
"Abcc9",1.45316903773483,1.46367774054941,345,342.523018646394,0.527555092276133,0.472444907723867,0.944889815447734,0.606289274518757,0.99971063516303
"Abhd17b",1.68258506380727,1.5744563376888,53,56.6398738708064,0.340829322033586,0.659170677966414,0.681658644067173,0.606289274518757,0.99971063516303
"Abi1",1.48642694114353,1.43597654714314,188,194.605034107933,0.355315293647365,0.644684706352635,0.710630587294729,0.606289274518757,0.99971063516303
"Abi2",1.40163320398995,1.41970230299827,120,118.472713697499,0.522293753859611,0.477706246140389,0.955412492280778,0.606289274518757,0.99971063516303
"Abl2",1.59487281075466,1.54022268043123,52,53.8450622841253,0.403589188781456,0.596410811218544,0.807178377562912,0.606289274518757,0.99971063516303
"Ablim1",1.49666609328551,1.47890346580236,74,74.8887898798993,0.449253343477772,0.550746656522228,0.898506686955543,0.606289274518757,0.99971063516303
"Abr",1.52782566223728,1.49580929449059,79,80.6909194650042,0.426006839226727,0.573993160773273,0.852013678453454,0.606289274518757,0.99971063516303
"Acadsb",1.66906990348632,1.57128597697714,53,56.2982844503944,0.352557250914421,0.647442749085579,0.705114501828842,0.606289274518757,0.99971063516303
"Acap2",1.53947651772188,1.50620416916393,105,107.319470806222,0.41884996782997,0.58115003217003,0.837699935659939,0.606289274518757,0.99971063516303
"Acer2",1.4468132987565,1.44762658042934,122,121.931459973568,0.484720649618009,0.515279350381991,0.969441299236019,0.606289274518757,0.99971063516303
"Actr2",1.55254810343116,1.51081914051117,86,88.3753278700883,0.408959939156939,0.591040060843061,0.817919878313878,0.606289274518757,0.99971063516303
"Actr3",1.49198778905381,1.47817412528426,85,85.794332278131,0.455469665956443,0.544530334043557,0.910939331912887,0.606289274518757,0.99971063516303
"Acyp2",1.51368126536644,1.47135570433511,140,144.027291651453,0.390442110764687,0.609557889235313,0.780884221529375,0.606289274518757,0.99971063516303
"Adam22",1.52900830465402,1.49603888079967,78,79.7189493492742,0.424678302670049,0.575321697329951,0.849356605340098,0.606289274518757,0.99971063516303
"Adam9",1.55600156070542,1.51946161259788,54,55.2985896987774,0.425419449889486,0.574580550110514,0.850838899778972,0.606289274518757,0.99971063516303
"Adamts12",1.6728344343981,1.55589915902916,172,184.926845063665,0.237004798116454,0.762995201883546,0.474009596232908,0.606289274518757,0.99971063516303
"Adamts17",1.58623021310759,1.59505201337572,29,28.8396088618865,0.473442544839494,0.526557455160506,0.946885089678988,0.606289274518757,0.99971063516303
"Adamts2",1.43394841994671,1.44294341254873,102,101.364154382336,0.499157781129397,0.500842218870603,0.998315562258795,0.606289274518757,0.99971063516303
"Adamts9",2.1665892158942,1.74796832001,87,107.835628154701,0.0644807772632678,0.935519222736732,0.128961554526536,0.606289274518757,0.99971063516303
