"","AR","N","log2FC","llr_var","pval_var"
"1500004A13Rik",0.477272727272727,11,-0.754887502163469,-8141.11807424906,0
"1600010M07Rik",0.584,25,0.02106161552783,-152.059068602408,4.17434164989269e-68
"1700025G04Rik",0.514254385964912,76,0.0374747054186628,4564.89946195264,1
"2210408F21Rik",0.488831719128329,118,-0.1426043954428,4911.21684045332,1
"2210408I21Rik",0.538461538461538,13,0.55019708256048,-3611.64618458288,0
"2310014F06Rik",0.355555555555556,15,-0.62148837674627,-4080.00210830716,0
"2610035D17Rik",0.62280701754386,19,1.94110631094643,-397.633683050813,5.76799294291727e-175
"2610037D02Rik",0.465909090909091,44,-0.389042290745899,5340.45686784079,1
"2610307P16Rik",0.520987654320988,27,0.0978473233981445,-93.8490539974191,1.01111388891107e-42
"2700097O09Rik",0.692307692307692,13,0.754887502163469,-3.68996218918892,0.00659559434676782
"3110056K07Rik",0.352777777777778,12,-0.505235308250422,-4724.5000615942,0
"4632427E13Rik",0.447814207650273,61,-0.0650950282218847,4662.58147663931,1
"4732440D04Rik",0.388753464348702,126,-0.696753326178713,5036.52952356601,1
"4732471J01Rik",0.484848484848485,11,-0.604071323668861,-7915.93300651365,0
"4833420G17Rik",0.55,10,1.53051471669878,-4381.38752692705,0
"4930523C07Rik",0.5,10,-0.144389909335175,-4952.56077194089,0
"4930578G10Rik",0.75,21,1.49304001128012,4435.15537625948,1
"4933406I18Rik",0.181818181818182,11,-1.77258950389693,-3713.91871876732,0
"4933431K23Rik",0.456349206349206,21,-0.0365258760251144,-149.652452713732,4.66884699533445e-67
"5031425E22Rik",0.561255411255411,110,0.415037499278844,4710.80994878378,1
"5330438D12Rik",0.431159420289855,23,0.154722594798642,4947.47879048344,1
"5430431A17Rik",0.4,16,-0.552541023028779,-4978.20732275264,0
"5830417I10Rik",1,10,3.78659636189081,-4769.61470497306,0
"6030458C11Rik",0.35,10,-0.37851162325373,-8378.77122809951,0
"6820431F20Rik",0.638888888888889,18,0.763559804177919,67.8581684634037,1
"9330159M07Rik",0.0886752136752137,39,-3.25238716163429,6434.66448103249,1
"9330162G02Rik",0.2,10,-2.20163386116965,-5999.75752716188,0
"9530026P05Rik",0.578736430867113,176,0.509674373416919,5026.82086998745,1
"AW554918",0.532478632478632,39,-0.064851144349968,4591.28327455006,1
"Aak1",0.513975694444444,96,-0.0460473675194366,4610.71230242137,1
"Aatf",0.369047619047619,14,-0.440572591385981,-5249.00745037563,0
"Abca1",0.490810359231412,57,-0.0698214494975713,4526.2137960759,1
"Abca6",0.575360366583771,94,0.599462070416271,5021.60904989397,1
"Abca8a",0.65391972525253,242,0.97893838447217,6081.73947063211,1
"Abca8b",0.555891381345927,110,0.403022123122002,5045.46648611495,1
"Abca9",0.439722222222222,60,-0.258533013598853,4560.26570614805,1
"Abcc1",0.623188405797101,23,0.595609744920664,-2702.14201158011,0
"Abcc4",0.465277777777778,12,0.296981737757132,-5322.18627855815,0
"Abcc5",0.436243386243386,63,-0.481869007757053,4521.1366048978,1
"Abcc9",0.351851851851852,18,-1.02974734339405,-4594.09102651853,0
"Abcd3",0.584343434343434,33,0.539365634281046,5820.02026987447,1
"Abce1",0.583333333333333,10,0.162271428898877,-6173.18131669877,0
"Abhd17b",0.67948717948718,13,0.0285691521967708,-8549.49637440538,0
"Abhd18",0.397809925658027,79,-0.57390731221216,4431.55752165341,1
"Abhd2",0.333333333333333,24,-0.68684211474037,-858.877465023266,0
"Abi1",0.725356317805982,149,1.45323830821119,5130.7803428769,1
"Abi2",0.638888888888889,12,-0.0995356735509145,-7470.15581946625,0
"Abi3bp",0.590084325396825,64,0.442943495848728,4998.24732345962,1
"Abl2",0.507246376811594,23,0.415037499278844,6766.53588818129,1
"Ablim1",0.465885283849641,274,-0.168734588775465,6315.06708644177,1
"Ablim3",0.614705882352941,17,0.485426827170242,-55.5879754417601,5.4145384981362e-26
"Abra",0.415010351966874,46,-0.283792966000591,4805.36096181891,1
"Abtb2",0.5343081232493,75,0.125530882083859,4756.22596759181,1
"Acaca",0.49,35,0.0671141958585371,6210.1155113359,1
"Acacb",0.494292929292929,110,-0.0351038009559159,4753.03029412282,1
"Acad10",0.377777777777778,15,-0.397335497545385,31.3138285828927,1
"Acadl",0.372348484848485,44,-0.572578776265324,4516.38138230838,1
"Acadm",0.511290322580645,31,0.277533975528909,4883.27151171699,1
"Acadsb",0.510869565217391,23,0,-200.367199733834,3.81123285145987e-89
"Acap2",0.469907407407407,36,-0.212303603712864,4644.0109204102,1
"Acat1",0.588888888888889,42,0.591719866896465,4557.46038990619,1
"Acbd3",0.541666666666667,12,-0.334419039070559,-5460.72863393888,0
"Acbd5",0.473684210526316,19,0,-67.1379711204017,4.75460394527445e-31
"Acbd6",0.527777777777778,18,-0.134929580086109,-2675.2651369141,0
"Ace",0.533333333333333,10,0.0489096004809468,-8443.68970218991,0
"Acer2",0.645,20,0.296981737757132,-32.4727399953181,7.6999249225757e-16
"Acer3",0.643333333333333,25,0.371968777386958,5348.47490231,1
"Acin1",0.428571428571429,21,-0.526068811667588,4446.816613251,1
"Ackr3",0.553091060985798,57,0.157952359776237,4829.79790515277,1
"Aco2",0.49843537414966,70,0.0499252253316824,4702.6082983473,1
"Acot11",0.62,10,0.602664502454615,-4846.22581942021,0
"Acot13",0.473214285714286,28,-0.195920209975257,5112.07465233496,1
